as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.534,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,133.33127367906434,249.30362807027262,31.186943999999997,248.88606193484728,unverified,0.9919056,False,False,0,False,884.8,854.7,True,250.0,1315.5,800,0.0,3.0,64,385596,435.0,298.4,"Florida, US",595.71.05,10990637.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,44155836,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.267,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.15670952704977,321.3026460262906,15.593471999999998,317.01397758832087,unverified,0.9919056,False,False,0,False,884.8,854.7,True,250.0,1314.3,800,0.0,3.0,64,192798,435.0,149.2,"Florida, US",595.71.05,10990637.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,48181979,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.6666666666666666,1.6014814814814813,1.6,0.4003703703703703,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.009999999999999998,297.53330652936467,185.7862922361898,62.373887999999994,155.5656610614872,verified,0.9688925,False,False,0,False,788.6,755.0,False,250.0,1313.5,800,0.0,4.0,64,343736,6577.3,16983.066666666666,"Texas, US",610.57.04,3059837.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,48181977,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.3333333333333333,0.8014814814814815,0.8,0.40074074074074073,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.009999999999999998,176.76998883322517,220.55405261077078,31.186943999999997,169.43541256276106,verified,0.9688925,False,False,0,False,788.6,755.0,False,250.0,1312.3,800,0.0,4.0,64,171868,6577.3,8491.533333333333,"Texas, US",610.57.04,3059837.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,48352474,148269,376792,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.4414814814814815,0.44,0.4414814814814815,False,0.1333333333333333,2.6666666666666665,4.0,0.0055,127.48609513260234,288.76883964599523,15.593471999999998,406.6375818103226,unverified,0.9587134,False,False,0,False,35388.6,4625.9,True,300.0,1592.9,800,0.0,4.0,24,221451,1852.5000000000002,705.5,"Texas, US",595.84,13774778.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,48480712,148170,376792,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.44222222222222224,0.1333333,0.44222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.0055,127.55148266139926,288.4330009931139,15.593471999999998,391.4981119950945,unverified,0.9477927,False,False,0,False,53646.0,8118.5,True,300.0,1596.5,800,0.0,4.0,24,221447,1616.3236840632817,315.6,"Texas, US",595.84,15716570.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.628888888888888,3.626666666666667,0.453611111111111,False,0.19999999999999998,4.0,6.666666666666667,0.01133333333333333,283.79713108781533,78.20496570086767,124.74777599999999,55.425029191756856,verified,0.9777646,False,False,0,False,149.8,447.3,False,250.0,1313.0,800,0.0,3.0,96,772456,2677.0,2856.0,", US",580.142,12318615.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,46398093,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.8155555555555556,1.8133333333333335,0.4538888888888889,False,0.19999999999999998,4.0,6.666666666666667,0.011333333333333334,223.54139744434823,123.12561670741334,62.373887999999994,88.13992376322325,verified,0.9777646,False,False,0,False,149.8,447.3,False,250.0,1313.0,800,0.0,3.0,96,386228,2677.0,1428.0,", US",580.142,12318615.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,46398096,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.908888888888889,0.9066666666666667,0.4544444444444445,False,0.19999999999999998,4.0,6.666666666666667,0.011333333333333334,152.2576693851503,167.52066313769592,31.186943999999997,110.32610950410583,verified,0.9777646,False,False,0,False,149.8,447.3,False,250.0,1315.6,800,0.0,3.0,96,193114,2677.0,714.0,", US",580.142,12318615.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,46398099,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.4555555555555556,0.45333333333333337,0.4555555555555556,False,0.19999999999999998,4.0,6.666666666666667,0.011333333333333334,95.13196738027351,208.82626985913694,15.593471999999998,143.24538576479728,verified,0.9777646,False,False,0,False,149.8,447.3,False,250.0,1315.7,800,0.0,3.0,96,96557,2677.0,357.0,", US",580.142,12318615.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,46773563,146405,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,4.300888888888889,4.298666666666667,0.5376111111111112,False,0.19999999999999998,4.096,5.515946666666667,0.013433333333333334,432.5532873610766,100.57299747467421,124.74777599999999,96.99936163919143,verified,0.9816887,False,False,0,False,2781.6,503.7,True,250.0,1308.7,800,0.0,4.0,128,1031891,6682.0,11822.412336250376,"Japan, JP",595.71.05,2908817.039447546
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,46773553,146405,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,2.1515555555555554,2.1493333333333333,0.5378888888888889,False,0.19999999999999998,4.096,5.515946666666667,0.013433333333333334,300.7626779563764,139.7884787031289,62.373887999999994,128.85391752639913,verified,0.9816887,False,False,0,False,2781.6,503.7,True,250.0,1314.5,800,0.0,4.0,128,515945,6682.0,5911.206168125188,"Japan, JP",595.71.05,2908817.039447546
