as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,133.2436025749625,249.13970010553928,31.186943999999997,266.60200094669904,unverified,0.9960152,False,False,0,False,866.7,855.4,True,250.0,1313.8,800,0.0,3.0,64,385596,430.7,70.0,"Florida, US",595.71.05,9412940.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,44155834,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.10890253181626,321.1243602705855,15.593471999999998,346.0931092218701,unverified,0.9960152,False,False,0,False,866.7,855.4,True,250.0,1313.8,800,0.0,3.0,64,192798,430.7,35.0,"Florida, US",595.71.05,9412940.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,41257405,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.681037037037037,2.677333,0.3351296296296296,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,399.9556154234361,149.1794443337677,124.74777599999999,149.05963451197098,deverified,0.9901082,False,False,0,False,1692.4,446.2,True,250.0,1311.0,800,0.0,4.0,128,2051975,2409.0,4780.0,"Japan, JP",595.71.05,3850966.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,41257395,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.3423703703703704,1.3386666666666667,0.3355925925925926,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,270.6992419950682,201.6576408196347,62.373887999999994,200.94210777834743,deverified,0.9901082,True,False,0,False,1692.4,446.2,True,250.0,1311.7,800,0.0,4.0,128,1025987,2409.0,2390.0,"Japan, JP",595.71.05,3850966.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,41257393,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.673037037037037,0.6693333333333333,0.3365185185185185,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,168.0467685776234,249.68428084942946,31.186943999999997,234.78940017143907,deverified,0.9901082,True,False,0,False,1692.4,446.2,True,250.0,1309.3,800,0.0,4.0,128,512993,2409.0,1195.0,"Japan, JP",595.71.05,3850966.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,41257403,67966,458442,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3383703703703704,0.3346667,0.3383703703703704,False,0.3333333333333333,4.096,5.461333333333333,0.008366666666666666,94.51167973289984,279.3142899286663,15.593471999999998,263.74061065385416,deverified,0.9901082,False,False,0,False,1692.4,446.2,True,250.0,1311.0,800,0.0,4.0,128,256496,2409.0,597.5,"Japan, JP",595.71.05,3850966.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,50382531,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.4162962962962964,3.416,0.42703703703703705,False,0.2666666666666666,2.6666666666666665,4.0,0.010666666666666668,280.15362929389323,82.00507362245357,124.74777599999999,63.225637587973694,deverified,0.989406,False,False,0,False,337.1,271.7,False,250.0,1315.5,800,0.0,3.0,96,772456,2644.0,3086.0,"California, US",580.142,10740918.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,50382521,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.7096296296296298,1.708,0.42740740740740746,False,0.2666666666666666,2.6666666666666665,4.0,0.010666666666666668,220.6964001752097,129.09018207822058,62.373887999999994,99.990774317532,deverified,0.989406,False,False,0,False,337.1,271.7,False,250.0,1315.1,800,0.0,3.0,96,386228,2644.0,1543.0,"California, US",580.142,10740918.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,50382523,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8562962962962963,0.8533333333333334,0.42814814814814817,False,0.2666666666666666,2.6666666666666665,4.0,0.010666666666666668,149.65676377161404,174.77217222463577,31.186943999999997,135.16890964801522,deverified,0.989406,False,False,0,False,337.1,271.7,False,250.0,1315.3,800,0.0,3.0,96,193114,2644.0,771.5,"California, US",580.142,10740918.96388793
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,50382522,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.42962962962962964,0.4266666666666667,0.42962962962962964,False,0.2666666666666666,2.6666666666666665,4.0,0.010666666666666668,94.10555187702941,219.03878454136157,15.593471999999998,160.97944114873363,deverified,0.989406,True,False,0,False,337.1,271.7,False,250.0,1315.5,800,0.0,3.0,96,96557,2644.0,385.75,"California, US",580.142,10740918.96388793
