as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,31500056,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,1.0674074074074074,0.744,0.13342592592592592,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,218.2030672549204,204.4234148467332,124.74777599999999,196.2502454411296,deverified,0.9619137,False,False,0,True,6901.2,2437.9,True,250.0,1313.5,800,0.0,3.0,48.0,772476,2626.0,292.0,"Italy, IT",580.126.09,8661843.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,31500046,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,0.534074074074074,0.32,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,171.94726274878514,321.95395937705956,62.373887999999994,300.89152428570685,deverified,0.9619137,True,False,0,True,6901.2,2437.9,True,250.0,1312.8,800,0.0,3.0,48.0,386238,2626.0,146.0,"Italy, IT",580.126.09,8661843.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.3333777777777778,0.8,0.33334444444444444,False,0.004,0.0026666666666666666,0.004,0.008333333333333333,178.03862716853135,133.52451955907986,62.373887999999994,142.62399697180925,deverified,0.9979494,False,False,0,False,940.5,791.5,True,250.0,1314.3,800,0.0,3.0,96.0,772638,2041.0,4550.983583275834,"Texas, US",595.58.03,4623977.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,35386117,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.9348148148148148,0.2598912,0.4674074074074074,False,0.1333333333333333,6.826666666666667,6.826666666666667,0.005833333333333333,236.02853666289246,252.48694492464725,31.186943999999997,59.605839057319024,deverified,0.6950559,False,False,0,False,356.0,33.1,False,300.0,1595.4,800,0.0,4.0,32.0,192583,3217.0,294.0,"Finland, FI",580.126.09,15550071.23842597
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,25139287,6566,32241,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.161481481481482,4.48,0.5201851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.013000000000000001,725.0585325440318,174.23086844685704,124.74777599999999,173.8461980326529,verified,0.9966313,False,False,0,False,767.4,755.9,True,250.0,1309.9,800,300.0,4.0,128.0,515787,8427.1,1091.1855777054852,"Michigan, US",570.86.10,9026119.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,31500048,49855,359783,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.2674074074074074,0.16,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.003333333333333333,130.98400440184037,489.8293793420623,31.186943999999997,450.09824266774206,deverified,0.9619137,True,False,0,True,6901.2,2437.9,True,250.0,1309.3,800,0.0,3.0,48.0,193119,2626.0,73.0,"Italy, IT",580.126.09,8661843.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,35584878,65201,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.482666666666667,4.4799999999999995,0.5603333333333333,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.014000000000000002,429.9775126368699,95.92002810162178,124.74777599999999,100.33806331414876,verified,0.9861972,True,False,0,False,4095.8,602.3,True,250.0,1313.2,800,0.0,4.0,128.0,1031891,2487.0,4685.683583275833,"Japan, JP",575.51.03,1594464.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,34117342,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.1214814814814815,0.6666667,0.5607407407407408,False,0.1333333333333333,2.6666666666666665,4.0,0.014000000000000002,172.13988888571322,153.49329590205605,31.186943999999997,156.0573277306521,verified,0.994521,False,False,0,False,924.8,934.0,True,250.0,1314.0,800,0.0,4.0,64.0,128637,5407.500000000001,1161.0193791854804,"Sweden, SE",570.211.01,2017488.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5626666666666668,0.56,0.5626666666666668,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.014000000000000002,87.0034615536491,154.62700513089294,15.593471999999998,129.85887303191313,verified,0.9674655,False,False,0,False,3522.4,641.4,True,250.0,1314.6,800,0.0,4.0,16.0,128689,261.0,645.0,"Japan, JP",575.51.03,1649507.770027876
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.2822222222222222,1.28,0.6411111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.016,173.0590231423933,134.96804231209182,31.186943999999997,143.0938882898404,verified,0.9986874,False,False,0,True,744.2,769.2,True,250.0,1259.8,800,0.0,4.0,96.0,515762,1815.0,1871.0,"Japan, JP",535.247.01,20517211.770027876
