as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5275555555555556,0.39999999999999997,0.2637777777777778,False,0.20000000000000004,2.6666666666666665,4.0,0.0032833333333333334,236.13387274193303,447.6000115158798,31.186943999999997,417.60512961580787,unverified,0.9616632,False,False,0,False,737.9,604.1,False,300.0,1593.8,800,0.0,4.0,32,192583,3121.009,216.0,"Finland, FI",580.173.02,1672736.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45791214,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.2648888888888889,0.19999999999999998,0.2648888888888889,False,0.20000000000000004,2.6666666666666665,4.0,0.0032833333333333334,127.50246292526356,481.3431905735621,15.593471999999998,450.075955697743,unverified,0.9616632,False,False,0,False,737.9,604.1,False,300.0,1593.8,800,0.0,4.0,32,96291,3121.009,108.0,"Finland, FI",580.173.02,1672736.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,268.98079129794365,125.9535443122525,124.74777599999999,123.44194161722149,unverified,0.9830357,True,False,0,False,1183.9,1197.6,False,250.0,563.0,800,0.0,3.0,96,772456,8788.503999999999,6316.8,", US",595.71.05,890125.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,265.1133220450455,124.14255454762797,124.74777599999999,94.11155435348749,unverified,0.9666891,True,False,0,False,572.2,455.0,False,250.0,557.1,800,0.0,3.0,96,772456,9568.25,6436.8,"California, US",580.126.09,910645.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45601783,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.0666666666666667,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,205.82001759388015,192.5551100150646,62.373887999999994,178.88974826266374,unverified,0.9830357,True,False,0,False,1183.9,1197.6,False,250.0,589.5,800,0.0,3.0,96,386228,8788.503999999999,3158.4,", US",595.71.05,890125.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45482326,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.0666666666666667,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,206.46286267095164,193.15652432833315,62.373887999999994,147.03581132012104,unverified,0.9666891,True,False,0,False,572.2,455.0,False,250.0,592.7,800,0.0,3.0,96,386228,9568.25,3218.4,"California, US",580.126.09,910645.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,133.7136269072429,250.0185544664514,31.186943999999997,236.78344921602002,unverified,0.9850644,False,False,0,False,933.4,907.9,True,250.0,1313.9,800,0.0,3.0,64,385596,440.1,241.0,"Florida, US",595.71.05,12696325.891927958
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,46415883,146059,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5348148148148149,0.5333333333333333,0.2674074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.006666666666666666,127.5435184694918,238.4816481077755,31.186943999999997,184.71622155911564,unverified,0.95556,True,False,0,False,1364.0,1225.8,False,250.0,559.6,800,0.0,3.0,96,193114,8653.2,1609.425,"California, US",580.126.09,911005.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45601781,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5355555555555556,0.5333333333333333,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,127.98547445997843,238.97702699995972,31.186943999999997,237.10282034082144,unverified,0.9830357,True,False,0,False,1183.9,1197.6,False,250.0,564.0,800,0.0,3.0,96,193114,8788.503999999999,1579.2,", US",595.71.05,890125.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,44155836,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.34769364528626,322.014879616399,15.593471999999998,293.91120181189774,unverified,0.9850644,True,False,0,False,933.4,907.9,True,250.0,1314.3,800,0.0,3.0,64,192798,440.1,120.5,"Florida, US",595.71.05,12696325.891927958
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,46415880,146059,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.26814814814814814,0.26666666666666666,0.26814814814814814,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.006666666666666666,69.74665140618012,260.10491546503636,15.593471999999998,202.4948897538434,unverified,0.95556,True,False,0,False,1364.0,1225.8,False,250.0,570.9,800,0.0,3.0,96,96557,8653.2,804.7125,"California, US",580.126.09,911005.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,45601780,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.2688888888888889,0.26666666666666666,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,71.207208213722,264.8201958361562,15.593471999999998,248.09292416363508,unverified,0.9830357,True,False,0,False,1183.9,1197.6,False,250.0,590.2,800,0.0,3.0,96,96557,8788.503999999999,789.6,", US",595.71.05,890125.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,178.35975956525266,111.42326488342948,62.373887999999994,73.52095940683039,verified,0.995602,False,False,0,False,142.7,125.5,True,250.0,1314.6,800,0.0,3.0,96,772638,1991.0,4469.883583275833,"Texas, US",595.71.05,5839185.877527475
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.8007407407407406,0.5333333333333333,0.4003703703703703,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,133.6117121334411,166.86014003713737,31.186943999999997,115.7830655556472,verified,0.995602,True,False,0,False,142.7,125.5,True,250.0,1315.5,800,0.0,3.0,96,386319,1991.0,2234.9417916379166,"Texas, US",595.71.05,5839185.877527475
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,46645810,146285,635328,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.4044444444444444,0.37333333333333335,0.4044444444444444,False,0.39999999999999997,1.3333333333333333,1.3333333333333333,0.0062499999999999995,42.09596703724918,104.08343498220952,15.593471999999998,57.99149068786982,unverified,0.9434175,False,False,0,False,139.1,128.8,True,250.0,1752.7,800,0.0,2.0,28,19388,287.0,124.0,"Bryansk Oblast, RU",610.43.02,592825.8919279575
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,46398103,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.4155555555555557,3.413333,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,203.09331226504017,59.46128205547695,124.74777599999999,51.47552122319616,verified,0.9861486,False,False,0,False,281.2,748.6,True,250.0,1316.4,800,0.0,3.0,96,772456,2531.2000000000003,2818.9878576181454,", US",580.142,14024303.891927958
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,46398102,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.708888888888889,1.706667,0.4272222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,221.17978991984103,129.42900580484846,62.373887999999994,103.68426656980691,verified,0.9861486,False,False,0,False,281.2,748.6,True,250.0,1315.8,800,0.0,3.0,96,386228,2531.2000000000003,1409.4939288090727,", US",580.142,14024303.891927958
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,46398100,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.8555555555555556,0.8533333333333334,0.4277777777777778,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,148.83368253203562,173.9614471153663,31.186943999999997,138.10744588196306,verified,0.9861486,False,False,0,False,281.2,748.6,True,250.0,1318.2,800,0.0,3.0,96,193114,2531.2000000000003,704.7469644045364,", US",580.142,14024303.891927958
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,46398101,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.42888888888888893,0.427,0.42888888888888893,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,93.72813618534639,218.5371050953672,15.593471999999998,176.51452600271674,verified,0.9861486,False,False,0,False,281.2,748.6,True,250.0,1315.6,800,0.0,3.0,96,96557,2531.2000000000003,352.3734822022682,", US",580.142,14024303.891927958
