as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,42971403,140148,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,275.64376391472956,86.09881566054719,124.74777599999999,99.83607127342026,verified,0.9937578,False,False,0,False,2317.7,2365.8,True,250.0,1313.9,800,0.0,3.0,96,772456,10342.4,3850.1194140697057,"California, US",580.126.09,14674705.924682379
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,43211861,140153,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,262.10167977609365,81.86887267416161,124.74777599999999,94.73912001271431,verified,0.9895891,False,False,0,False,1751.5,1666.2,True,250.0,557.6,800,0.0,3.0,96,772456,10096.64,3131.8112815656073,"California, US",580.126.09,14588584.924682379
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,42971489,140098,505631,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.201481481481481,3.2,0.40018518518518514,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009999999999999998,217.29138966507415,67.87213698469462,124.74777599999999,69.24204404674836,deverified,0.9897862,False,False,0,False,1015.1,1007.1,True,250.0,569.3,800,0.0,3.0,96,772456,10240.0,3964.664668269785,"California, US",580.126.09,14674825.924682379
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,43671035,142444,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,4.269333333333333,4.266666666666667,0.5336666666666666,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.006666666666666666,578.7565095066064,135.5613310836836,124.74777599999999,176.56934516728475,deverified,0.9849348,True,False,0,False,5379.5,453.2,True,300.0,1591.3,800,0.0,4.0,128,2051987,6309.0,12286.333221120758,"Japan, JP",610.43.02,1384271.9246823788
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.068148148148148,0.5333333333333333,0.534074074074074,False,0.1333333333333333,0.0,0.0,0.013333333333333332,133.10209477373851,124.6101442056498,31.186943999999997,102.78541235346682,unverified,0.9589867,True,False,0,False,922.4,851.1,True,250.0,1313.6,800,0.0,3.0,64,385596,447.0,291.0,"Florida, US",595.71.05,14635825.924682379
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,42891773,59030,435920,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0696296296296297,0.9333333,0.5348148148148149,False,0.2666666666666666,3.3333333333333335,4.666666666666667,0.013333333333333332,177.57157176498154,166.0122035198927,31.186943999999997,157.09563553485094,verified,0.9884851,False,False,0,True,733.6,875.5,False,250.0,1314.5,800,0.0,4.0,64,128637,4058.6,915.8000000000012,"Sweden, SE",570.211.01,1460448.9246823788
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,37644206,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0711111111111111,0.9333333,0.5355555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.006666666666666666,236.01978997133455,220.35042632178536,31.186943999999997,180.0035976119642,unverified,0.9639237,True,False,0,False,437.3,289.2,False,300.0,1588.5,800,0.0,4.0,32,192583,2452.9549000000006,167.0,"Finland, FI",580.159.03,11514987.924682379
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,35352682,77866,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5626666666666668,0.5599999999999999,0.5626666666666668,False,0.23999999999999996,13.653333333333334,13.653333333333334,0.013333333333333332,86.50415530380758,153.739612506767,15.593471999999998,167.14434625532726,verified,0.9973533,False,False,0,False,4281.1,433.8,True,250.0,1313.8,800,0.0,4.0,16,128689,253.0,554.0,"Japan, JP",595.71.05,1211451.9246823788
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44173113,139184,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4666667,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,94.79046161472,168.3777936577263,15.593471999999998,222.1768719475555,verified,0.9782025,False,False,0,False,35352.8,409.3,True,300.0,1595.8,800,0.0,4.0,24,221398,286.70000000000005,60.0,"Virginia, US",595.71.05,70895053.87414622
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44173159,141990,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.562962962962963,0.4533333,0.562962962962963,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007000000000000001,90.01776189572985,159.8999717884675,15.593471999999998,178.66142460322286,verified,0.9516508,False,False,0,False,30956.7,403.2,True,300.0,1595.9,800,0.0,4.0,24,221448,248.0,135.0,"Virginia, US",595.71.05,71330809.87414622
