as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.4,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,131.92171479590368,246.6680262804293,31.186943999999997,246.83024272002828,unverified,0.9963566,False,False,0,False,842.9,832.5,True,250.0,1314.0,800,0.0,3.0,64,385596,433.72,150.0,"Florida, US",595.71.05,9067365.768926382
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44155836,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.2,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,85.45380645310424,318.6813224079854,15.593471999999998,339.7539877180259,unverified,0.9963566,False,False,0,False,842.9,832.5,True,250.0,1314.7,800,0.0,3.0,64,192798,433.72,75.0,"Florida, US",595.71.05,9067365.768926382
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50954802,150913,696769,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,2.668148148148148,1.6,0.3335185185185185,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.008333333333333333,462.66908017346447,173.40456919327514,124.74777599999999,118.3795262080069,unverified,0.9458884,False,False,0,False,813.7,487.8,True,250.0,1308.3,800,0.0,4.0,128,515796,6933.0,2552.9,"California, US",595.71.05,341145.76892638206
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50954801,150913,696769,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.3348148148148147,0.8,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.008333333333333333,294.7133588582935,220.78969725787803,62.373887999999994,141.19632267238725,unverified,0.9458884,False,False,0,False,813.7,487.8,True,250.0,1315.2,800,0.0,4.0,128,257898,6933.0,1276.45,"California, US",595.71.05,341145.76892638206
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50954799,150913,696769,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.6681481481481482,0.4,0.3340740740740741,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.008333333333333333,177.38445639814503,265.48671412139225,31.186943999999997,175.70743002541465,unverified,0.9458884,False,False,0,False,813.7,487.8,True,250.0,1300.5,800,0.0,4.0,128,128949,6933.0,638.225,"California, US",595.71.05,341145.76892638206
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50954796,150913,696769,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.3348148148148148,0.2,0.3348148148148148,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.008333333333333333,95.45804117157853,285.1069813752899,15.593471999999998,186.50236515785105,unverified,0.9458884,False,False,0,False,813.7,487.8,True,250.0,1315.2,800,0.0,4.0,128,64474,6933.0,319.1125,"California, US",595.71.05,341145.76892638206
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51163396,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.417777777777778,3.416,0.4272222222222222,False,0.39999999999999997,6.666666666666667,6.666666666666667,0.010666666666666668,282.8970201794761,82.77221006551642,124.74777599999999,77.97264342679088,verified,0.9898836,False,False,0,False,1224.1,716.7,False,250.0,1316.1,800,0.0,3.0,96,772456,2468.6000000000004,3111.0,"California, US",580.142,15545818.768926382
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51163395,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.7111111111111112,1.708,0.4277777777777778,False,0.39999999999999997,6.666666666666667,6.666666666666667,0.010666666666666668,223.09907456965448,130.38257604720064,62.373887999999994,134.2255954586713,verified,0.9898836,False,False,0,False,1224.1,716.7,False,250.0,1315.7,800,0.0,3.0,96,386228,2468.6000000000004,1555.5,"California, US",580.142,15545818.768926382
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51163388,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8577777777777779,0.8533333333333334,0.42888888888888893,False,0.39999999999999997,6.666666666666667,6.666666666666667,0.010666666666666668,151.6192576429935,176.7582019154069,31.186943999999997,172.2481369835734,verified,0.9898836,False,False,0,False,1224.1,716.7,False,250.0,1316.3,800,0.0,3.0,96,193114,2468.6000000000004,777.75,"California, US",580.142,15545818.768926382
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51163394,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.4311111111111111,0.4266666666666667,0.4311111111111111,False,0.39999999999999997,6.666666666666667,6.666666666666667,0.010666666666666668,94.86924644875943,220.05753042238013,15.593471999999998,203.63451459287842,verified,0.9898836,False,False,0,False,1224.1,716.7,False,250.0,1314.2,800,0.0,3.0,96,96557,2468.6000000000004,388.875,"California, US",580.142,15545818.768926382
