as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5275555555555556,0.39999999999999997,0.2637777777777778,False,0.20000000000000004,2.6666666666666665,4.0,0.0032833333333333334,236.13387274193303,447.6000115158798,31.186943999999997,404.2086939136149,unverified,0.9609697,False,False,0,False,691.2,527.9,False,300.0,1593.8,800,0.0,4.0,32,192583,2397.0,216.0,"Finland, FI",580.173.02,1694294.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45791214,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.2648888888888889,0.19999999999999998,0.2648888888888889,False,0.20000000000000004,2.6666666666666665,4.0,0.0032833333333333334,127.50246292526356,481.3431905735621,15.593471999999998,424.39686295695196,unverified,0.9609697,False,False,0,False,691.2,527.9,False,300.0,1593.8,800,0.0,4.0,32,96291,2397.0,108.0,"Finland, FI",580.173.02,1694294.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45601793,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,270.2129110289974,126.53049944125789,124.74777599999999,130.28245713876032,unverified,0.982937,True,False,0,False,1310.7,1292.4,False,250.0,572.2,800,0.0,3.0,96,772456,10342.4,6316.8,", US",595.71.05,911683.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45482336,144770,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.006666666666666666,270.49415575021607,126.66219572070472,124.74777599999999,97.22750206922284,unverified,0.9665895,True,False,0,False,572.2,455.0,False,250.0,574.3,800,0.0,3.0,96,772456,10374.6,6436.8,"California, US",580.126.09,932203.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46415881,146059,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.068148148148148,1.0666666666666667,0.267037037037037,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.006666666666666666,201.40045768901376,188.55105262147615,62.373887999999994,145.95053823378754,unverified,0.9547327,True,False,0,False,1475.0,1346.3,False,250.0,567.5,800,0.0,3.0,96,386228,9365.0,3218.85,"California, US",580.126.09,932563.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45601792,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.0688888888888888,1.0666666666666667,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,199.55227809243323,186.69132046069637,62.373887999999994,184.06957479384536,unverified,0.982937,True,False,0,False,1310.7,1292.4,False,250.0,558.3,800,0.0,3.0,96,386228,10342.4,3158.4,", US",595.71.05,911683.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.34764654131584,251.20404824207253,31.186943999999997,225.34317085638648,unverified,0.9848262,True,False,0,False,933.4,907.9,True,250.0,1314.0,800,0.0,3.0,64,385596,440.1,242.0,"Florida, US",595.71.05,12717883.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46415888,146059,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5348148148148149,0.5333333333333333,0.2674074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.006666666666666666,127.8548965536983,239.06386474721978,31.186943999999997,182.5173726091935,unverified,0.9547327,True,False,0,False,1475.0,1346.3,False,250.0,562.7,800,0.0,3.0,96,193114,9365.0,1609.425,"California, US",580.126.09,932563.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45601786,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.5355555555555556,0.5333333333333333,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,128.56805281107447,240.0648289003465,31.186943999999997,234.6615081935158,unverified,0.982937,True,False,0,False,1310.7,1292.4,False,250.0,569.8,800,0.0,3.0,96,193114,10342.4,1579.2,", US",595.71.05,911683.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44155834,143322,577320,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.66148212326863,323.1850852663333,15.593471999999998,316.1310263674713,unverified,0.9848262,True,False,0,False,933.4,907.9,True,250.0,1314.0,800,0.0,3.0,64,192798,440.1,121.0,"Florida, US",595.71.05,12717883.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46415886,146059,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.26814814814814814,0.26666666666666666,0.26814814814814814,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.006666666666666666,70.95137560473474,264.59767145412127,15.593471999999998,219.42460547309668,unverified,0.9547327,True,False,0,False,1475.0,1346.3,False,250.0,586.8,800,0.0,3.0,96,96557,9365.0,804.7125,"California, US",580.126.09,932563.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45601788,144747,621691,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.2688888888888889,0.26666666666666666,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006666666666666666,69.48721202383291,258.42351579111414,15.593471999999998,240.17449126551742,unverified,0.982937,True,False,0,False,1310.7,1292.4,False,250.0,567.5,800,0.0,3.0,96,96557,10342.4,789.6,", US",595.71.05,911683.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,30461325,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,1.6007407407407406,1.066667,0.40018518518518514,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,179.4943972413959,112.13208527343104,62.373887999999994,83.93104018109209,verified,0.9955776,False,False,0,False,168.8,142.2,True,250.0,1314.6,800,0.0,3.0,96,772638,2054.0,4500.083583275834,"Texas, US",595.71.05,5839115.177918673
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,30461326,53875,392432,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,0.8007407407407406,0.5333333333333333,0.4003703703703703,False,0.06666666666666665,0.13333333333333333,0.13333333333333333,0.009999999999999998,133.60219068318912,166.848249234325,31.186943999999997,123.35069868218991,verified,0.9955776,True,False,0,False,168.8,142.2,True,250.0,1314.2,800,0.0,3.0,96,386319,2054.0,2250.041791637917,"Texas, US",595.71.05,5839115.177918673
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46645810,146285,635328,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.4044444444444444,0.37333333333333335,0.4044444444444444,False,0.39999999999999997,1.3333333333333333,1.3333333333333333,0.0062499999999999995,38.8675140674587,96.10099632063965,15.593471999999998,50.35091934456418,unverified,0.9414349,True,False,0,False,139.1,128.8,True,250.0,1752.7,800,0.0,2.0,28,19388,57.1,124.0,"Bryansk Oblast, RU",610.43.02,614383.6398801804
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46398103,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,8,1.0,3.4155555555555557,3.413333,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,284.5589604946597,83.31264295549568,124.74777599999999,72.2008005320184,verified,0.9860919,False,False,0,False,281.2,748.6,True,250.0,1316.4,800,0.0,3.0,96,772456,2701.0,2818.9878576181454,", US",580.142,14045861.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46398102,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,0.5,1.708888888888889,1.706667,0.4272222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,223.9150302246985,131.0296015619172,62.373887999999994,111.23276471775743,verified,0.9860919,False,False,0,False,281.2,748.6,True,250.0,1315.8,800,0.0,3.0,96,386228,2701.0,1409.4939288090727,", US",580.142,14045861.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46398096,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.25,0.8555555555555556,0.8533333,0.4277777777777778,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,152.7959077141949,178.5926194062018,31.186943999999997,149.67492141342618,verified,0.9860919,False,False,0,False,281.2,748.6,True,250.0,1315.6,800,0.0,3.0,96,193114,2701.0,704.7469644045364,", US",580.142,14045861.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46398090,111452,513108,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.125,0.42888888888888893,0.4266667,0.42888888888888893,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,95.24187358131337,222.06654461964254,15.593471999999998,186.55231606902004,verified,0.9860919,False,False,0,False,281.2,748.6,True,250.0,1316.4,800,0.0,3.0,96,96557,2701.0,352.3734822022682,", US",580.142,14045861.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,40796927,140116,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,179.44053512719515,verified,0.9969485,False,False,0,False,707.2,661.0,True,250.0,1262.1,800,0.0,4.0,48,257728,2275.0,3753.9,"Japan, JP",535.309.01,12942716.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,24622078,40983,264267,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.066667,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,179.33026828801462,149.16565754086247,31.186943999999997,147.6434926022569,verified,0.9990844,False,False,0,True,753.4,775.8,True,250.0,1256.6,800,0.0,4.0,96,515762,1668.8,1898.806910417189,"Japan, JP",535.247.01,17392561.177918673
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45457865,57878,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.202222222222222,1.2,0.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0075,198.6611190692949,165.2449234402638,31.186943999999997,65.75208488479198,unverified,0.727496,True,False,0,False,810.8,727.4,True,300.0,1194.8,800,0.0,3.0,72,257555,2540.0,737.9000000000001,"Moscow, RU",580.126.09,12752390.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45457866,57878,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,0.5,0.6022222222222222,0.6,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.0075,118.51721257227044,196.7997994742498,15.593471999999998,79.04075115975056,unverified,0.727496,True,False,0,False,810.8,727.4,True,300.0,1193.4,800,0.0,3.0,72,128777,2540.0,368.95000000000005,"Moscow, RU",580.126.09,12752390.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,35674421,77957,458442,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6168888888888889,0.615,0.6168888888888889,False,0.19999999999999998,4.096,5.461333333333333,0.015366666666666667,89.09428513619811,144.42517403202143,15.593471999999998,148.00603920331082,verified,0.997233,False,False,0,False,2215.3,325.4,True,250.0,1315.4,800,0.0,3.0,16,128689,268.0,458.0,"Japan, JP",595.71.05,4477509.63988018
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46566835,132518,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6296296296296295,0.5333333,0.6296296296296295,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007833333333333333,127.55510877100863,202.58752569513138,15.593471999999998,197.15353566302494,verified,0.9270533,False,False,0,False,36506.2,696.4,True,300.0,1596.7,800,0.0,4.0,24,221446,379.96,311.0,"California, US",595.71.05,37314157.17791867
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45659804,128127,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6296296296296295,0.627,0.6296296296296295,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007833333333333333,127.51700036073743,202.52700057293595,15.593471999999998,190.67004269185077,verified,0.9051963,False,False,0,False,34217.8,1173.7,True,300.0,1594.6,800,0.0,4.0,24,221446,170.90000000000003,182.0,"California, US",595.71.05,37314163.17791867
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45990808,128153,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6296296296296295,0.5333333,0.6296296296296295,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007833333333333333,128.16524344895657,203.5565631248134,15.593471999999998,157.86263512889334,verified,0.8973494,False,False,0,False,32045.7,373.7,True,300.0,1630.9,800,0.0,4.0,24,221446,1852.0,105.3119761636035,"California, US",595.71.05,37314161.17791867
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45526319,139184,44592,,A100 PCIE,a100-pcie-80gb,A100,PCIe,1,1.0,0.6296296296296295,0.627,0.6296296296296295,False,0.2666666666666666,13.333333333333334,53.333333333333336,0.007833333333333333,83.35338905686771,132.384794384437,15.593471999999998,118.29375805661726,deverified,0.9144634,True,False,0,False,27181.6,571.8,True,300.0,1595.5,800,0.0,4.0,24,221400,191.0,313.5,"Virginia, US",595.71.05,37314125.17791867
