as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,44155835,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,0.5348148148148149,0.39999999999999997,0.2674074074074074,False,0.1333333333333333,0.0,0.0,0.006666666666666666,134.23291222774566,250.98951732334712,31.186943999999997,265.3173786961848,unverified,0.993122,True,False,0,False,925.7,827.3,True,250.0,1314.8,800,0.0,3.0,64,385596,460.0,300.0,"Florida, US",595.71.05,11422442.7482903
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,44155836,143322,577320,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.26814814814814814,0.19999999999999998,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.006666666666666666,86.6035162268121,322.9689141055148,15.593471999999998,329.08970019779025,unverified,0.993122,True,False,0,False,925.7,827.3,True,250.0,1313.9,800,0.0,3.0,64,192798,460.0,150.0,"Florida, US",595.71.05,11422442.7482903
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,48181979,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.6666666666666666,1.602222222222222,0.5333333333333333,0.4005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,305.13296963523277,190.443601020603,62.373887999999994,65.66981460875829,unverified,0.7881115,True,False,0,False,547.5,533.2,False,250.0,1311.9,800,0.0,4.0,64,343736,7046.0,17168.399999999998,"Texas, US",610.57.04,1766702.7482903004
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,48181982,147265,392432,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.3333333333333333,0.8022222222222222,0.26666666666666666,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009999999999999998,178.87558045333796,222.97510028809444,31.186943999999997,77.01359632987429,unverified,0.7881115,True,False,0,False,547.5,533.2,False,250.0,1314.2,800,0.0,4.0,64,171868,7046.0,8584.199999999999,"Texas, US",610.57.04,1766702.7482903004
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,46398103,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,8,1.0,3.4155555555555557,3.413333,0.42694444444444446,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,280.3739775875642,82.0873714472374,124.74777599999999,66.84203887595606,verified,0.9887832,False,False,0,False,281.2,748.6,True,250.0,1317.6,800,0.0,3.0,96,772456,2673.0,2671.0,", US",580.142,12750420.7482903
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,46398093,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,4,0.5,1.708888888888889,1.706667,0.4272222222222222,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,221.85417358327632,129.823638637808,62.373887999999994,114.99668977106144,verified,0.9887832,False,False,0,False,281.2,748.6,True,250.0,1317.6,800,0.0,3.0,96,386228,2673.0,1335.5,", US",580.142,12750420.7482903
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,46398096,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,0.25,0.8555555555555556,0.8533333,0.4277777777777778,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,149.81532808368834,175.10882503288246,31.186943999999997,142.79467421456133,verified,0.9887832,False,False,0,False,281.2,748.6,True,250.0,1315.6,800,0.0,3.0,96,193114,2673.0,667.75,", US",580.142,12750420.7482903
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,46398101,111452,513108,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.125,0.42888888888888893,0.427,0.42888888888888893,False,0.19999999999999998,4.0,6.666666666666667,0.010666666666666668,94.16906276406176,219.56517224781237,15.593471999999998,182.58530792153726,verified,0.9887832,False,False,0,False,281.2,748.6,True,250.0,1315.6,800,0.0,3.0,96,96557,2673.0,333.875,", US",580.142,12750420.7482903
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,47542520,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,4,1.0,2.1888888888888887,2.08,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,391.86418942591337,179.0242489763056,62.373887999999994,143.728112056967,unverified,0.9625809,False,False,0,False,143.4,446.8,True,300.0,1593.5,800,0.0,4.0,112,2063883,5796.0,3177.5,"Latvia, LV",595.84,3601622.7482903004
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,45791213,78498,504941,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,1.0,1.0955555555555554,1.0933333333333333,0.5477777777777777,False,0.20000000000000004,2.6666666666666665,4.0,0.006666666666666666,236.153191773231,215.55565171998774,31.186943999999997,230.25020978191307,unverified,0.9727998,False,False,0,False,929.6,796.0,False,300.0,1594.7,800,0.0,4.0,32,192583,3254.3,372.0,"Finland, FI",580.173.02,398853.74829030037
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,47542519,147174,110814,,A100 PCIE,a100-pcie-80gb,A100,PCIe,2,0.5,1.0955555555555554,1.04,0.5477777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.006833333333333333,234.98674235106316,214.4909412940739,31.186943999999997,162.09803423339105,unverified,0.9625809,False,False,0,False,143.4,446.8,True,300.0,1593.5,800,0.0,4.0,112,1031941,5796.0,1588.75,"Latvia, LV",595.84,3601622.7482903004
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,40796927,140116,264267,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,1.0,0.5478518518518518,0.2933333,0.5478518518518518,False,0.10666666666666667,1.3333333333333333,1.3333333333333333,0.013666666666666666,94.42239236921634,172.35022944624401,15.593471999999998,160.50495256071144,verified,0.9976465,False,False,0,False,551.6,641.7,True,250.0,1262.1,800,0.0,4.0,48,257728,2164.0,3753.9,"Japan, JP",535.309.01,11647275.7482903
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,24622078,40983,264267,,A100 PCIE,a100-pcie-40gb,A100,PCIe,2,1.0,1.202222222222222,1.066667,0.601111111111111,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,175.0634905099703,145.6165817550585,31.186943999999997,146.37534812889086,verified,0.9991934,False,False,0,True,706.5,803.2,True,250.0,1259.8,800,0.0,4.0,96,515762,2067.0,3066.404040885432,"Japan, JP",535.247.01,17389510.63588476
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,24622079,40983,264267,,A100 PCIE,a100-pcie-40gb,A100,PCIe,1,0.5,0.6022222222222222,0.5333333,0.6022222222222222,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.015,94.41234566824761,156.7732677148023,15.593471999999998,164.04958574301492,verified,0.9991934,False,False,0,True,706.5,803.2,True,250.0,1261.6,800,0.0,4.0,96,257881,2067.0,1533.202020442716,"Japan, JP",535.247.01,17389510.63588476
