as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.8037037037037036,0.7866666666666666,0.4018518518518518,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,186.43261551255998,231.9668487944295,144.82636800000003,171.5522082322222,unverified,0.9904335,True,False,0,False,201.2,192.7,True,300.0,625.5,890,0.0,4.0,96,385432,2143.1853280683067,1421.0,"Vietnam, VN",595.84,963849.4885680676
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48035746,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4037037037037037,0.3933333333333333,0.4037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,93.24541035355844,230.97486968312643,72.41318400000002,167.35923560261713,unverified,0.9904335,True,False,0,False,201.2,192.7,True,300.0,625.8,890,0.0,4.0,96,192716,2143.1853280683067,710.5,"Vietnam, VN",595.84,963849.4885680676
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333333333334,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.56840614236083,205.53888386827737,144.82636800000003,143.47401568348513,verified,0.9899135,False,False,0,True,145.1,145.0,False,250.0,626.2,890,0.0,4.0,48,144708,2372.6000000000004,46.0,"New York, US",570.211.01,678028869.4885681
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8679194130624,194.4381137616282,217.23955200000006,213.81555663570063,verified,0.9979391,False,False,0,True,827.4,840.6,False,300.0,625.8,890,0.0,4.0,192,773295,10854.4,2867.0,"Poland, PL",595.71.05,848471.2616562843
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,46947349,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266666666666667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.28420307118041,205.30432694178927,72.41318400000002,140.50161980387873,verified,0.9899135,False,False,0,True,145.1,145.0,False,250.0,626.2,890,0.0,4.0,48,72354,2372.6000000000004,23.0,"New York, US",570.211.01,678028869.4885681
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,150.8011278753435,verified,0.9975908,False,False,0,False,172.9,155.9,True,300.0,625.4,890,0.0,4.0,96,385432,2133.0,1263.0,"Vietnam, VN",580.142,918262.4885680676
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,158.79519392945897,verified,0.9975908,False,False,0,False,172.9,155.9,True,300.0,624.7,890,0.0,4.0,96,256954,2133.0,842.0,"Vietnam, VN",580.142,918262.4885680676
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,158.3721895076597,verified,0.9972412,False,False,0,True,166.8,173.9,True,300.0,624.0,890,0.0,4.0,48,385450,2134.0,1146.0,"Vietnam, VN",580.142,918262.4885680676
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.15808181524504,203.8304869539397,72.41318400000002,157.66351701309617,verified,0.9972412,False,False,0,True,166.8,173.9,True,300.0,624.9,890,0.0,4.0,48,192725,2134.0,573.0,"Vietnam, VN",580.142,918262.4885680676
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,40187935,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.20660535440507,203.9366567721991,72.41318400000002,150.79424584587926,verified,0.9975908,False,False,0,False,172.9,155.9,True,300.0,625.4,890,0.0,4.0,96,128477,2133.0,421.0,"Vietnam, VN",580.142,918262.4885680676
