as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.8037037037037036,0.7866666666666666,0.4018518518518518,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,186.37439649058626,231.89441037999217,144.82636800000003,165.95924167575654,unverified,0.9865188,True,False,0,False,183.5,174.3,True,300.0,625.2,890,0.0,4.0,96,385432,2135.0,1443.0,"Vietnam, VN",595.84,1093229.8594594002
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,48035744,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4037037037037037,0.3933333333333333,0.4037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,93.18719824529313,230.830674552561,72.41318400000002,166.87137322060704,unverified,0.9865188,True,False,0,False,183.5,174.3,True,300.0,625.2,890,0.0,4.0,96,192716,2135.0,721.5,"Vietnam, VN",595.84,1093229.8594594002
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333333333334,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.56840614236083,205.53888386827737,144.82636800000003,137.93020902155303,verified,0.9893121,False,False,0,True,144.0,144.4,False,250.0,626.2,890,0.0,4.0,48,144708,2549.0,46.0,"New York, US",570.211.01,678158249.8594594
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.7813121961987,194.37453586996642,217.23955200000006,209.68427523436492,verified,0.9978313,True,False,0,True,860.2,833.9,False,300.0,625.3,890,0.0,4.0,192,773295,10956.8,2882.0,"Poland, PL",595.71.05,855437.8762836456
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,46947349,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266666666666667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.28420307118041,205.30432694178927,72.41318400000002,146.6933054368495,verified,0.9893121,False,False,0,True,144.0,144.4,False,250.0,626.2,890,0.0,4.0,48,72354,2549.0,23.0,"New York, US",570.211.01,678158249.8594594
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,141.20392184500204,verified,0.9975545,False,False,0,False,161.0,173.9,True,300.0,625.4,890,0.0,4.0,96,385432,2135.0,1263.0,"Vietnam, VN",580.142,1047642.8594594002
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,158.89267848571802,verified,0.9975545,False,False,0,False,161.0,173.9,True,300.0,624.7,890,0.0,4.0,96,256954,2135.0,842.0,"Vietnam, VN",580.142,1047642.8594594002
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,150.9404644021809,verified,0.9972253,False,False,0,True,166.0,157.5,True,300.0,624.0,890,0.0,4.0,48,385450,2135.0,1146.0,"Vietnam, VN",580.142,1047642.8594594002
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,153.8576651326354,verified,0.9972253,False,False,0,True,166.0,157.5,True,300.0,624.0,890,0.0,4.0,48,192725,2135.0,573.0,"Vietnam, VN",580.142,1047642.8594594002
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.13866701531084,203.78800724581788,72.41318400000002,149.48841635582116,verified,0.9975545,False,False,0,False,161.0,173.9,True,300.0,624.7,890,0.0,4.0,96,128477,2135.0,421.0,"Vietnam, VN",580.142,1047642.8594594002
