as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.51021936772537,257.7162703648201,144.82636800000003,204.39112390809694,unverified,0.9953132,True,False,0,False,199.7,173.5,True,300.0,625.9,890,0.0,4.0,96,385432,2133.2448954842034,1321.0,"Vietnam, VN",595.71.05,1255481.905402422
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.79863416758127,194.38725183590796,217.23955200000006,219.91480100819976,verified,0.9978296,True,False,0,True,899.3,800.5,False,300.0,625.4,890,0.0,4.0,192,773295,9390.267999999998,2934.0,"Poland, PL",595.71.05,854337.4410891533
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.30779702228483,190.14966104295735,217.23955200000006,157.1181689370786,verified,0.9963362,False,False,0,False,217.8,191.7,True,300.0,624.9,890,0.0,4.0,96,385432,2133.0,1017.2000000000005,"Vietnam, VN",580.142,1255315.905402422
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.906,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.3355761220859,204.68106408854027,144.82636800000003,168.01971460880515,verified,0.9955663,False,False,0,True,215.8,183.2,True,300.0,625.0,890,0.0,4.0,48,385450,2160.8417580034484,1103.0,"Vietnam, VN",580.142,1255315.905402422
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,38393718,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.402222222222222,1.6,0.4674074074074073,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,258.157819813054,184.10621064322396,217.23955200000006,140.47910508640112,verified,0.9922809,True,False,0,False,179.3,180.9,True,300.0,625.5,890,0.0,4.0,64,511278,2611.79,16.0,"Poland, PL",580.159.03,13554548.905402422
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,38545519,135749,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.6022222222222222,1.6,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,257.806549399406,160.90561335607862,217.23955200000006,120.57006865653884,verified,0.9944591,False,False,0,False,139.7,192.8,True,300.0,625.3,890,0.0,4.0,64,511278,3211.0800000000004,705.0,"Poland, PL",580.159.03,13466703.905402422
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0948148148148147,0.96,0.5474074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.012151312552458684,12.459793822712028,11.380731840772151,144.82636800000003,8.227051664360632,deverified,0.9905904,True,False,0,False,124.2,138.0,True,250.0,625.9,890,0.0,4.0,,144708,2295.61,243.0,"New York, US",570.211.01,13690888.905402422
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,470.8536231703079,102.55766235558498,579.3054720000001,146.50794701849748,verified,0.9854547,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,10547.2,3809.0,"Finland, FI",580.82.09,15620259.441089153
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,158.93941766401318,verified,0.9963362,False,False,0,False,217.8,191.7,True,300.0,624.9,890,0.0,4.0,96,256954,2133.0,678.1333333333337,"Vietnam, VN",580.142,1255315.905402422
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,38393721,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9355555555555555,1.0666666666666667,0.7016666666666667,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,186.43261551255998,199.27476717494537,144.82636800000003,140.88886054247342,verified,0.9922809,True,False,0,False,179.3,180.9,True,300.0,625.5,890,0.0,4.0,64,340852,2611.79,10.666666666666666,"Poland, PL",580.159.03,13554548.905402422
