as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.5903703703703703,0.5733333333333334,0.29518518518518516,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,186.37439649058626,315.69063395519635,144.82636800000003,239.83727809380602,unverified,0.9966091,True,False,0,False,184.9,164.5,True,300.0,625.2,890,0.0,4.0,96,385432,2135.0,1441.0,"Vietnam, VN",595.71.05,1325702.238722086
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.79863416758127,194.38725183590796,217.23955200000006,202.7702433479253,verified,0.9979882,False,False,0,True,905.2,842.4,False,300.0,625.4,890,0.0,4.0,192,773295,10956.8,2329.0,"Poland, PL",595.71.05,816554.0196690559
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,145.4787198654495,verified,0.9971454,False,False,0,False,187.1,171.9,True,300.0,625.4,890,0.0,4.0,96,385432,2133.3320185659436,1360.3,"Vietnam, VN",580.142,1239136.238722086
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.51021936772537,204.87290166511735,144.82636800000003,167.03249640840536,verified,0.9966245,True,False,0,True,190.6,196.1,True,300.0,625.9,890,0.0,4.0,48,385450,2133.0,1187.0,"Vietnam, VN",580.142,1325536.238722086
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.65473422120596,102.9499663114921,579.3054720000001,133.7003500731708,verified,0.980756,False,False,0,True,8079.8,7038.9,False,300.0,625.2,890,0.0,4.0,256,1031834,10547.2,1369.0,"Finland, FI",580.82.09,15582476.019669056
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.29703703703703704,0.2866666666666667,0.5940740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,93.18719824529313,313.72248785821876,72.41318400000002,240.10231303852623,unverified,0.9966091,True,False,0,False,184.9,164.5,True,300.0,625.2,890,0.0,4.0,96,192716,2135.0,720.5,"Vietnam, VN",595.71.05,1325702.238722086
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,158.87079815866926,verified,0.9971454,False,False,0,False,187.1,171.9,True,300.0,625.4,890,0.0,4.0,96,256954,2133.3320185659436,906.8666666666666,"Vietnam, VN",580.142,1239136.238722086
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.20660535440507,203.9366567721991,72.41318400000002,163.498421603777,verified,0.9966245,True,False,0,True,190.6,196.1,True,300.0,625.4,890,0.0,4.0,48,192725,2133.0,593.5,"Vietnam, VN",580.142,1325536.238722086
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.20660535440507,176.4781447804303,72.41318400000002,124.08994736689667,verified,0.9933969,False,False,0,False,107.0,137.4,True,250.0,625.4,890,0.0,4.0,48,72354,2588.0,157.7378734276337,"New York, US",570.211.01,11255509.238722086
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,308.05403035483715,134.06606736912642,289.65273600000006,177.65174970644046,verified,0.980756,False,False,0,True,8079.8,7038.9,False,300.0,625.1,890,0.0,4.0,256,515917,10547.2,684.5,"Finland, FI",580.82.09,15582476.019669056
