as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.41321070881014,257.58222564676936,144.82636800000003,213.63569201171097,unverified,0.9959487,True,False,0,False,220.3,183.3,True,300.0,625.4,890,0.0,4.0,96,385432,2133.0,1321.0,"Vietnam, VN",595.71.05,2117448.7054359913
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.88524006474256,194.45082875878327,217.23955200000006,214.94155363260285,verified,0.9979032,False,False,0,True,920.0,866.6,False,300.0,625.9,890,0.0,4.0,192,773295,9303.204,2993.0,"Poland, PL",595.71.05,852305.7290968895
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.4275927240972,190.2375068862201,217.23955200000006,130.2127044515145,verified,0.9967621,False,False,0,False,193.7,69.2,True,300.0,623.8,890,0.0,4.0,96,385432,2135.0,1293.0,"Vietnam, VN",580.142,2117282.7054359913
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,159.8296121779119,verified,0.9961165,False,False,0,True,208.8,211.8,True,300.0,625.2,890,0.0,4.0,48,385450,2133.0,1200.0,"Vietnam, VN",580.142,2117282.7054359913
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,1.054,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.56840614236083,176.87313784563702,144.82636800000003,119.78927618354867,verified,0.9905634,False,False,0,False,121.0,141.8,True,250.0,626.2,890,0.0,4.0,48,144708,2718.0,107.60000000000002,"New York, US",570.211.01,12738455.705435991
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,465.03456270391695,101.29020000811356,579.3054720000001,143.51690213261702,verified,0.9881918,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,10444.8,2775.0,"Finland, FI",580.82.09,15618227.72909689
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,43966623,142791,604687,,L40,l40-pcie-48gb,L40,PCIe,1,1.0,0.5874074074074074,0.26666666666666666,0.5874074074074074,False,0.6666666666666666,6.666666666666667,6.666666666666667,0.011854939075569448,93.09982817652607,158.4927718011478,72.41318400000002,87.78931243815205,unverified,0.8438185,True,False,0,False,4289.7,2441.8,True,300.0,624.3,890,0.0,4.0,14,72456,1749.0,522.0,"Kansas, US",595.71.05,20506187.70543599
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1025245773377,204.4250676805581,144.82636800000003,144.3869770898183,verified,0.9967621,False,False,0,False,193.7,69.2,True,300.0,623.8,890,0.0,4.0,96,256954,2135.0,862.0,"Vietnam, VN",580.142,2117282.7054359913
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.20660535440507,256.2707071862461,72.41318400000002,207.97756375707888,unverified,0.9959487,True,False,0,False,220.3,183.3,True,300.0,625.4,890,0.0,4.0,96,192716,2133.0,660.5,"Vietnam, VN",595.71.05,2117448.7054359913
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.18719824529313,203.8941938916462,72.41318400000002,167.7337598717104,verified,0.9961165,False,False,0,True,208.8,211.8,True,300.0,625.2,890,0.0,4.0,48,192725,2133.0,600.0,"Vietnam, VN",580.142,2117282.7054359913
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.28420307118041,176.62506892860245,72.41318400000002,116.01742760946979,verified,0.9905634,True,False,0,False,121.0,141.8,True,250.0,626.2,890,0.0,4.0,48,72354,2718.0,53.80000000000001,"New York, US",570.211.01,12738455.705435991
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.866667,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,307.3910211907991,133.7775237290712,289.65273600000006,195.49531908900306,verified,0.9881918,False,False,0,True,8349.2,7877.3,False,300.0,624.0,890,0.0,4.0,256,515917,10444.8,1387.5,"Finland, FI",580.82.09,15618227.72909689
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,1.3711111111111114,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,142.62836731184362,verified,0.9967621,False,False,0,False,193.7,69.2,True,300.0,625.3,890,0.0,4.0,96,128477,2135.0,431.0,"Vietnam, VN",580.142,2117282.7054359913
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,28021848,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.21907808316755,161.7733303811301,144.82636800000003,225.3624672725247,verified,0.9881918,False,False,0,True,8349.2,7877.3,False,300.0,624.4,890,0.0,4.0,256,257958,10444.8,693.75,"Finland, FI",580.82.09,15618227.72909689
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,28021850,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.4666667,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.16778806104296,161.25194087488202,72.41318400000002,233.63517023577978,verified,0.9881918,False,False,0,True,8349.2,7877.3,False,300.0,625.0,890,0.0,4.0,256,128979,10444.8,346.875,"Finland, FI",580.82.09,15618227.72909689
