as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.49082070711688,257.68946566490047,144.82636800000003,200.05047077597803,unverified,0.994613,False,False,0,False,198.0,167.2,True,300.0,625.8,890,0.0,4.0,96,385432,2135.0,1165.0,"Vietnam, VN",595.71.05,1508328.7724814415
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8505984975706,194.42539857081042,217.23955200000006,206.20166935537273,verified,0.9978295,False,False,0,True,845.1,776.9,False,300.0,625.7,890,0.0,4.0,192,773295,10142.119999999999,2899.7713300793703,"Poland, PL",595.71.05,855162.121118784
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.30779702228483,190.14966104295735,217.23955200000006,156.18901289578596,verified,0.9959969,False,False,0,False,216.6,209.2,True,300.0,624.9,890,0.0,4.0,96,385432,2138.243781319629,1017.2000000000005,"Vietnam, VN",580.142,1508162.7724814415
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,165.64653643612544,verified,0.9950614,False,False,0,True,217.1,201.8,True,300.0,625.4,890,0.0,4.0,48,385450,2135.0,1153.0,"Vietnam, VN",580.142,1508162.7724814415
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,38393718,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.402222222222222,1.6,0.4674074074074073,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,259.3424428145674,184.95102894858215,217.23955200000006,143.74683389683733,verified,0.9918058,True,False,0,False,192.1,183.2,True,300.0,625.1,890,0.0,4.0,64,511278,2646.2,57.0,"Poland, PL",580.159.03,13807395.772481441
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,38545519,135749,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.6022222222222222,1.6,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,257.8238713707885,160.91642457261418,217.23955200000006,121.27167148518974,verified,0.993803,False,False,0,False,184.5,194.1,True,300.0,625.4,890,0.0,4.0,64,511278,3204.7,644.9935402715065,"Poland, PL",580.159.03,13719550.772481441
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0948148148148147,0.96,0.5474074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.012151312552458684,186.51021936772537,170.357778177557,144.82636800000003,123.47865561462837,verified,0.996908,False,False,0,False,136.3,133.4,True,250.0,625.9,890,0.0,4.0,48,144710,2509.5,216.83998839756737,"New York, US",570.211.01,13943735.772481441
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,463.7414381558301,101.00854170867548,579.3054720000001,139.23286911142927,verified,0.9839713,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,9725.78,3902.0,"Finland, FI",580.82.09,15621084.121118784
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,165.77426502742404,verified,0.9959969,False,False,0,False,216.6,209.2,True,300.0,624.9,890,0.0,4.0,96,256954,2138.243781319629,678.1333333333337,"Vietnam, VN",580.142,1508162.7724814415
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.24541035355844,256.37740117577164,72.41318400000002,194.80068440355953,unverified,0.994613,True,False,0,False,198.0,167.2,True,300.0,625.8,890,0.0,4.0,96,192716,2135.0,582.5,"Vietnam, VN",595.71.05,1508328.7724814415
