as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.6703703703703703,0.64,0.33518518518518514,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,186.3355761220859,277.95914670145413,144.82636800000003,215.74461713177587,unverified,0.9964835,True,False,0,False,210.9,207.7,True,300.0,625.0,890,0.0,4.0,96,385432,2134.0,1381.0,"Vietnam, VN",595.84,877671.8998813629
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,48035744,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.337037037037037,0.32,0.337037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,93.18719824529313,276.4894892992214,72.41318400000002,224.2230757956847,unverified,0.9964835,True,False,0,False,210.9,207.7,True,300.0,625.2,890,0.0,4.0,96,192716,2134.0,690.5,"Vietnam, VN",595.84,877671.8998813629
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.43261551255998,205.3892859000783,144.82636800000003,140.3443589599745,verified,0.9918263,False,False,0,True,142.4,141.9,False,250.0,625.5,890,0.0,4.0,48,144708,2570.0,45.0,"New York, US",570.211.01,677337891.8998814
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.4562526426261,194.13591140160156,217.23955200000006,208.30480406855457,verified,0.9980651,False,False,0,True,914.1,851.8,False,300.0,625.1,890,0.0,4.0,192,773295,10956.8,2169.6,"Poland, PL",595.71.05,852297.324860096
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,46947349,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.21630775627999,205.1548996918454,72.41318400000002,139.72720067790576,verified,0.9918263,False,False,0,True,142.4,141.9,False,250.0,625.5,890,0.0,4.0,48,72354,2570.0,22.5,"New York, US",570.211.01,677337891.8998814
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,157.58823756337793,verified,0.9976983,False,False,0,False,211.1,179.3,True,300.0,625.4,890,0.0,4.0,96,385432,2136.0,1263.0,"Vietnam, VN",580.142,832084.8998813629
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,160.30881776219528,verified,0.9973652,False,False,0,True,212.0,204.9,True,300.0,624.9,890,0.0,4.0,48,385450,2133.0,1146.0,"Vietnam, VN",580.142,832084.8998813629
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,157.9749767797219,verified,0.9976983,False,False,0,False,211.1,179.3,True,300.0,624.7,890,0.0,4.0,96,256954,2136.0,842.0,"Vietnam, VN",580.142,832084.8998813629
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.13866701531084,203.78800724581788,72.41318400000002,164.2909510280221,verified,0.9976983,False,False,0,False,211.1,179.3,True,300.0,624.7,890,0.0,4.0,96,128477,2136.0,421.0,"Vietnam, VN",580.142,832084.8998813629
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.15808181524504,203.8304869539397,72.41318400000002,163.71382261177942,verified,0.9973652,False,False,0,True,212.0,204.9,True,300.0,624.9,890,0.0,4.0,48,192725,2133.0,573.0,"Vietnam, VN",580.142,832084.8998813629
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,462.91010677798187,100.82746759442973,579.3054720000001,142.83535618161142,verified,0.9863588,False,False,0,True,8582.2,7864.6,False,300.0,625.1,890,0.0,4.0,256,1031834,9431.0,1833.0,"Finland, FI",580.82.09,15618219.324860096
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.866667,0.5744444444444444,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,307.8067770634845,133.95846197153583,289.65273600000006,184.85493453343364,verified,0.9863588,False,False,0,True,8582.2,7864.6,False,300.0,625.8,890,0.0,4.0,256,515917,9431.0,916.5,"Finland, FI",580.82.09,15618219.324860096
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,28021852,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333,0.5755555555555556,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,166.99268445600626,145.0708648749089,144.82636800000003,192.51829876995635,verified,0.9863588,False,False,0,True,8582.2,7864.6,False,300.0,625.5,890,0.0,4.0,256,257958,9431.0,458.25,"Finland, FI",580.82.09,15618219.324860096
