as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.6703703703703703,0.64,0.33518518518518514,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,186.45201877993023,278.1328456938186,144.82636800000003,216.7376535982035,unverified,0.9964477,True,False,0,False,218.9,211.7,True,300.0,625.6,890,0.0,4.0,96,385432,2134.0,1442.0,"Vietnam, VN",595.84,701645.6096134186
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,48035744,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.337037037037037,0.32,0.337037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,93.2357102556586,276.63342603327277,72.41318400000002,227.1093365383942,unverified,0.9964477,True,False,0,False,218.9,211.7,True,300.0,625.7,890,0.0,4.0,96,192716,2134.0,721.0,"Vietnam, VN",595.84,701645.6096134186
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.43261551255998,205.3892859000783,144.82636800000003,143.6988474468298,verified,0.9921669,False,False,0,True,144.9,144.2,False,250.0,625.5,890,0.0,4.0,48,144708,2567.0,45.0,"New York, US",570.211.01,677161865.6096134
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.361925925925926,0.8,0.45397530864197533,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010076698214234032,264.88524006474256,194.49313286598633,217.23955200000006,214.193510277431,verified,0.9980752,False,False,0,True,901.2,826.2,False,300.0,625.9,890,0.0,4.0,192,773295,10956.8,2880.0,"Poland, PL",595.71.05,852666.7517158985
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,46947351,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.13866701531084,204.98402424302188,72.41318400000002,140.09135109956148,verified,0.9921669,False,False,0,True,144.9,144.2,False,250.0,624.7,890,0.0,4.0,48,72354,2567.0,22.5,"New York, US",570.211.01,677161865.6096134
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,160.66790959774713,verified,0.9976524,False,False,0,False,220.1,196.5,True,300.0,625.4,890,0.0,4.0,96,385432,2066.2000000000003,1263.0,"Vietnam, VN",580.142,656058.6096134186
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,167.24461586045814,verified,0.9976524,False,False,0,False,220.1,196.5,True,300.0,624.7,890,0.0,4.0,96,256954,2066.2000000000003,842.0,"Vietnam, VN",580.142,656058.6096134186
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,164.8529961838238,verified,0.9973538,False,False,0,True,220.5,209.1,True,300.0,624.9,890,0.0,4.0,48,385450,2119.3332615113336,1146.0,"Vietnam, VN",580.142,656058.6096134186
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.31328955725826,204.17008249967364,72.41318400000002,170.45830797159448,verified,0.9976524,False,False,0,False,220.1,196.5,True,300.0,626.5,890,0.0,4.0,96,128477,2066.2000000000003,421.0,"Vietnam, VN",580.142,656058.6096134186
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,158.73573829967592,verified,0.9973538,False,False,0,True,220.5,209.1,True,300.0,624.0,890,0.0,4.0,48,192725,2119.3332615113336,573.0,"Vietnam, VN",580.142,656058.6096134186
