as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,33823112,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,0.8022222222222223,0.4,0.2674074074074074,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.005927469537784724,265.0411140689545,330.3836601967577,217.23955200000006,291.8602546608938,unverified,0.9975675,True,False,0,True,505.5,267.5,True,300.0,626.8,890,0.0,4.0,192.0,773295,10854.4,2848.0,"Belarus, BY",595.45.04,741761.8169980049
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.08,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,190.1871538458382,verified,0.988763,False,False,0,False,502.6,324.8,True,300.0,624.9,890,0.0,4.0,96.0,385432,2155.2675466699666,792.3000000000006,"Vietnam, VN",580.142,627100.4350588322
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28919798,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7503703703703704,0.746,0.3751851851851852,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.4714205113172,248.50584174755994,144.82636800000003,200.07319928693582,verified,0.9921621,False,False,0,True,365.9,275.2,True,300.0,625.7,890,0.0,4.0,96.0,385432,2135.0,1081.0,"Vietnam, VN",580.142,1923146.4350588322
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,186.37439649058626,178.9512341837066,144.82636800000003,120.97923170797986,unverified,0.9884597,True,False,0,False,143.9,144.7,True,250.0,625.2,890,0.0,4.0,48.0,144710,465.67100000000005,42.0,"New York, US",570.211.01,687491226.4350588
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.2773340306217,248.24718750379,144.82636800000003,222.83430997781943,verified,0.988763,False,False,0,False,502.6,324.8,True,300.0,624.7,890,0.0,4.0,96.0,256954,2155.2675466699666,528.2000000000004,"Vietnam, VN",580.142,627100.4350588322
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.7471187729364,102.97008879371799,579.3054720000001,149.19330047894414,verified,0.9896922,False,False,0,False,8654.4,7684.6,False,300.0,625.4,890,0.0,4.0,256.0,1031834,10547.2,2265.9714055900913,"Finland, FI",580.82.09,15619569.816998005
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28919799,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36000000000000004,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.21630775627999,247.2338221433752,72.41318400000002,206.17622800968155,verified,0.9921621,True,False,0,True,365.9,275.2,True,300.0,625.5,890,0.0,4.0,96.0,192716,2135.0,540.5,"Vietnam, VN",580.142,1923146.4350588322
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.18719824529313,178.69704208969563,72.41318400000002,117.6957544091118,unverified,0.9884597,True,False,0,False,143.9,144.7,True,250.0,625.2,890,0.0,4.0,48.0,72355,465.67100000000005,21.0,"New York, US",570.211.01,687491226.4350588
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28502778,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.13866701531084,247.02789876359455,72.41318400000002,199.6809841798109,verified,0.988763,False,False,0,False,502.6,324.8,True,300.0,624.7,890,0.0,4.0,96.0,128477,2155.2675466699666,264.1000000000002,"Vietnam, VN",580.142,627100.4350588322
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.866667,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,245.28419150216325,106.74843924175384,289.65273600000006,154.49517310532755,verified,0.9896922,False,False,0,False,8654.4,7684.6,False,300.0,626.6,890,0.0,4.0,256.0,515917,10547.2,1132.9857027950457,"Finland, FI",580.82.09,15619569.816998005
