as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.25791692155462,257.3676436480028,144.82636800000003,196.8401540899165,unverified,0.9960538,True,False,0,False,220.1,177.2,True,300.0,624.6,890,0.0,4.0,96,385432,2063.4037156454788,1321.0,"Vietnam, VN",595.71.05,1988104.83273077
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,44090047,142791,604687,,L40,l40-pcie-48gb,L40,PCIe,1,1.0,0.40148148148148144,0.13333333333333333,0.40148148148148144,False,0.1333333333333333,22.653333333333332,22.653333333333332,0.008891204306677085,93.21630775627999,232.18084035235793,72.41318400000002,96.76992643239969,unverified,0.7665728,False,False,0,False,4816.9,2903.1,True,300.0,625.5,890,0.0,4.0,14,72456,1797.0,522.0,"Kansas, US",595.71.05,20376843.83273077
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8159558748945,194.39996760799758,217.23955200000006,217.44056398321013,verified,0.9979121,False,False,0,True,922.4,864.0,False,300.0,625.5,890,0.0,4.0,192,773295,10131.82,2967.0,"Poland, PL",595.71.05,852558.545281887
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.1174490850065,190.01007944853816,217.23955200000006,127.20220293915018,verified,0.9968097,False,False,0,False,189.0,71.4,True,300.0,625.6,890,0.0,4.0,96,385432,2059.2,1284.3000000000002,"Vietnam, VN",580.142,1987938.83273077
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,160.55967354800256,verified,0.9961744,False,False,0,True,212.5,222.3,True,300.0,625.2,890,0.0,4.0,48,385450,2129.0,1200.0,"Vietnam, VN",580.142,1987938.83273077
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.19965635305215,176.5235506156042,144.82636800000003,119.31480258817469,verified,0.9910207,True,False,0,False,134.1,137.8,True,250.0,624.3,890,0.0,4.0,48,144708,2502.8,315.2,"New York, US",570.211.01,12609111.83273077
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,465.03456270391695,101.29020000811356,579.3054720000001,142.60883093258292,verified,0.9884099,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,10547.2,1138.0,"Finland, FI",580.82.09,15618480.545281887
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.45201877993023,204.80897099504134,144.82636800000003,142.32894997258597,verified,0.9968097,False,False,0,False,189.0,71.4,True,300.0,625.6,890,0.0,4.0,96,256954,2059.2,856.2,"Vietnam, VN",580.142,1987938.83273077
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40188268,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.16778806104296,256.16397939390623,72.41318400000002,190.58019326060202,unverified,0.9960538,True,False,0,False,220.1,177.2,True,300.0,625.0,890,0.0,4.0,96,192716,2063.4037156454788,660.5,"Vietnam, VN",595.71.05,1988104.83273077
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.18719824529313,203.8941938916462,72.41318400000002,159.80952609531255,verified,0.9961744,False,False,0,True,212.5,222.3,True,300.0,625.2,890,0.0,4.0,48,192725,2129.0,600.0,"Vietnam, VN",580.142,1987938.83273077
