as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.8037037037037036,0.7866666666666666,0.4018518518518518,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,186.2773340306217,231.77364142058923,144.82636800000003,175.79015264097956,unverified,0.9926678,True,False,0,False,194.2,185.2,True,300.0,624.7,890,0.0,4.0,96,385432,2134.0,1421.0,"Vietnam, VN",595.84,854749.1260287762
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,48035744,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4037037037037037,0.3933333333333333,0.4037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,93.13866701531084,230.71045957921035,72.41318400000002,179.76071109820208,unverified,0.9926678,True,False,0,False,194.2,185.2,True,300.0,624.7,890,0.0,4.0,96,192716,2134.0,710.5,"Vietnam, VN",595.84,854749.1260287762
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333333333334,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.56840614236083,205.53888386827737,144.82636800000003,142.01005245340716,verified,0.9903563,False,False,0,True,138.8,145.4,False,250.0,626.2,890,0.0,4.0,48,144708,2359.1000000000004,46.0,"New York, US",570.211.01,677919769.1260288
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.83327731820276,194.4126831862826,217.23955200000006,198.59888816938474,verified,0.9979888,False,False,0,True,861.7,853.7,False,300.0,625.6,890,0.0,4.0,192,773295,10133.519999999999,2719.6,"Poland, PL",595.71.05,854583.2929389477
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,46947349,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266666666666667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.28420307118041,205.30432694178927,72.41318400000002,148.236992876673,verified,0.9903563,False,False,0,True,138.8,145.4,False,250.0,626.2,890,0.0,4.0,48,72354,2359.1000000000004,23.0,"New York, US",570.211.01,677919769.1260288
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,139.0412867943863,verified,0.9975706,False,False,0,False,188.6,126.6,True,300.0,625.4,890,0.0,4.0,96,385432,2074.6279306994547,1263.0,"Vietnam, VN",580.142,809162.1260287762
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,162.34206291285358,verified,0.997224,False,False,0,True,179.9,168.8,True,300.0,624.0,890,0.0,4.0,48,385450,2066.4,1146.0,"Vietnam, VN",580.142,809162.1260287762
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,152.97969575780988,verified,0.9975706,False,False,0,False,188.6,126.6,True,300.0,624.7,890,0.0,4.0,96,256954,2074.6279306994547,842.0,"Vietnam, VN",580.142,809162.1260287762
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.31328955725826,204.17008249967364,72.41318400000002,159.87800138170962,verified,0.9975706,False,False,0,False,188.6,126.6,True,300.0,626.5,890,0.0,4.0,96,128477,2074.6279306994547,421.0,"Vietnam, VN",580.142,809162.1260287762
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,149.01706139960453,verified,0.997224,False,False,0,True,179.9,168.8,True,300.0,624.0,890,0.0,4.0,48,192725,2066.4,573.0,"Vietnam, VN",580.142,809162.1260287762
