as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.37439649058626,257.5285928989677,144.82636800000003,201.38199681778005,unverified,0.9960752,True,False,0,False,217.4,174.1,True,300.0,625.2,890,0.0,4.0,96,385432,2134.0,1321.9,"Vietnam, VN",595.71.05,1585493.230222702
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.95452003463384,194.5016868117214,217.23955200000006,203.73001595001813,verified,0.9979375,True,False,0,True,896.4,838.5,False,300.0,626.3,890,0.0,4.0,192,773295,10956.8,2709.6,"Poland, PL",595.71.05,853149.3168668747
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,143.90096282320067,verified,0.9969187,False,False,0,False,222.8,154.7,True,300.0,625.4,890,0.0,4.0,96,385432,2134.0,1300.3000000000002,"Vietnam, VN",580.142,1585327.230222702
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,159.48743128728682,verified,0.9963338,False,False,0,True,216.2,190.4,True,300.0,625.2,890,0.0,4.0,48,385450,2133.0,1200.0,"Vietnam, VN",580.142,1585327.230222702
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.56840614236083,176.87313784563702,144.82636800000003,122.28183183570847,verified,0.9919258,False,False,0,False,132.3,141.5,True,250.0,626.2,890,0.0,4.0,48,144708,2633.0,204.9757468552674,"New York, US",570.211.01,12206500.230222702
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.2391280455311,102.85944221708084,579.3054720000001,150.69103169974053,verified,0.9889479,False,False,0,True,7904.7,6894.4,False,300.0,625.7,890,0.0,4.0,256,1031834,9524.0,831.0,"Finland, FI",580.82.09,15619071.316866875
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,154.49106406039783,verified,0.9969187,False,False,0,False,222.8,154.7,True,300.0,625.4,890,0.0,4.0,96,256954,2134.0,866.8666666666668,"Vietnam, VN",580.142,1585327.230222702
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40188268,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.14837480006717,256.1106028107753,72.41318400000002,203.7238584325571,unverified,0.9960752,True,False,0,False,217.4,174.1,True,300.0,624.8,890,0.0,4.0,96,192716,2134.0,660.95,"Vietnam, VN",595.71.05,1585493.230222702
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,166.22189713807592,verified,0.9963338,False,False,0,True,216.2,190.4,True,300.0,625.3,890,0.0,4.0,48,192725,2133.0,600.0,"Vietnam, VN",580.142,1585327.230222702
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.28420307118041,176.62506892860245,72.41318400000002,117.72745456688546,verified,0.9919258,False,False,0,False,132.3,141.5,True,250.0,626.2,890,0.0,4.0,48,72354,2633.0,102.4878734276337,"New York, US",570.211.01,12206500.230222702
