as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.35498707531903,205.3037641192106,144.82636800000003,146.76456327312158,verified,0.9947134,False,False,0,True,123.8,140.1,False,250.0,625.1,890,0.0,4.0,48,144708,2608.0,89.70000000000061,"New York, US",570.211.01,679281657.007175
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.91988057692544,194.47625817229437,217.23955200000006,201.96054765528254,verified,0.9979813,True,False,0,True,837.4,764.5,False,300.0,626.1,890,0.0,4.0,192,773295,10151.119999999999,2799.0,"Poland, PL",595.71.05,852070.8264300823
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,46947351,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.1969021841422,205.1121909823801,72.41318400000002,149.23779335685762,verified,0.9947134,False,False,0,True,123.8,140.1,False,250.0,625.3,890,0.0,4.0,48,72354,2608.0,44.85000000000031,"New York, US",570.211.01,679281657.007175
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,147.47754024894166,verified,0.9974378,False,False,0,False,210.2,182.1,True,300.0,625.4,890,0.0,4.0,96,385432,2064.6,1143.0,"Vietnam, VN",580.142,961450.0071749687
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,170.58218724087385,verified,0.9974378,False,False,0,False,210.2,182.1,True,300.0,625.4,890,0.0,4.0,96,256954,2064.6,762.0,"Vietnam, VN",580.142,961450.0071749687
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,155.96078477250506,verified,0.997003,False,False,0,True,210.4,180.9,True,300.0,624.0,890,0.0,4.0,48,385450,2068.8,1146.0,"Vietnam, VN",580.142,961450.0071749687
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.31328955725826,204.17008249967364,72.41318400000002,165.7152309665965,verified,0.9974378,False,False,0,False,210.2,182.1,True,300.0,626.5,890,0.0,4.0,96,128477,2064.6,381.0,"Vietnam, VN",580.142,961450.0071749687
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,164.0971085748999,verified,0.997003,False,False,0,True,210.4,180.9,True,300.0,624.0,890,0.0,4.0,48,192725,2068.8,573.0,"Vietnam, VN",580.142,961450.0071749687
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,473.3936810469798,103.11091794343703,579.3054720000001,139.5305306131639,verified,0.9890621,False,False,0,True,8921.9,8286.6,False,300.0,625.4,890,0.0,4.0,256,1031834,10342.4,1512.0,"Finland, FI",580.82.09,15617992.826430082
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,0.5744444444444444,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,313.15683065712176,136.28682185271256,289.65273600000006,196.4624567606446,verified,0.9890621,False,False,0,True,8921.9,8286.6,False,300.0,624.7,890,0.0,4.0,256,515917,10342.4,756.0,"Finland, FI",580.82.09,15617992.826430082
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,28021852,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333333333332,0.5755555555555556,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.3938043682844,161.9251196249575,144.82636800000003,231.40359849664756,verified,0.9890621,True,False,0,True,8921.9,8286.6,False,300.0,625.3,890,0.0,4.0,256,257958,10342.4,378.0,"Finland, FI",580.82.09,15617992.826430082
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,28021850,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.573,0.5777777777777778,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.16778806104296,161.25194087488202,72.41318400000002,215.07720374818888,verified,0.9890621,False,False,0,True,8921.9,8286.6,False,300.0,625.0,890,0.0,4.0,256,128979,10342.4,189.0,"Finland, FI",580.82.09,15617992.826430082
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,47368060,147063,631420,,L40,l40-pcie-48gb,L40,PCIe,1,1.0,0.666962962962963,0.604,0.666962962962963,False,0.02666666666666667,13.653333333333334,13.653333333333334,0.014818673844461809,93.1969021841422,139.7332496097201,72.41318400000002,111.46700016284284,unverified,0.9222619,False,False,0,False,3701.3,3039.3,True,300.0,625.3,890,0.0,4.0,28,58345,386.1,300.9,"Quebec, CA",570.195.03,15880590.007174969
