as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8505984975706,194.42539857081042,217.23955200000006,218.90917515384245,verified,0.9980081,True,False,0,True,916.4,828.6,False,300.0,625.7,890,0.0,4.0,192,773295,10956.8,2693.0,"Poland, PL",595.71.05,855030.3746891022
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.359,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,149.14949970495678,verified,0.9972787,False,False,0,False,193.2,157.8,True,300.0,625.4,890,0.0,4.0,96,385432,2134.0,1259.0,"Vietnam, VN",580.142,572008.1979012489
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,129.66403465014636,verified,0.9967731,False,False,0,True,95.6,83.8,True,300.0,624.0,890,0.0,4.0,48,385450,2135.0,1146.0,"Vietnam, VN",580.142,658408.1979012489
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.49082070711688,176.79958423778635,144.82636800000003,129.94616314652072,verified,0.994157,False,False,0,False,144.3,143.4,True,250.0,625.8,890,0.0,4.0,48,144708,2604.0,501.57574685526737,"New York, US",570.211.01,10588381.197901249
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,469.4219228509888,102.24582056289688,579.3054720000001,139.160646150414,verified,0.986909,False,False,0,True,8661.1,7124.2,False,300.0,625.2,890,0.0,4.0,256,1031834,10444.8,1596.0,"Finland, FI",580.82.09,15620952.374689102
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.906,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,162.20610838869877,verified,0.9972787,False,False,0,False,193.2,157.8,True,300.0,625.4,890,0.0,4.0,96,256954,2134.0,839.3333333333333,"Vietnam, VN",580.142,572008.1979012489
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.4,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,132.0774864347263,verified,0.9967731,False,False,0,True,95.6,83.8,True,300.0,624.0,890,0.0,4.0,48,192725,2135.0,573.0,"Vietnam, VN",580.142,658408.1979012489
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.24541035355844,176.5516184814921,72.41318400000002,121.61884069226456,verified,0.994157,False,False,0,False,144.3,143.4,True,250.0,625.8,890,0.0,4.0,48,72354,2604.0,250.78787342763368,"New York, US",570.211.01,10588381.197901249
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,283.0713950408021,123.19354716475914,289.65273600000006,177.18153137019817,verified,0.986909,False,False,0,True,8661.1,7124.2,False,300.0,625.7,890,0.0,4.0,256,515917,10444.8,798.0,"Finland, FI",580.82.09,15620952.374689102
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,40187935,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.453,1.3711111111111114,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.20660535440507,203.9366567721991,72.41318400000002,158.13520454558267,verified,0.9972787,False,False,0,False,193.2,157.8,True,300.0,625.4,890,0.0,4.0,96,128477,2134.0,419.66666666666663,"Vietnam, VN",580.142,572008.1979012489
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,28021843,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.19965635305215,161.75645822176344,144.82636800000003,215.90527018922023,verified,0.986909,False,False,0,True,8661.1,7124.2,False,300.0,624.3,890,0.0,4.0,256,257958,10444.8,399.0,"Finland, FI",580.82.09,15620952.374689102
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,28021850,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.573,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.16778806104296,161.25194087488202,72.41318400000002,222.37123029839015,verified,0.986909,False,False,0,True,8661.1,7124.2,False,300.0,625.0,890,0.0,4.0,256,128979,10444.8,199.5,"Finland, FI",580.82.09,15620952.374689102
