as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,33823112,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,0.8022222222222223,0.4,0.2674074074074074,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.005927469537784724,264.5387768334151,329.75747804719333,217.23955200000006,310.2528236989747,deverified,0.9975814,False,False,0,True,506.0,276.9,True,300.0,623.9,890,0.0,4.0,192.0,773295,10854.4,2840.0,"Belarus, BY",595.45.04,741757.3729231358
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28919798,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7503703703703704,0.72,0.3751851851851852,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.4714205113172,248.50584174755994,144.82636800000003,197.95258590151937,verified,0.9949605,False,False,0,True,253.9,227.3,True,300.0,625.7,890,0.0,4.0,96.0,385432,2049.967727792488,873.471663541825,"Vietnam, VN",580.142,1696344.6954603195
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,186.25249994886948,178.83419269628294,144.82636800000003,128.21384465246786,unverified,0.9885052,True,False,0,False,140.5,143.9,True,250.0,625.2,890,0.0,4.0,48.0,144710,450.0,43.0,"New York, US",570.211.01,687264424.6954603
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.2773340306217,248.24718750379,144.82636800000003,202.04745319003558,verified,0.9915092,False,False,0,False,252.9,210.1,True,300.0,624.7,890,0.0,4.0,96.0,256954,2066.9,594.8666666666666,"Vietnam, VN",580.142,400298.6954603195
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,461.01661328842414,100.4150416165493,579.3054720000001,143.22671586212573,verified,0.9897809,False,False,0,False,8028.1,7374.5,False,300.0,625.2,890,0.0,4.0,256.0,1031834,5353.0,3585.171330079371,"Finland, FI",580.82.09,15619565.372923136
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28919797,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.2357102556586,247.2852826034167,72.41318400000002,192.44792806807513,verified,0.9949605,False,False,0,True,253.9,227.3,True,300.0,625.7,890,0.0,4.0,96.0,192716,2049.967727792488,436.7358317709125,"Vietnam, VN",580.142,1696344.6954603195
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.18719824529313,178.69704208969563,72.41318400000002,119.65805566682066,unverified,0.9885052,True,False,0,False,140.5,143.9,True,250.0,625.2,890,0.0,4.0,48.0,72355,450.0,21.5,"New York, US",570.211.01,687264424.6954603
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28502778,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.13866701531084,247.02789876359455,72.41318400000002,190.4090042123358,verified,0.9915092,False,False,0,False,252.9,210.1,True,300.0,624.7,890,0.0,4.0,96.0,128477,2066.9,297.4333333333333,"Vietnam, VN",580.142,400298.6954603195
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,312.8804841497759,136.16655499748467,289.65273600000006,192.20241304287842,verified,0.9897809,False,False,0,False,8028.1,7374.5,False,300.0,625.2,890,0.0,4.0,256.0,515917,5353.0,1792.5856650396854,"Finland, FI",580.82.09,15619565.372923136
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28021852,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,166.34002234119666,144.50388041223647,144.82636800000003,202.573175214586,verified,0.9897809,False,False,0,False,8028.1,7374.5,False,300.0,623.3,890,0.0,4.0,256.0,257958,5353.0,896.2928325198427,"Finland, FI",580.82.09,15619565.372923136
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,28021850,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.573,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.18719824529313,161.2855354245458,72.41318400000002,219.80884056522123,verified,0.9897809,False,False,0,False,8028.1,7374.5,False,300.0,625.2,890,0.0,4.0,256.0,128979,5353.0,448.14641625992135,"Finland, FI",580.82.09,15619565.372923136
