as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.6703703703703703,0.64,0.33518518518518514,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,186.43261551255998,278.10390159332155,144.82636800000003,221.78482012678975,unverified,0.9921818,True,False,0,False,216.4,215.7,True,300.0,625.5,890,0.0,4.0,96,385432,2134.0,1456.0,"Vietnam, VN",595.84,809636.1443707943
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,48035746,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.337037037037037,0.32,0.337037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,93.21630775627999,276.5758581779736,72.41318400000002,206.95389380174112,unverified,0.9921818,True,False,0,False,216.4,215.7,True,300.0,625.5,890,0.0,4.0,96,192716,2134.0,728.0,"Vietnam, VN",595.84,809636.1443707943
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.43261551255998,205.3892859000783,144.82636800000003,141.59517780267404,verified,0.9919636,False,False,0,True,143.2,142.7,False,250.0,625.5,890,0.0,4.0,48,144708,2183.9700000000003,45.0,"New York, US",570.211.01,677269856.1443708
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8679194130624,194.4381137616282,217.23955200000006,208.54375919728807,verified,0.9980707,True,False,0,True,867.3,788.2,False,300.0,625.8,890,0.0,4.0,192,773295,10854.4,2617.0,"Poland, PL",595.71.05,852655.9992132187
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,46947349,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.21630775627999,205.1548996918454,72.41318400000002,140.80098359863675,verified,0.9919636,False,False,0,True,143.2,142.7,False,250.0,625.5,890,0.0,4.0,48,72354,2183.9700000000003,22.5,"New York, US",570.211.01,677269856.1443708
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,158.29026194701694,verified,0.9975976,False,False,0,False,209.3,180.8,True,300.0,625.4,890,0.0,4.0,96,385432,2132.0,1263.0,"Vietnam, VN",580.142,764049.1443707943
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,163.4720370857657,verified,0.9973157,False,False,0,True,218.7,203.8,True,300.0,624.9,890,0.0,4.0,48,385450,2086.0373855524726,1146.0,"Vietnam, VN",580.142,764049.1443707943
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,163.1894920703664,verified,0.9975976,False,False,0,False,209.3,180.8,True,300.0,624.7,890,0.0,4.0,96,256954,2132.0,842.0,"Vietnam, VN",580.142,764049.1443707943
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.15808181524504,203.8304869539397,72.41318400000002,164.15609515058412,verified,0.9973157,False,False,0,True,218.7,203.8,True,300.0,624.9,890,0.0,4.0,48,192725,2086.0373855524726,573.0,"Vietnam, VN",580.142,764049.1443707943
2026-09-03,2026-09-03T08:01:36.435392+00:00,2026-09-02-1800,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.13866701531084,203.78800724581788,72.41318400000002,154.9408096387331,verified,0.9975976,False,False,0,False,209.3,180.8,True,300.0,624.7,890,0.0,4.0,96,128477,2132.0,421.0,"Vietnam, VN",580.142,764049.1443707943
