as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.8037037037037036,0.7866667,0.4018518518518518,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,186.5296164935384,232.08754125924136,144.82636800000003,169.49333788309602,unverified,0.9933845,True,False,0,False,178.7,162.9,True,300.0,626.0,890,0.0,4.0,96,385432,2134.0,1305.0,"Vietnam, VN",595.71.05,1240910.3210875988
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,38393718,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.402222222222222,1.6,0.4674074074074073,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,257.9104772679498,183.9298173860181,217.23955200000006,128.4835209079095,verified,0.9895926,True,False,0,False,179.9,192.2,True,300.0,625.9,890,0.0,4.0,64,511278,2693.0,9.0,"Poland, PL",580.159.03,14403977.321087599
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.4037037037037037,1.401,0.4679012345679012,False,0.3333333333333333,2.6666666666666665,4.0,0.010373071691123266,259.46369476666206,184.84220999208117,217.23955200000006,144.61088692299384,verified,0.9955336,False,False,0,False,220.6,213.0,True,300.0,625.8,890,0.0,4.0,96,385432,2133.0,861.2000000000005,"Vietnam, VN",580.142,1240744.3210875988
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9370370370370369,0.8,0.46851851851851845,False,0.3333333333333333,2.6666666666666665,4.0,0.010373071691123266,186.3938043682844,198.91828924678578,144.82636800000003,157.65617068977917,verified,0.994882,False,False,0,True,212.7,204.7,True,300.0,625.3,890,0.0,4.0,48,385450,2173.055524436906,1089.0,"Vietnam, VN",580.142,1240744.3210875988
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,38545519,135749,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.6022222222222222,1.6,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,258.157819813054,161.1248528652903,217.23955200000006,119.22210172335282,verified,0.9914404,False,False,0,False,160.8,192.4,True,300.0,625.5,890,0.0,4.0,64,511278,3190.0,755.2129194569868,"Poland, PL",580.159.03,14316132.321087599
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.642222222222222,1.2,0.5474074074074073,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.012151312552458684,264.8159558748945,161.25464160176256,217.23955200000006,184.5416632500331,verified,0.9978022,True,False,0,True,901.1,821.6,False,300.0,625.5,890,0.0,4.0,192,773295,10058.359999999999,2529.7713300793703,"Poland, PL",595.71.05,684920.5284085274
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0948148148148147,0.96,0.5474074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.012151312552458684,186.3938043682844,170.25144512664681,144.82636800000003,121.52869884122781,verified,0.9961943,False,False,0,False,140.2,141.5,True,250.0,625.3,890,0.0,4.0,48,144710,2928.0,315.2,"New York, US",570.211.01,14540317.321087599
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,471.2230275611264,102.63812313770904,579.3054720000001,135.08711205525265,verified,0.9738918,False,False,0,True,8349.2,7877.3,False,300.0,624.9,890,0.0,4.0,256,1031834,9409.0,3977.0,"Finland, FI",580.82.09,15620068.528408527
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9370370370370369,0.8,0.7027777777777777,False,0.3333333333333333,2.6666666666666665,4.0,0.010373071691123266,186.49082070711688,199.02182447004571,144.82636800000003,155.02377160465795,verified,0.9955336,False,False,0,False,220.6,213.0,True,300.0,625.8,890,0.0,4.0,96,256954,2133.0,574.1333333333337,"Vietnam, VN",580.142,1240744.3210875988
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,38545521,135749,557369,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,1.0688888888888888,1.0666666666666667,0.8016666666666666,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,186.43261551255998,174.41720785998336,144.82636800000003,127.29514581932816,verified,0.9914404,False,False,0,False,160.8,192.4,True,300.0,625.5,890,0.0,4.0,64,340852,3190.0,503.4752796379912,"Poland, PL",580.159.03,14316132.321087599
