as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.5903703703703703,0.5733333333333334,0.29518518518518516,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,186.37439649058626,315.69063395519635,144.82636800000003,244.56458899780833,unverified,0.9966091,True,False,0,False,184.9,164.5,True,300.0,625.2,890,0.0,4.0,96,385432,2135.0,1441.0,"Vietnam, VN",595.71.05,1343884.2974567413
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.79863416758127,194.38725183590796,217.23955200000006,219.65734977311374,verified,0.9979882,False,False,0,True,905.2,842.4,False,300.0,625.4,890,0.0,4.0,192,773295,10956.8,2329.0,"Poland, PL",595.71.05,834736.0784037113
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,144.844976548015,verified,0.9971454,False,False,0,False,187.1,171.9,True,300.0,625.4,890,0.0,4.0,96,385432,2133.3320185659436,1360.3,"Vietnam, VN",580.142,1257318.2974567413
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.51021936772537,204.87290166511735,144.82636800000003,156.4237042093423,verified,0.9966245,True,False,0,True,190.6,196.1,True,300.0,625.9,890,0.0,4.0,48,385450,2133.0,1155.0,"Vietnam, VN",580.142,1343718.2974567413
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.41321070881014,176.7260073433242,144.82636800000003,122.0076987404094,verified,0.9933969,False,False,0,False,107.0,137.4,True,250.0,625.4,890,0.0,4.0,48,144708,2588.0,315.4757468552674,"New York, US",570.211.01,11273691.297456741
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.65473422120596,102.9499663114921,579.3054720000001,143.0898448052321,verified,0.980756,False,False,0,True,8079.8,7038.9,False,300.0,625.2,890,0.0,4.0,256,1031834,10547.2,1318.0,"Finland, FI",580.82.09,15600658.078403711
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.29703703703703704,0.2866666666666667,0.5940740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,93.18719824529313,313.72248785821876,72.41318400000002,238.53927210916328,unverified,0.9966091,True,False,0,False,184.9,164.5,True,300.0,625.2,890,0.0,4.0,96,192716,2135.0,720.5,"Vietnam, VN",595.71.05,1343884.2974567413
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.20660535440507,203.9366567721991,72.41318400000002,152.82616006105678,verified,0.9966245,True,False,0,True,190.6,196.1,True,300.0,625.4,890,0.0,4.0,48,192725,2133.0,577.5,"Vietnam, VN",580.142,1343718.2974567413
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.20660535440507,176.4781447804303,72.41318400000002,117.58666559676675,verified,0.9933969,False,False,0,False,107.0,137.4,True,250.0,625.4,890,0.0,4.0,48,72354,2588.0,157.7378734276337,"New York, US",570.211.01,11273691.297456741
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,306.8000769573962,133.5203429698533,289.65273600000006,183.27064208642403,verified,0.980756,False,False,0,True,8079.8,7038.9,False,300.0,625.0,890,0.0,4.0,256,515917,10547.2,659.0,"Finland, FI",580.82.09,15600658.078403711
