as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.41321070881014,257.58222564676936,144.82636800000003,203.68554111523312,unverified,0.9952518,True,False,0,False,201.1,170.9,True,300.0,625.4,890,0.0,4.0,96,385432,2133.0,1321.0,"Vietnam, VN",595.71.05,1324323.3720741272
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.79863416758127,194.38725183590796,217.23955200000006,204.7538609355956,verified,0.997812,True,False,0,True,892.7,823.5,False,300.0,625.4,890,0.0,4.0,192,773295,10956.8,2934.0,"Poland, PL",595.71.05,854779.4189407825
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.30779702228483,190.14966104295735,217.23955200000006,157.32082151527464,verified,0.9962435,False,False,0,False,203.8,182.7,True,300.0,624.9,890,0.0,4.0,96,385432,2137.262936685367,1017.2000000000005,"Vietnam, VN",580.142,1324157.3720741272
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,157.66102942531518,verified,0.995479,False,False,0,True,220.3,208.6,True,300.0,624.9,890,0.0,4.0,48,385450,2116.0,1006.0,"Vietnam, VN",580.142,1324157.3720741272
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,38393718,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.402222222222222,1.6,0.4674074074074073,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,258.2271040029021,184.15562092124557,217.23955200000006,132.27677386746987,verified,0.9921389,True,False,0,False,182.1,190.0,True,300.0,625.9,890,0.0,4.0,64,511278,2619.6000000000004,16.0,"Poland, PL",580.159.03,13623390.372074127
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,38545519,135749,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.6022222222222222,1.6,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,257.806549399406,160.90561335607862,217.23955200000006,125.54545661074398,verified,0.9942953,False,False,0,False,138.0,193.2,True,300.0,625.3,890,0.0,4.0,64,511278,3189.0,661.0,"Poland, PL",580.159.03,13535545.372074127
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0948148148148147,0.96,0.5474074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.012151312552458684,186.51021936772537,170.357778177557,144.82636800000003,42.74320047831629,deverified,0.7645442,False,False,0,False,124.2,138.0,True,250.0,625.9,890,0.0,4.0,48,144710,2719.0,243.0,"New York, US",570.211.01,13759730.372074127
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,470.8536231703079,102.55766235558498,579.3054720000001,142.1390019284719,verified,0.9851096,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,9711.28,3815.0,"Finland, FI",580.82.09,15620701.418940783
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,164.90623744458287,verified,0.9962435,False,False,0,False,203.8,182.7,True,300.0,624.9,890,0.0,4.0,96,256954,2137.262936685367,678.1333333333337,"Vietnam, VN",580.142,1324157.3720741272
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,38393721,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9355555555555555,1.0666666666666667,0.7016666666666667,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,186.4714205113172,199.31624520212054,144.82636800000003,147.70057180041672,verified,0.9921389,True,False,0,False,182.1,190.0,True,300.0,625.7,890,0.0,4.0,64,340852,2619.6000000000004,10.666666666666666,"Poland, PL",580.159.03,13623390.372074127
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.20660535440507,256.2707071862461,72.41318400000002,204.42445874728793,unverified,0.9952518,True,False,0,False,201.1,170.9,True,300.0,625.4,890,0.0,4.0,96,192716,2133.0,660.5,"Vietnam, VN",595.71.05,1324323.3720741272
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,38545521,135749,557369,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,1.0688888888888888,1.0666666666666667,0.8016666666666666,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,186.3938043682844,174.38089805764656,144.82636800000003,124.36364788843102,verified,0.9942953,False,False,0,False,138.0,193.2,True,300.0,625.3,890,0.0,4.0,64,340852,3189.0,440.66666666666663,"Poland, PL",580.159.03,13535545.372074127
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.15808181524504,203.8304869539397,72.41318400000002,162.5410354785454,verified,0.995479,True,False,0,True,220.3,208.6,True,300.0,624.9,890,0.0,4.0,48,192725,2116.0,503.0,"Vietnam, VN",580.142,1324157.3720741272
