as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.2773340306217,257.39447383965125,144.82636800000003,210.97008275536268,unverified,0.9954117,True,False,0,False,220.7,209.0,True,300.0,624.7,890,0.0,4.0,96,385432,2135.0,1321.0,"Vietnam, VN",595.71.05,634132.7680916786
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.9372004375568,194.4889725887448,217.23955200000006,219.771533756629,verified,0.9977894,False,False,0,True,922.2,849.2,False,300.0,626.2,890,0.0,4.0,192,773295,10956.8,3001.0,"Poland, PL",595.71.05,852191.807210207
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.30779702228483,190.14966104295735,217.23955200000006,160.49750808352047,verified,0.9965593,False,False,0,False,204.6,210.1,True,300.0,624.9,890,0.0,4.0,96,385432,2134.0,1281.0,"Vietnam, VN",580.142,633966.7680916786
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,160.53108426923737,verified,0.9959495,False,False,0,True,187.2,198.2,True,300.0,625.2,890,0.0,4.0,48,385450,2146.7324288036184,1200.0,"Vietnam, VN",580.142,633966.7680916786
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.26842521585655,176.58874581559434,144.82636800000003,122.95766996415777,verified,0.9868023,False,False,0,False,131.8,139.0,True,250.0,625.1,890,0.0,4.0,48,144708,2734.0,201.2,"New York, US",570.211.01,13069539.768091679
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,465.03456270391695,101.29020000811356,579.3054720000001,149.53319972613218,verified,0.9875195,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,10444.8,3321.0,"Finland, FI",580.82.09,15618113.807210207
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,171.74202666863795,verified,0.9965593,False,False,0,False,204.6,210.1,True,300.0,624.9,890,0.0,4.0,96,256954,2134.0,854.0,"Vietnam, VN",580.142,633966.7680916786
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40188268,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.20660535440507,256.2707071862461,72.41318400000002,193.82681153488,unverified,0.9954117,True,False,0,False,220.7,209.0,True,300.0,625.4,890,0.0,4.0,96,192716,2135.0,660.5,"Vietnam, VN",595.71.05,634132.7680916786
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.4,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.18719824529313,203.8941938916462,72.41318400000002,152.80730590902957,verified,0.9959495,False,False,0,True,187.2,198.2,True,300.0,625.2,890,0.0,4.0,48,192725,2146.7324288036184,600.0,"Vietnam, VN",580.142,633966.7680916786
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.17749353765952,176.42302422979006,72.41318400000002,118.44644666065308,verified,0.9868023,False,False,0,False,131.8,139.0,True,250.0,625.1,890,0.0,4.0,48,72354,2734.0,100.6,"New York, US",570.211.01,13069539.768091679
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,307.3910211907991,133.7775237290712,289.65273600000006,190.50452391821773,verified,0.9875195,False,False,0,True,8349.2,7877.3,False,300.0,624.0,890,0.0,4.0,256,515917,10444.8,1660.5,"Finland, FI",580.82.09,15618113.807210207
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,1.3711111111111114,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.22600938996511,203.9791129278005,72.41318400000002,156.890153638788,verified,0.9965593,False,False,0,False,204.6,210.1,True,300.0,625.6,890,0.0,4.0,96,128477,2134.0,427.0,"Vietnam, VN",580.142,633966.7680916786
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,28021843,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.2773340306217,161.82393882969063,144.82636800000003,238.92504546592735,verified,0.9875195,False,False,0,True,8349.2,7877.3,False,300.0,624.7,890,0.0,4.0,256,257958,10444.8,830.25,"Finland, FI",580.82.09,15618113.807210207
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,28021853,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.573,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.07069095712185,161.08388819501857,72.41318400000002,236.80184426412205,verified,0.9875195,False,False,0,True,8349.2,7877.3,False,300.0,624.0,890,0.0,4.0,256,128979,10444.8,415.125,"Finland, FI",580.82.09,15618113.807210207
