as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.8037037037037036,0.7866666666666666,0.4018518518518518,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,186.3938043682844,231.9185584305843,144.82636800000003,137.79842714433826,unverified,0.9717567,True,False,0,False,152.0,147.2,True,300.0,625.3,890,0.0,4.0,96,385432,2079.7897743039894,1459.0,"Vietnam, VN",595.84,789884.7999567986
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,48035744,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4037037037037037,0.3933333333333333,0.4037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,93.1969021841422,230.85471183227887,72.41318400000002,132.06915973015904,unverified,0.9717567,True,False,0,False,152.0,147.2,True,300.0,625.3,890,0.0,4.0,96,192716,2079.7897743039894,729.5,"Vietnam, VN",595.84,789884.7999567986
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.54901208495173,205.51751780209304,144.82636800000003,134.01935526138212,verified,0.9869974,False,False,0,True,142.7,145.0,False,250.0,626.1,890,0.0,4.0,48,144708,2554.0,50.0,"New York, US",570.211.01,678459704.7999568
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.83327731820276,194.4126831862826,217.23955200000006,202.66441772030947,verified,0.9970159,False,False,0,True,737.8,738.0,False,300.0,625.6,890,0.0,4.0,192,773295,10342.4,2139.6,"Poland, PL",595.71.05,854533.6558868885
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,46947349,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.27450604247583,205.28298525813884,72.41318400000002,144.40723640374534,verified,0.9869974,False,False,0,True,142.7,145.0,False,250.0,626.1,890,0.0,4.0,48,72354,2554.0,25.0,"New York, US",570.211.01,678459704.7999568
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,152.85411927016582,verified,0.9975724,False,False,0,False,167.6,185.5,True,300.0,625.4,890,0.0,4.0,96,385432,2133.0,1263.0,"Vietnam, VN",580.142,744297.7999567986
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,165.10880372282588,verified,0.9971801,False,False,0,True,170.4,172.5,True,300.0,624.0,890,0.0,4.0,48,385450,2135.0,1146.0,"Vietnam, VN",580.142,744297.7999567986
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,156.52346809437867,verified,0.9975724,False,False,0,False,167.6,185.5,True,300.0,624.7,890,0.0,4.0,96,256954,2133.0,842.0,"Vietnam, VN",580.142,744297.7999567986
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.13866701531084,203.78800724581788,72.41318400000002,164.85537358912796,verified,0.9975724,False,False,0,False,167.6,185.5,True,300.0,624.7,890,0.0,4.0,96,128477,2133.0,421.0,"Vietnam, VN",580.142,744297.7999567986
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,150.840810419314,verified,0.9971801,False,False,0,True,170.4,172.5,True,300.0,624.0,890,0.0,4.0,48,192725,2135.0,573.0,"Vietnam, VN",580.142,744297.7999567986
