as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8505984975706,194.42539857081042,217.23955200000006,198.78726536925842,verified,0.9980364,False,False,0,True,842.7,804.5,False,300.0,625.7,890,0.0,4.0,192,773295,9311.957999999999,1990.5000000000002,"Poland, PL",595.71.05,855053.4443273544
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,152.3761602752915,verified,0.9973449,False,False,0,False,201.3,190.3,True,300.0,625.4,890,0.0,4.0,96,385432,2138.1982592139266,1124.3000000000009,"Vietnam, VN",580.142,917642.4118597507
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,165.21435738581675,verified,0.9968745,False,False,0,True,198.3,177.0,True,300.0,624.0,890,0.0,4.0,48,385450,1062.0,1146.0,"Vietnam, VN",580.142,917642.4118597507
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.43261551255998,176.74440375137357,144.82636800000003,122.4901676517383,verified,0.9944236,False,False,0,False,129.7,142.6,True,250.0,625.5,890,0.0,4.0,48,144708,2648.0,599.7,"New York, US",570.211.01,10242815.41185975
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,462.4945041232321,100.7369442669189,579.3054720000001,136.64957890267698,verified,0.987988,False,False,0,True,8579.8,6850.2,False,300.0,625.6,890,0.0,4.0,256,1031834,8872.778,1684.0,"Finland, FI",580.82.09,15620975.444327354
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,157.994740456086,verified,0.9973449,False,False,0,False,201.3,190.3,True,300.0,625.4,890,0.0,4.0,96,256954,2138.1982592139266,749.5333333333339,"Vietnam, VN",580.142,917642.4118597507
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,162.67991603024637,verified,0.9968745,False,False,0,True,198.3,177.0,True,300.0,624.0,890,0.0,4.0,48,192725,1062.0,573.0,"Vietnam, VN",580.142,917642.4118597507
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.21630775627999,176.49651538706587,72.41318400000002,119.26796560466968,verified,0.9944236,False,False,0,False,129.7,142.6,True,250.0,625.5,890,0.0,4.0,48,72354,2648.0,299.85,"New York, US",570.211.01,10242815.41185975
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.866667,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,313.15683065712176,136.28682185271256,289.65273600000006,181.30189539822143,verified,0.987988,False,False,0,True,8579.8,6850.2,False,300.0,624.7,890,0.0,4.0,256,515917,8872.778,842.0,"Finland, FI",580.82.09,15620975.444327354
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,1.3711111111111114,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,64.44579158921343,141.00780979811688,72.41318400000002,115.34748820026661,verified,0.9973449,False,False,0,False,201.3,190.3,True,300.0,410.5,890,0.0,4.0,96,128477,2138.1982592139266,374.76666666666694,"Vietnam, VN",580.142,917642.4118597507
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,28021848,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.3355761220859,161.8745352411943,144.82636800000003,228.21867866456847,verified,0.987988,False,False,0,True,8579.8,6850.2,False,300.0,625.0,890,0.0,4.0,256,257958,8872.778,421.0,"Finland, FI",580.82.09,15620975.444327354
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,28021850,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.4666667,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.16778806104296,161.25194087488202,72.41318400000002,212.66242863847012,verified,0.987988,False,False,0,True,8579.8,6850.2,False,300.0,625.0,890,0.0,4.0,256,128979,8872.778,210.5,"Finland, FI",580.82.09,15620975.444327354
