as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,33823112,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,0.8022222222222223,0.4,0.2674074074074074,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.005927469537784724,264.9372004375568,330.2541279692536,217.23955200000006,283.52891828555244,unverified,0.9975556,True,False,0,True,490.2,255.6,True,300.0,626.2,890,0.0,4.0,192.0,773295,10854.4,2860.0,"Belarus, BY",595.45.04,741749.9562849998
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.119,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,240.16312313193563,verified,0.9970667,False,False,0,False,779.8,425.0,True,300.0,624.9,890,0.0,4.0,96.0,385432,1070.0,1095.0,"Vietnam, VN",580.82.07,799900.7879385948
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,182.3645533706821,175.1011003203562,144.82636800000003,124.7473967653354,unverified,0.9884206,True,False,0,False,138.5,143.9,True,250.0,624.8,890,0.0,4.0,48.0,144710,451.0,56.0,"New York, US",570.211.01,687664026.7879386
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.746,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.3355761220859,248.3248052959684,144.82636800000003,250.76501622195454,verified,0.9970667,False,False,0,False,779.8,425.0,True,300.0,625.0,890,0.0,4.0,96.0,256954,1070.0,730.0,"Vietnam, VN",580.82.07,799900.7879385948
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,463.14089732666554,100.87773659099685,579.3054720000001,143.95912140615553,verified,0.9896222,False,False,0,False,8605.6,7635.4,False,300.0,624.2,890,0.0,4.0,256.0,1031834,9743.0,1643.7138751407474,"Finland, FI",580.82.09,15619557.956285
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28919799,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.24541035355844,247.3110097785931,72.41318400000002,246.35762532493303,verified,0.996037,False,False,0,True,791.3,421.3,True,300.0,625.8,890,0.0,4.0,96.0,192716,2135.0,559.0,"Vietnam, VN",580.82.07,799946.7879385948
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.22600938996511,178.7714668699615,72.41318400000002,127.35324245280904,unverified,0.9884206,True,False,0,False,138.5,143.9,True,250.0,625.6,890,0.0,4.0,48.0,72355,451.0,28.0,"New York, US",570.211.01,687664026.7879386
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28502781,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36000000000000004,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.14837480006717,247.0536463263078,72.41318400000002,238.75851027273478,verified,0.9970667,True,False,0,False,779.8,425.0,True,300.0,624.8,890,0.0,4.0,96.0,128477,1070.0,365.0,"Vietnam, VN",580.82.07,799900.7879385948
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,312.74189886507975,136.10624225269427,289.65273600000006,200.73560809591044,verified,0.9896222,False,False,0,False,8605.6,7635.4,False,300.0,624.6,890,0.0,4.0,256.0,515917,9743.0,821.8569375703737,"Finland, FI",580.82.09,15619557.956285
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28021848,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.43261551255998,161.9588358699845,144.82636800000003,236.06573044265238,verified,0.9896222,False,False,0,False,8605.6,7635.4,False,300.0,625.5,890,0.0,4.0,256.0,257958,9743.0,410.92846878518685,"Finland, FI",580.82.09,15619557.956285
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,28021844,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.573,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.1969021841422,161.30233070332304,72.41318400000002,227.89620088619188,verified,0.9896222,False,False,0,False,8605.6,7635.4,False,300.0,625.3,890,0.0,4.0,256.0,128979,9743.0,205.46423439259343,"Finland, FI",580.82.09,15619557.956285
