as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.5903703703703703,0.5733333333333334,0.29518518518518516,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,186.49082070711688,315.8878393407877,144.82636800000003,239.6971593522193,unverified,0.995885,True,False,0,False,201.1,191.0,True,300.0,625.8,890,0.0,4.0,96,385432,2133.0,1321.9,"Vietnam, VN",595.71.05,1326423.8518328667
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.88524006474256,194.45082875878327,217.23955200000006,213.55150774133358,verified,0.9979498,False,False,0,True,916.5,842.0,False,300.0,625.9,890,0.0,4.0,192,773295,10956.8,2677.6,"Poland, PL",595.71.05,853280.1324100494
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,150.3022221408807,verified,0.9969689,False,False,0,False,208.2,162.2,True,300.0,625.4,890,0.0,4.0,96,385432,2135.0,1360.3,"Vietnam, VN",580.142,1326257.8518328667
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,168.9985130479304,verified,0.9964258,False,False,0,True,206.4,197.2,True,300.0,625.2,890,0.0,4.0,48,385450,2133.0,1200.0,"Vietnam, VN",580.142,1326257.8518328667
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,1.054,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.19965635305215,176.5235506156042,144.82636800000003,128.29917300804834,verified,0.9924137,False,False,0,False,137.7,143.3,True,250.0,624.3,890,0.0,4.0,48,144708,2639.0,347.4757468552674,"New York, US",570.211.01,11947430.851832867
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.6085408886334,102.9399048402154,579.3054720000001,119.80543950761611,verified,0.9545945,False,False,0,True,7770.2,6808.6,False,300.0,625.1,890,0.0,4.0,256,1031834,9720.680000000002,1083.0,"Finland, FI",580.82.09,15619202.13241005
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.29703703703703704,0.2866666666666667,0.5940740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,93.24541035355844,313.91846378380023,72.41318400000002,243.61372851465154,unverified,0.995885,True,False,0,False,201.1,191.0,True,300.0,625.8,890,0.0,4.0,96,192716,2133.0,660.95,"Vietnam, VN",595.71.05,1326423.8518328667
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,166.96235740152156,verified,0.9969689,False,False,0,False,208.2,162.2,True,300.0,625.4,890,0.0,4.0,96,256954,2135.0,906.8666666666666,"Vietnam, VN",580.142,1326257.8518328667
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,160.92561530472085,verified,0.9964258,False,False,0,True,206.4,197.2,True,300.0,625.3,890,0.0,4.0,48,192725,2133.0,600.0,"Vietnam, VN",580.142,1326257.8518328667
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.527,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.2357102556586,176.53325223722172,72.41318400000002,121.30738167969419,verified,0.9924137,False,False,0,False,137.7,143.3,True,250.0,625.7,890,0.0,4.0,48,72354,2639.0,173.7378734276337,"New York, US",570.211.01,11947430.851832867
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.866667,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,306.8000769573962,133.5203429698533,289.65273600000006,140.72987792281785,verified,0.9545945,False,False,0,True,7770.2,6808.6,False,300.0,625.0,890,0.0,4.0,256,515917,9720.680000000002,541.5,"Finland, FI",580.82.09,15619202.13241005
