as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.6703703703703703,0.6533333333333333,0.33518518518518514,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,186.4714205113172,278.1617875030699,144.82636800000003,227.64650400678573,unverified,0.9961482,True,False,0,False,218.2,184.0,True,300.0,625.7,890,0.0,4.0,96,385432,2136.0,1321.0,"Vietnam, VN",595.71.05,1514461.540765047
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8679194130624,194.4381137616282,217.23955200000006,206.16413417544823,verified,0.9979399,True,False,0,True,907.4,848.3,False,300.0,625.8,890,0.0,4.0,192,773295,10956.8,2709.6,"Poland, PL",595.71.05,854119.3898432255
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,154.72334535165922,verified,0.9969414,False,False,0,False,224.9,186.5,True,300.0,625.4,890,0.0,4.0,96,385432,2135.0,1300.3000000000002,"Vietnam, VN",580.142,1514295.540765047
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,166.28261234089916,verified,0.9963619,False,False,0,True,218.0,206.9,True,300.0,625.2,890,0.0,4.0,48,385450,2172.532075231175,1200.0,"Vietnam, VN",580.142,1514295.540765047
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.45201877993023,176.7627987028833,144.82636800000003,123.43914297889906,verified,0.9920481,False,False,0,False,133.4,142.0,True,250.0,625.6,890,0.0,4.0,48,144708,2627.0,267.4757468552674,"New York, US",570.211.01,12135468.540765047
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.2391280455311,102.85944221708084,579.3054720000001,145.0449938217678,verified,0.9890448,False,False,0,True,6921.3,5602.0,False,300.0,625.7,890,0.0,4.0,256,1031834,9751.0,984.0,"Finland, FI",580.82.09,15620041.389843225
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,40188268,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.337037037037037,0.32666666666666666,0.674074074074074,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,93.21630775627999,276.5758581779736,72.41318400000002,221.34912853214394,unverified,0.9961482,True,False,0,False,218.2,184.0,True,300.0,625.5,890,0.0,4.0,96,192716,2136.0,660.5,"Vietnam, VN",595.71.05,1514461.540765047
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,170.24171960373312,verified,0.9969414,False,False,0,False,224.9,186.5,True,300.0,625.4,890,0.0,4.0,96,256954,2135.0,866.8666666666668,"Vietnam, VN",580.142,1514295.540765047
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,165.91574853470502,verified,0.9963619,False,False,0,True,218.0,206.9,True,300.0,625.3,890,0.0,4.0,48,192725,2172.532075231175,600.0,"Vietnam, VN",580.142,1514295.540765047
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.2357102556586,176.53325223722172,72.41318400000002,121.77851251476567,verified,0.9920481,False,False,0,False,133.4,142.0,True,250.0,625.7,890,0.0,4.0,48,72354,2627.0,133.7378734276337,"New York, US",570.211.01,12135468.540765047
