as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.3938043682844,257.55541033488635,144.82636800000003,207.26964447816346,unverified,0.9957403,False,False,0,False,210.2,188.3,True,300.0,625.3,890,0.0,4.0,96,385432,2138.0930588693163,1305.0,"Vietnam, VN",595.71.05,482588.90131258965
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.9372004375568,194.4889725887448,217.23955200000006,204.68511159743775,verified,0.9978804,False,False,0,True,923.3,849.8,False,300.0,626.2,890,0.0,4.0,192,773295,9393.527999999998,3001.0,"Poland, PL",595.71.05,855442.5010166168
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.30779702228483,190.14966104295735,217.23955200000006,152.83381635040257,verified,0.9966809,False,False,0,False,198.9,177.2,True,300.0,624.9,890,0.0,4.0,96,385432,2132.0,1281.0,"Vietnam, VN",580.142,482422.90131258965
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,166.035209595812,verified,0.9960328,False,False,0,True,181.9,187.6,True,300.0,625.2,890,0.0,4.0,48,385450,2151.7690343726285,1200.0,"Vietnam, VN",580.142,482422.90131258965
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.26842521585655,176.58874581559434,144.82636800000003,127.99830683078953,verified,0.9896259,False,False,0,False,137.4,140.8,True,250.0,625.1,890,0.0,4.0,48,144708,2729.0,141.2,"New York, US",570.211.01,12917995.90131259
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,465.03456270391695,101.29020000811356,579.3054720000001,144.9353788325934,verified,0.9878576,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,10444.8,3204.0,"Finland, FI",580.82.09,15621364.501016617
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,168.6176266095493,verified,0.9966809,False,False,0,False,198.9,177.2,True,300.0,624.9,890,0.0,4.0,96,256954,2132.0,854.0,"Vietnam, VN",580.142,482422.90131258965
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,40188268,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.18719824529313,256.2173475176084,72.41318400000002,205.81894614790642,unverified,0.9957403,True,False,0,False,210.2,188.3,True,300.0,625.2,890,0.0,4.0,96,192716,2138.0930588693163,652.5,"Vietnam, VN",595.71.05,482588.90131258965
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.4,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,159.9542319447671,verified,0.9960328,False,False,0,True,181.9,187.6,True,300.0,625.3,890,0.0,4.0,48,192725,2151.7690343726285,600.0,"Vietnam, VN",580.142,482422.90131258965
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.17749353765952,176.42302422979006,72.41318400000002,126.32931804555031,verified,0.9896259,False,False,0,False,137.4,140.8,True,250.0,625.1,890,0.0,4.0,48,72354,2729.0,70.6,"New York, US",570.211.01,12917995.90131259
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.866667,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,311.6049132485007,135.6114225936415,289.65273600000006,189.06866328941047,verified,0.9878576,False,False,0,True,8349.2,7877.3,False,300.0,624.8,890,0.0,4.0,256,515917,10444.8,1602.0,"Finland, FI",580.82.09,15621364.501016617
