as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.5903703703703703,0.5733333,0.29518518518518516,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,186.43261551255998,315.7892483587905,144.82636800000003,246.21602751588654,unverified,0.9963364,False,False,0,False,202.7,190.1,True,300.0,625.5,890,0.0,4.0,96,385432,2137.2076679949364,1438.0,"Vietnam, VN",595.71.05,1087564.3684301376
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8159558748945,194.39996760799758,217.23955200000006,220.84445525186464,verified,0.9979607,True,False,0,True,927.2,861.3,False,300.0,625.5,890,0.0,4.0,192,773295,9936.273153362765,2677.6,"Poland, PL",595.71.05,852017.5594465733
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,151.48834256279653,verified,0.9970458,False,False,0,False,168.7,170.8,True,300.0,625.4,890,0.0,4.0,96,385432,2135.0,1360.3,"Vietnam, VN",580.142,1087398.3684301376
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,166.66444239152108,verified,0.9965132,False,False,0,True,219.6,211.7,True,300.0,625.2,890,0.0,4.0,48,385450,2152.6093655039394,1200.0,"Vietnam, VN",580.142,1087398.3684301376
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.41321070881014,176.7260073433242,144.82636800000003,121.5540665604215,verified,0.9928189,False,False,0,False,127.6,143.4,True,250.0,625.4,890,0.0,4.0,48,144708,2641.0,315.4757468552674,"New York, US",570.211.01,11708571.368430138
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.0081719471625,102.80913716177305,579.3054720000001,135.1083116452651,verified,0.97427,False,False,0,True,8610.6,7576.4,False,300.0,625.2,890,0.0,4.0,256,1031834,9919.0,1378.0,"Finland, FI",580.82.09,15617939.559446573
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.29703703703703704,0.2866667,0.5940740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,93.21630775627999,313.82048745879797,72.41318400000002,255.55810759522137,unverified,0.9963364,False,False,0,False,202.7,190.1,True,300.0,625.5,890,0.0,4.0,96,192716,2137.2076679949364,719.0,"Vietnam, VN",595.71.05,1087564.3684301376
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,159.02052608171215,verified,0.9970458,False,False,0,False,168.7,170.8,True,300.0,625.4,890,0.0,4.0,96,256954,2135.0,906.8666666666666,"Vietnam, VN",580.142,1087398.3684301376
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,162.65979948871055,verified,0.9965132,False,False,0,True,219.6,211.7,True,300.0,625.3,890,0.0,4.0,48,192725,2152.6093655039394,600.0,"Vietnam, VN",580.142,1087398.3684301376
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.2357102556586,176.53325223722172,72.41318400000002,129.60704076662165,verified,0.9928189,False,False,0,False,127.6,143.4,True,250.0,625.7,890,0.0,4.0,48,72354,2641.0,157.7378734276337,"New York, US",570.211.01,11708571.368430138
