as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33823112,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,0.8022222222222223,0.4,0.2674074074074074,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.005927469537784724,264.71202166868517,329.9734342130424,217.23955200000006,289.04131056507225,unverified,0.9975427,True,False,0,True,495.9,262.8,True,300.0,624.9,890,0.0,4.0,192.0,773295,10854.4,2873.0,"Belarus, BY",595.45.04,741748.4262011051
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.08,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,216.6775514062748,verified,0.9968583,False,False,0,False,656.8,422.1,True,300.0,624.9,890,0.0,4.0,96.0,385432,2148.5628491794228,1124.0,"Vietnam, VN",580.82.07,983499.8645811081
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,182.52650347832127,175.25660006808943,144.82636800000003,118.64689560882069,unverified,0.9883743,True,False,0,False,143.9,143.4,True,250.0,624.3,890,0.0,4.0,48.0,144710,451.0,56.0,"New York, US",570.211.01,687847625.8645811
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.3355761220859,248.3248052959684,144.82636800000003,248.49121893919647,verified,0.9968583,False,False,0,False,656.8,422.1,True,300.0,625.0,890,0.0,4.0,96.0,256954,2148.5628491794228,749.3333333333333,"Vietnam, VN",580.82.07,983499.8645811081
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,463.14089732666554,100.87773659099685,579.3054720000001,148.0418361549085,verified,0.9895383,False,False,0,False,8340.6,5975.8,False,300.0,624.2,890,0.0,4.0,256.0,1031834,8867.018000000002,2474.8603460791787,"Finland, FI",580.82.09,15619556.426201105
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28919799,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.16778806104296,247.10513532889584,72.41318400000002,244.568102466022,verified,0.9949463,False,False,0,True,675.7,405.4,True,300.0,625.0,890,0.0,4.0,96.0,192716,2053.3,539.6501667312274,"Vietnam, VN",580.82.07,983545.8645811081
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.11924913626791,178.5667419516501,72.41318400000002,117.02841648308107,unverified,0.9883743,True,False,0,False,143.9,143.4,True,250.0,624.5,890,0.0,4.0,48.0,72355,451.0,28.0,"New York, US",570.211.01,687847625.8645811
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28502778,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.16778806104296,247.10513532889584,72.41318400000002,228.75565925916683,verified,0.9968583,False,False,0,False,656.8,422.1,True,300.0,625.0,890,0.0,4.0,96.0,128477,2148.5628491794228,374.66666666666663,"Vietnam, VN",580.82.07,983499.8645811081
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.8666666666666665,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,307.86924433269803,133.98564792041984,289.65273600000006,199.8755611873945,verified,0.9895383,True,False,0,False,8340.6,5975.8,False,300.0,624.3,890,0.0,4.0,256.0,515917,8867.018000000002,1237.4301730395894,"Finland, FI",580.82.09,15619556.426201105
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28021848,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333333333332,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,185.63575416193146,161.2665818009057,144.82636800000003,223.89443075852571,verified,0.9895383,True,False,0,False,8340.6,5975.8,False,300.0,621.4,890,0.0,4.0,256.0,257958,8867.018000000002,618.7150865197947,"Finland, FI",580.82.09,15619556.426201105
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28021846,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.4666667,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.06097700857981,161.06707559177275,72.41318400000002,218.18355595174177,verified,0.9895383,False,False,0,False,8340.6,5975.8,False,300.0,623.9,890,0.0,4.0,256.0,128979,8867.018000000002,309.35754325989734,"Finland, FI",580.82.09,15619556.426201105
