as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.08,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,177.4724716529169,verified,0.992166,False,False,0,False,247.3,214.8,True,300.0,624.9,890,0.0,4.0,96.0,385432,2133.0,892.3,"Vietnam, VN",580.142,303100.26344156265
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,182.7384122037747,175.4600686167111,144.82636800000003,118.72175125626389,unverified,0.9885263,True,False,0,False,134.4,144.5,True,250.0,624.8,890,0.0,4.0,48.0,144710,453.0,43.0,"New York, US",570.211.01,687167226.2634416
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.2773340306217,248.24718750379,144.82636800000003,191.4991764997191,verified,0.992166,False,False,0,False,247.3,214.8,True,300.0,624.7,890,0.0,4.0,96.0,256954,2133.0,594.8666666666666,"Vietnam, VN",580.142,303100.26344156265
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,471.50018544435125,102.69849150530399,579.3054720000001,143.15856036791914,verified,0.9896115,False,False,0,False,6500.4,5671.0,False,300.0,625.5,890,0.0,4.0,256.0,1031834,10444.8,3449.4610353900985,"Finland, FI",580.82.09,15619606.843901873
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28919799,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.20660535440507,247.20808885745942,72.41318400000002,204.73549035083454,verified,0.9950535,False,False,0,True,229.6,226.8,True,300.0,625.4,890,0.0,4.0,96.0,192716,2133.0,508.6501667312274,"Vietnam, VN",580.142,1599146.2634415627
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,92.9540726203916,178.24999721239865,72.41318400000002,121.57349568006975,unverified,0.9885263,True,False,0,False,134.4,144.5,True,250.0,622.8,890,0.0,4.0,48.0,72355,453.0,21.5,"New York, US",570.211.01,687167226.2634416
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28502779,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.15808181524504,247.07939184789942,72.41318400000002,186.30497028009975,verified,0.992166,False,False,0,False,247.3,214.8,True,300.0,624.9,890,0.0,4.0,96.0,128477,2133.0,297.4333333333333,"Vietnam, VN",580.142,303100.26344156265
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,312.8804841497759,136.16655499748467,289.65273600000006,202.03123793053342,verified,0.9896115,False,False,0,False,6500.4,5671.0,False,300.0,625.2,890,0.0,4.0,256.0,515917,10444.8,1724.7305176950492,"Finland, FI",580.82.09,15619606.843901873
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28021847,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.12195401715962,161.6889561925132,144.82636800000003,236.3672745277408,verified,0.9896115,False,False,0,False,6500.4,5671.0,False,300.0,623.9,890,0.0,4.0,256.0,257958,10444.8,862.3652588475246,"Finland, FI",580.82.09,15619606.843901873
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28021850,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.573,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.18719824529313,161.2855354245458,72.41318400000002,214.1352229390845,verified,0.9896115,False,False,0,False,6500.4,5671.0,False,300.0,625.2,890,0.0,4.0,256.0,128979,10444.8,431.1826294237623,"Finland, FI",580.82.09,15619606.843901873
