as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.6711111111111111,0.666,0.33555555555555555,False,0.39999999999999997,2.6666666666666665,4.0,0.007409336922230904,186.62657911451652,278.0859622567299,144.82636800000003,195.46321860049136,unverified,0.9926029,False,False,0,False,182.1,133.5,True,300.0,626.5,890,0.0,4.0,96,385432,2134.0,1306.0,"Vietnam, VN",595.84,1374872.2002112865
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,48035746,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.33777777777777773,0.333,0.33777777777777773,False,0.39999999999999997,2.6666666666666665,4.0,0.007409336922230904,93.31328955725826,276.2564493471462,72.41318400000002,193.1320742231968,unverified,0.9926029,False,False,0,False,182.1,133.5,True,300.0,626.5,890,0.0,4.0,96,192716,2134.0,653.0,"Vietnam, VN",595.84,1374872.2002112865
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.43261551255998,205.3892859000783,144.82636800000003,47.255303695659094,verified,0.7215933,False,False,0,True,145.9,144.7,False,250.0,625.5,890,0.0,4.0,48,144708,2358.4,45.0,"New York, US",570.211.01,676625492.2002113
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.361925925925926,0.8,0.45397530864197533,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010076698214234032,264.69469837598825,194.35322680712724,217.23955200000006,200.28232536635178,verified,0.9980053,False,False,0,True,924.7,826.2,False,300.0,624.8,890,0.0,4.0,192,773295,10956.8,2681.0,"Poland, PL",595.71.05,637059.2002112865
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,46947351,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.13866701531084,204.98402424302188,72.41318400000002,46.43961875822507,verified,0.7215933,False,False,0,True,145.9,144.7,False,250.0,624.7,890,0.0,4.0,48,72354,2358.4,22.5,"New York, US",570.211.01,676625492.2002113
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.359,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.8926533700513,190.578534519049,217.23955200000006,148.71999041225305,verified,0.9973669,False,False,0,False,213.1,157.0,True,300.0,624.7,890,0.0,4.0,96,385432,2136.0,1215.0,"Vietnam, VN",580.142,1329285.2002112865
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.45201877993023,204.80897099504134,144.82636800000003,160.12840587198096,verified,0.9973708,True,False,0,True,186.3,145.7,True,300.0,625.6,890,0.0,4.0,48,385450,2115.5917390215814,1159.0,"Vietnam, VN",580.142,1329285.2002112865
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.906,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,158.26736828125482,verified,0.9973669,False,False,0,False,213.1,157.0,True,300.0,624.7,890,0.0,4.0,96,256954,2136.0,810.0,"Vietnam, VN",580.142,1329285.2002112865
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,161.09289979905307,verified,0.9973669,True,False,0,False,213.1,157.0,True,300.0,625.3,890,0.0,4.0,96,128477,2136.0,405.0,"Vietnam, VN",580.142,1329285.2002112865
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.22600938996511,203.9791129278005,72.41318400000002,150.47747390037443,verified,0.9973708,True,False,0,True,186.3,145.7,True,300.0,625.6,890,0.0,4.0,48,192725,2115.5917390215814,579.5,"Vietnam, VN",580.142,1329285.2002112865
