as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.49082070711688,257.68946566490047,144.82636800000003,191.68847969474206,unverified,0.9952356,True,False,0,False,201.1,170.9,True,300.0,625.8,890,0.0,4.0,96,385432,2174.2904489654034,1322.8,"Vietnam, VN",595.71.05,1342347.6249101162
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.8679194130624,194.4381137616282,217.23955200000006,208.76741880051097,verified,0.9978094,True,False,0,True,889.3,808.6,False,300.0,625.8,890,0.0,4.0,192,773295,10141.619999999999,2934.0,"Poland, PL",595.71.05,854780.3349268436
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.30779702228483,190.14966104295735,217.23955200000006,155.40578455818996,verified,0.9946445,False,False,0,False,220.3,202.8,True,300.0,624.9,890,0.0,4.0,96,385432,2134.0,1017.2000000000005,"Vietnam, VN",580.142,1342181.6249101162
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.906,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,167.34432748140324,verified,0.9954583,False,False,0,True,220.3,208.6,True,300.0,624.7,890,0.0,4.0,48,385450,2134.0,1068.0,"Vietnam, VN",580.142,1342181.6249101162
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,38393718,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.402222222222222,1.6,0.4674074074074073,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,257.85851452141003,183.89275995980117,217.23955200000006,144.59103068940664,verified,0.9921095,True,False,0,False,182.1,190.0,True,300.0,625.6,890,0.0,4.0,64,511278,2614.5,16.0,"Poland, PL",580.159.03,13641414.624910116
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,38545519,135749,557369,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.6022222222222222,1.6,0.534074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.011854939075569448,257.962437640764,161.00290837495672,217.23955200000006,122.9558203468714,verified,0.9942506,False,False,0,False,153.0,193.1,True,300.0,626.2,890,0.0,4.0,64,511278,3189.0,743.0,"Poland, PL",580.159.03,13553569.624910116
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0948148148148147,0.96,0.5474074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.012151312552458684,186.51021936772537,170.357778177557,144.82636800000003,42.915714054191184,deverified,0.765922,False,False,0,False,124.2,138.0,True,250.0,625.9,890,0.0,4.0,48,144710,2719.0,243.0,"New York, US",570.211.01,13777754.624910116
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,470.8536231703079,102.55766235558498,579.3054720000001,146.08849258720815,verified,0.985013,False,False,0,True,8349.2,7877.3,False,300.0,625.5,890,0.0,4.0,256,1031834,9615.52,3815.0,"Finland, FI",580.82.09,15620702.334926844
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.31616363049008,204.65974035895982,144.82636800000003,158.8690937426023,verified,0.9946445,False,False,0,False,220.3,202.8,True,300.0,624.9,890,0.0,4.0,96,256954,2134.0,678.1333333333337,"Vietnam, VN",580.142,1342181.6249101162
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,38393721,136689,557369,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9355555555555555,1.0666666666666667,0.7016666666666667,False,0.19999999999999998,2.6666666666666665,4.0,0.010373071691123266,186.35498707531903,199.19179141067357,144.82636800000003,154.69965822020762,verified,0.9921095,True,False,0,False,182.1,190.0,True,300.0,625.1,890,0.0,4.0,64,340852,2614.5,10.666666666666666,"Poland, PL",580.159.03,13641414.624910116
