as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.08,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,177.9556915540845,verified,0.9928652,False,False,0,False,239.3,220.0,True,300.0,624.9,890,0.0,4.0,96.0,385432,2135.0,892.3,"Vietnam, VN",580.142,141100.00204753876
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28919798,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7503703703703704,0.72,0.3751851851851852,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.4714205113172,248.50584174755994,144.82636800000003,184.76170429126267,verified,0.9816553,False,False,0,True,216.7,230.0,True,300.0,625.7,890,0.0,4.0,48.0,385450,2133.0,1021.1474315982064,"Vietnam, VN",580.142,1437146.0020475388
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,184.04742895771275,176.71694814574127,144.82636800000003,117.85098610436407,unverified,0.9885548,True,False,0,False,140.8,144.9,True,250.0,624.9,890,0.0,4.0,48.0,144710,450.0,43.0,"New York, US",570.211.01,687005226.0020475
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.2773340306217,248.24718750379,144.82636800000003,195.34951355631273,verified,0.9928652,False,False,0,False,239.3,220.0,True,300.0,624.7,890,0.0,4.0,96.0,256954,2135.0,594.8666666666666,"Vietnam, VN",580.142,141100.00204753876
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.752,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,468.8677451286758,102.12511389540373,579.3054720000001,141.07625632734798,verified,0.9898152,False,False,0,False,6994.4,6261.9,False,300.0,625.4,890,0.0,4.0,256.0,1031834,10547.2,3940.0000000000005,"Finland, FI",580.82.09,15619543.851994991
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,2.002222222222222,1.2,0.6674074074074073,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.01481867384446181,264.69469837598825,132.20045978822944,217.23955200000006,130.14053514141688,unverified,0.996064,True,False,0,True,573.0,321.7,False,300.0,624.8,890,0.0,4.0,192.0,773295,10854.4,2840.0,"Belarus, BY",595.71.05,688926.8519949913
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28919797,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.2357102556586,247.2852826034167,72.41318400000002,175.21515794592398,verified,0.9816553,False,False,0,True,216.7,230.0,True,300.0,625.7,890,0.0,4.0,48.0,192725,2133.0,510.5737157991032,"Vietnam, VN",580.142,1437146.0020475388
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.10953904158377,178.5481217416734,72.41318400000002,124.54761260124484,unverified,0.9885548,True,False,0,False,140.8,144.9,True,250.0,624.4,890,0.0,4.0,48.0,72355,450.0,21.5,"New York, US",570.211.01,687005226.0020475
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28502779,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.15808181524504,247.07939184789942,72.41318400000002,190.69177554731291,verified,0.9928652,False,False,0,False,239.3,220.0,True,300.0,624.9,890,0.0,4.0,96.0,128477,2135.0,297.4333333333333,"Vietnam, VN",580.142,141100.00204753876
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.376,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,313.3185097887837,136.35718511117278,289.65273600000006,205.1882640296639,verified,0.9898152,False,False,0,False,6994.4,6261.9,False,300.0,625.4,890,0.0,4.0,256.0,515917,10547.2,1970.0000000000002,"Finland, FI",580.82.09,15619543.851994991
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28021843,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.37439649058626,161.90825949954404,144.82636800000003,237.00551118476554,verified,0.9898152,False,False,0,False,6994.4,6261.9,False,300.0,625.2,890,0.0,4.0,256.0,257958,10547.2,985.0000000000001,"Finland, FI",580.82.09,15619543.851994991
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28021842,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.594,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.10953904158377,161.15112526427959,72.41318400000002,219.41438965140708,verified,0.9898152,False,False,0,False,6994.4,6261.9,False,300.0,624.4,890,0.0,4.0,256.0,128979,10547.2,492.50000000000006,"Finland, FI",580.82.09,15619543.851994991
