as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.8037037037037036,0.7866666666666666,0.4018518518518518,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,186.49082070711688,232.03927000424684,144.82636800000003,140.85349284353745,unverified,0.9683962,True,False,0,False,160.9,152.4,True,300.0,625.8,890,0.0,4.0,96,385432,2135.0,1459.0,"Vietnam, VN",595.84,856053.0156795979
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,48035746,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4037037037037037,0.3933333333333333,0.4037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,93.25510968386268,230.99889554718283,72.41318400000002,134.78656972218613,unverified,0.9683962,True,False,0,False,160.9,152.4,True,300.0,625.9,890,0.0,4.0,96,192716,2135.0,729.5,"Vietnam, VN",595.84,856053.0156795979
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.35498707531903,205.3037641192106,144.82636800000003,138.30798670334138,verified,0.98593,False,False,0,True,137.7,145.7,False,250.0,625.1,890,0.0,4.0,48,144708,2570.0,50.0,"New York, US",570.211.01,678525873.0156796
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.83327731820276,194.4126831862826,217.23955200000006,196.20055350238232,verified,0.9964133,False,False,0,True,807.2,787.2,False,300.0,625.6,890,0.0,4.0,192,773295,9622.140000000001,2139.6,"Poland, PL",595.71.05,852259.7237141132
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,46947351,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.1969021841422,205.1121909823801,72.41318400000002,137.49879365249407,verified,0.98593,False,False,0,True,137.7,145.7,False,250.0,625.3,890,0.0,4.0,48,72354,2570.0,25.0,"New York, US",570.211.01,678525873.0156796
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,141.7661943110746,verified,0.9975621,False,False,0,False,145.1,170.8,True,300.0,625.4,890,0.0,4.0,96,385432,2068.2,1263.0,"Vietnam, VN",580.142,810466.0156795979
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,167.69891459910312,verified,0.9971657,False,False,0,True,191.8,189.0,True,300.0,624.0,890,0.0,4.0,48,385450,2154.8181352211614,1146.0,"Vietnam, VN",580.142,810466.0156795979
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,148.74988195821783,verified,0.9975621,False,False,0,False,145.1,170.8,True,300.0,624.7,890,0.0,4.0,96,256954,2068.2,842.0,"Vietnam, VN",580.142,810466.0156795979
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,164.23255973055996,verified,0.9971657,False,False,0,True,191.8,189.0,True,300.0,624.0,890,0.0,4.0,48,192725,2154.8181352211614,573.0,"Vietnam, VN",580.142,810466.0156795979
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.31328955725826,204.17008249967364,72.41318400000002,158.39995002158588,verified,0.9975621,False,False,0,False,145.1,170.8,True,300.0,626.5,890,0.0,4.0,96,128477,2068.2,421.0,"Vietnam, VN",580.142,810466.0156795979
