as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.29674960013435,257.42130190397273,144.82636800000003,201.52723566777294,unverified,0.9956835,True,False,0,False,201.6,179.1,True,300.0,624.8,890,0.0,4.0,96,385432,2147.787007742995,1321.0,"Vietnam, VN",595.71.05,1812864.119987011
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.9372004375568,194.4889725887448,217.23955200000006,204.76250362588507,verified,0.9979189,False,False,0,True,926.1,867.8,False,300.0,626.2,890,0.0,4.0,192,773295,10956.8,2943.0,"Poland, PL",595.71.05,853697.6726288795
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,148.63912513286857,verified,0.9968253,False,False,0,False,208.8,155.1,True,300.0,625.4,890,0.0,4.0,96,385432,2086.108784877969,1300.3000000000002,"Vietnam, VN",580.142,1812698.119987011
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,164.2880595035946,verified,0.9962329,False,False,0,True,199.8,196.9,True,300.0,625.2,890,0.0,4.0,48,385450,2135.0,1200.0,"Vietnam, VN",580.142,1812698.119987011
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,185.4047594531231,175.76996156019393,144.82636800000003,129.0367699320337,verified,0.9913437,False,False,0,False,141.9,140.5,True,250.0,624.7,890,0.0,4.0,48,144708,2242.0,115.37574685526744,"New York, US",570.211.01,12433871.119987011
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,465.03456270391695,101.29020000811356,579.3054720000001,148.29268732423105,verified,0.9885618,False,False,0,True,8515.1,7597.7,False,300.0,625.5,890,0.0,4.0,256,1031834,10014.72,964.0,"Finland, FI",580.82.09,15619619.67262888
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,164.1655815401395,verified,0.9968253,False,False,0,False,208.8,155.1,True,300.0,625.4,890,0.0,4.0,96,256954,2086.108784877969,866.8666666666668,"Vietnam, VN",580.142,1812698.119987011
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,40188268,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.15808181524504,256.13729216004236,72.41318400000002,191.26972726233248,unverified,0.9956835,True,False,0,False,201.6,179.1,True,300.0,624.9,890,0.0,4.0,96,192716,2147.787007742995,660.5,"Vietnam, VN",595.71.05,1812864.119987011
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.1969021841422,203.91542617275846,72.41318400000002,161.58242387364777,verified,0.9962329,False,False,0,True,199.8,196.9,True,300.0,625.3,890,0.0,4.0,48,192725,2135.0,600.0,"Vietnam, VN",580.142,1812698.119987011
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.12895846077731,176.3311275204058,72.41318400000002,121.39227890814473,verified,0.9913437,True,False,0,False,141.9,140.5,True,250.0,624.6,890,0.0,4.0,48,72354,2242.0,57.68787342763372,"New York, US",570.211.01,12433871.119987011
