as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,33823112,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,0.8022222222222223,0.4,0.2674074074074074,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.005927469537784724,264.67737481883483,329.93024561904616,217.23955200000006,291.916971852969,unverified,0.997571,True,False,0,True,517.2,275.1,True,300.0,624.7,890,0.0,4.0,192.0,773295,5008.5,2848.0,"Belarus, BY",595.45.04,741757.716791153
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.08,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,189.8362330685852,verified,0.989725,False,False,0,False,422.1,291.8,True,300.0,624.9,890,0.0,4.0,96.0,385432,2133.0,1092.3,"Vietnam, VN",580.142,573098.5301048756
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,180.89169825433603,173.68690799669534,144.82636800000003,117.76771132684893,unverified,0.9884714,True,False,0,False,143.9,144.7,True,250.0,624.9,890,0.0,4.0,48.0,144710,413.40000000000003,42.0,"New York, US",570.211.01,687437224.5301049
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.2773340306217,248.24718750379,144.82636800000003,210.1738607664031,verified,0.989725,False,False,0,False,422.1,291.8,True,300.0,624.7,890,0.0,4.0,96.0,256954,2133.0,728.1999999999999,"Vietnam, VN",580.142,573098.5301048756
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,461.2013795751452,100.4552859674808,579.3054720000001,147.8370432556282,verified,0.9897136,False,False,0,False,8657.3,7261.6,False,300.0,625.6,890,0.0,4.0,256.0,1031834,8972.822000000002,2800.6138751407466,"Finland, FI",580.82.09,15619565.716791153
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,28919797,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.373,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.2357102556586,247.2852826034167,72.41318400000002,214.00562427257012,verified,0.993091,False,False,0,True,349.7,268.5,True,300.0,625.7,890,0.0,4.0,96.0,192716,2108.8116261270957,513.5,"Vietnam, VN",580.142,1869144.5301048756
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.15808181524504,178.64120802639317,72.41318400000002,117.85995179216322,unverified,0.9884714,True,False,0,False,143.9,144.7,True,250.0,624.9,890,0.0,4.0,48.0,72355,413.40000000000003,21.0,"New York, US",570.211.01,687437224.5301049
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,28502778,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.13866701531084,247.02789876359455,72.41318400000002,204.32667180271326,verified,0.989725,False,False,0,False,422.1,291.8,True,300.0,624.7,890,0.0,4.0,96.0,128477,2133.0,364.09999999999997,"Vietnam, VN",580.142,573098.5301048756
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,28021854,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.8666666666666665,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,244.48821053887022,106.40202586314469,289.65273600000006,152.5431989225145,verified,0.9897136,True,False,0,False,8657.3,7261.6,False,300.0,626.2,890,0.0,4.0,256.0,515917,8972.822000000002,1400.3069375703733,"Finland, FI",580.82.09,15619565.716791153
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,28021843,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.37439649058626,161.90825949954404,144.82636800000003,234.52409647769005,verified,0.9897136,False,False,0,False,8657.3,7261.6,False,300.0,625.2,890,0.0,4.0,256.0,257958,8972.822000000002,700.1534687851866,"Finland, FI",580.82.09,15619565.716791153
