as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,33823112,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,0.8022222222222223,0.4,0.2674074074074074,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.005927469537784724,264.9372004375568,330.2541279692536,217.23955200000006,302.5118731300704,unverified,0.9975703,True,False,0,True,517.2,275.1,True,300.0,626.2,890,0.0,4.0,192.0,773295,9243.955246555357,2848.0,"Belarus, BY",595.45.04,741757.1880018711
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.08,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,190.45081273583025,verified,0.9895821,False,False,0,False,422.1,291.8,True,300.0,624.9,890,0.0,4.0,96.0,385432,2133.0,1092.3,"Vietnam, VN",580.142,583900.9139795303
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,184.93211390110088,177.56639670447098,144.82636800000003,120.79493386430747,unverified,0.9884691,True,False,0,False,143.9,144.7,True,250.0,625.0,890,0.0,4.0,48.0,144710,451.0,42.0,"New York, US",570.211.01,687448026.9139795
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.2773340306217,248.24718750379,144.82636800000003,214.54614808639417,verified,0.9895821,False,False,0,False,422.1,291.8,True,300.0,624.7,890,0.0,4.0,96.0,256954,2133.0,728.1999999999999,"Vietnam, VN",580.142,583900.9139795303
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,471.36160967311906,102.66830801205401,579.3054720000001,151.27195559900653,verified,0.9897093,False,False,0,False,8657.3,7261.6,False,300.0,625.2,890,0.0,4.0,256.0,1031834,10547.2,2799.713875140747,"Finland, FI",580.82.09,15619565.188001871
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28919799,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36000000000000004,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.22600938996511,247.25955339185245,72.41318400000002,202.66007510133167,verified,0.9928615,True,False,0,True,349.7,268.5,True,300.0,625.6,890,0.0,4.0,96.0,192716,2133.0,528.5,"Vietnam, VN",580.142,1879946.9139795303
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.16778806104296,178.65982085569314,72.41318400000002,117.82642160862991,unverified,0.9884691,True,False,0,False,143.9,144.7,True,250.0,625.0,890,0.0,4.0,48.0,72355,451.0,21.0,"New York, US",570.211.01,687448026.9139795
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28502781,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36000000000000004,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.14837480006717,247.0536463263078,72.41318400000002,201.75346848407887,verified,0.9895821,True,False,0,False,422.1,291.8,True,300.0,624.8,890,0.0,4.0,96.0,128477,2133.0,364.09999999999997,"Vietnam, VN",580.142,583900.9139795303
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,312.8804841497759,136.16655499748467,289.65273600000006,204.30913432452533,verified,0.9897093,False,False,0,False,8657.3,7261.6,False,300.0,625.2,890,0.0,4.0,256.0,515917,10547.2,1399.8569375703735,"Finland, FI",580.82.09,15619565.188001871
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28021852,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333333333332,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,166.64030424133585,144.76474306679754,144.82636800000003,203.11990859519398,verified,0.9897093,True,False,0,False,8657.3,7261.6,False,300.0,625.9,890,0.0,4.0,256.0,257958,10547.2,699.9284687851867,"Finland, FI",580.82.09,15619565.188001871
