as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.5903703703703703,0.5733333333333334,0.29518518518518516,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,186.43261551255998,315.7892483587905,144.82636800000003,250.04939755186908,unverified,0.9966037,True,False,0,False,170.8,146.7,True,300.0,625.5,890,0.0,4.0,96,385432,2135.0,1441.0,"Vietnam, VN",595.71.05,1383209.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.79863416758127,194.38725183590796,217.23955200000006,211.45744455628892,verified,0.9979867,False,False,0,True,902.3,843.2,False,300.0,625.4,890,0.0,4.0,192,773295,10854.4,2329.0,"Poland, PL",595.71.05,852463.9581224918
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,144.3326656572622,verified,0.9971406,False,False,0,False,182.9,165.2,True,300.0,625.4,890,0.0,4.0,96,385432,2134.0,1360.3,"Vietnam, VN",580.142,1296643.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.43261551255998,204.78765739784862,144.82636800000003,158.30725266222308,verified,0.9966145,True,False,0,True,189.3,192.2,True,300.0,625.5,890,0.0,4.0,48,385450,2133.0,1223.0,"Vietnam, VN",580.142,1383043.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.65473422120596,102.9499663114921,579.3054720000001,144.27518957604664,verified,0.9826079,False,False,0,True,8079.8,7038.9,False,300.0,625.2,890,0.0,4.0,256,1031834,10547.2,1485.0,"Finland, FI",580.82.09,15618385.958122492
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.29703703703703704,0.2866666666666667,0.5940740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,93.21630775627999,313.82048745879797,72.41318400000002,226.8123184955778,unverified,0.9966037,True,False,0,False,170.8,146.7,True,300.0,625.5,890,0.0,4.0,96,192716,2135.0,720.5,"Vietnam, VN",595.71.05,1383209.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,166.13669920517174,verified,0.9971406,False,False,0,False,182.9,165.2,True,300.0,625.4,890,0.0,4.0,96,256954,2134.0,906.8666666666666,"Vietnam, VN",580.142,1296643.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.18719824529313,203.8941938916462,72.41318400000002,153.73289409355777,verified,0.9966145,True,False,0,True,189.3,192.2,True,300.0,625.2,890,0.0,4.0,48,192725,2133.0,611.5,"Vietnam, VN",580.142,1383043.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.20660535440507,176.4781447804303,72.41318400000002,120.30061165929656,verified,0.9933671,False,False,0,False,107.0,137.4,True,250.0,625.4,890,0.0,4.0,48,72354,2100.0,157.7378734276337,"New York, US",570.211.01,11313016.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,306.8000769573962,133.5203429698533,289.65273600000006,187.2962947158199,verified,0.9826079,False,False,0,True,8079.8,7038.9,False,300.0,625.0,890,0.0,4.0,256,515917,10547.2,742.5,"Finland, FI",580.82.09,15618385.958122492
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,1.3711111111111114,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.22600938996511,203.9791129278005,72.41318400000002,161.56974047762424,verified,0.9971406,False,False,0,False,182.9,165.2,True,300.0,625.6,890,0.0,4.0,96,128477,2134.0,453.4333333333333,"Vietnam, VN",580.142,1296643.303169012
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,28021848,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333333333332,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.29674960013435,161.84080563718234,144.82636800000003,211.35680942208796,verified,0.9826079,True,False,0,True,8079.8,7038.9,False,300.0,624.8,890,0.0,4.0,256,257958,10547.2,371.25,"Finland, FI",580.82.09,15618385.958122492
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,28021849,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.4666666666666666,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.25510968386268,161.40307445283923,72.41318400000002,206.8408071482564,verified,0.9826079,True,False,0,True,8079.8,7038.9,False,300.0,625.9,890,0.0,4.0,256,128979,10547.2,185.625,"Finland, FI",580.82.09,15618385.958122492
