as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.7237037037037037,0.7066666666666667,0.36185185185185187,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,186.45201877993023,257.63584990062003,144.82636800000003,210.982335006657,unverified,0.9959186,True,False,0,False,211.3,200.3,True,300.0,625.6,890,0.0,4.0,96,385432,2133.453080674216,1321.0,"Vietnam, VN",595.71.05,1692312.3780109882
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.90256045267546,194.46354356232294,217.23955200000006,219.72490606325348,verified,0.9979331,True,False,0,True,918.8,826.6,False,300.0,626.0,890,0.0,4.0,192,773295,10956.8,2709.6,"Poland, PL",595.71.05,855564.97230649
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,150.93696443089473,verified,0.9968797,False,False,0,False,215.7,138.0,True,300.0,625.4,890,0.0,4.0,96,385432,2134.0,1300.3000000000002,"Vietnam, VN",580.142,1692146.3780109882
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,161.12874956722328,verified,0.996288,False,False,0,True,198.4,173.5,True,300.0,625.2,890,0.0,4.0,48,385450,2134.0,1200.0,"Vietnam, VN",580.142,1692146.3780109882
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,185.4047594531231,175.76996156019393,144.82636800000003,123.26375802749088,verified,0.9916876,False,False,0,False,130.4,141.8,True,250.0,624.7,890,0.0,4.0,48,144708,2622.0,147.37574685526744,"New York, US",570.211.01,12313319.378010988
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,462.3559304645546,100.70676123380909,579.3054720000001,152.71407465785396,verified,0.9887881,False,False,0,True,8493.9,7261.5,False,300.0,625.3,890,0.0,4.0,256,1031834,9260.164,1076.0,"Finland, FI",580.82.09,15621486.97230649
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,155.85001183306355,verified,0.9968797,False,False,0,False,215.7,138.0,True,300.0,625.4,890,0.0,4.0,96,256954,2134.0,866.8666666666668,"Vietnam, VN",580.142,1692146.3780109882
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,40188268,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.36370370370370375,0.35333333333333333,0.7274074074074075,False,0.3333333333333333,2.6666666666666665,4.0,0.008002083876009378,93.17749353765952,256.1906645129131,72.41318400000002,196.78270470526826,unverified,0.9959186,True,False,0,False,211.3,200.3,True,300.0,625.1,890,0.0,4.0,96,192716,2133.453080674216,660.5,"Vietnam, VN",595.71.05,1692312.3780109882
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.18719824529313,203.8941938916462,72.41318400000002,153.30575760908684,verified,0.996288,False,False,0,True,198.4,173.5,True,300.0,625.2,890,0.0,4.0,48,192725,2134.0,600.0,"Vietnam, VN",580.142,1692146.3780109882
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.16778806104296,176.4046478014137,72.41318400000002,126.05030990189103,verified,0.9916876,True,False,0,False,130.4,141.8,True,250.0,625.0,890,0.0,4.0,48,72354,2622.0,73.68787342763372,"New York, US",570.211.01,12313319.378010988
