as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.6703703703703703,0.64,0.33518518518518514,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,186.35498707531903,277.9881022670505,144.82636800000003,211.21710804307367,unverified,0.995447,True,False,0,False,202.7,200.9,True,300.0,625.1,890,0.0,4.0,96,385432,2134.0,1364.0,"Vietnam, VN",595.84,619510.1285374165
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,48035746,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.337037037037037,0.32,0.337037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.007409336922230904,93.17749353765952,276.46069511173704,72.41318400000002,226.1231262070901,unverified,0.995447,True,False,0,False,202.7,200.9,True,300.0,625.1,890,0.0,4.0,96,192716,2134.0,682.0,"Vietnam, VN",595.84,619510.1285374165
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333333333334,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.56840614236083,205.53888386827737,144.82636800000003,138.20080985312828,verified,0.9910635,False,False,0,True,126.1,134.8,False,250.0,626.2,890,0.0,4.0,48,144708,2176.4900000000002,46.0,"New York, US",570.211.01,677684530.1285374
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.90256045267546,194.46354356232294,217.23955200000006,202.98705380476557,verified,0.9979703,False,False,0,True,910.6,871.3,False,300.0,626.0,890,0.0,4.0,192,773295,10956.8,2861.0,"Poland, PL",595.71.05,853344.6545073986
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,46947351,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266666666666667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.30359482837397,205.34700524666587,72.41318400000002,135.15246041823525,verified,0.9910635,False,False,0,True,126.1,134.8,False,250.0,626.4,890,0.0,4.0,48,72354,2176.4900000000002,23.0,"New York, US",570.211.01,677684530.1285374
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,156.04898908653828,verified,0.9976116,False,False,0,False,206.3,182.7,True,300.0,625.4,890,0.0,4.0,96,385432,2133.0,1263.0,"Vietnam, VN",580.142,573923.1285374165
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,170.63837467090738,verified,0.9976116,False,False,0,False,206.3,182.7,True,300.0,624.7,890,0.0,4.0,96,256954,2133.0,842.0,"Vietnam, VN",580.142,573923.1285374165
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,165.51680894108583,verified,0.9973017,False,False,0,True,197.5,181.1,True,300.0,624.0,890,0.0,4.0,48,385450,2106.4257317632664,1146.0,"Vietnam, VN",580.142,573923.1285374165
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.13866701531084,203.78800724581788,72.41318400000002,161.09223560681463,verified,0.9976116,False,False,0,False,206.3,182.7,True,300.0,624.7,890,0.0,4.0,96,128477,2133.0,421.0,"Vietnam, VN",580.142,573923.1285374165
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.07069095712185,203.6392751898128,72.41318400000002,154.03988278351895,verified,0.9973017,False,False,0,True,197.5,181.1,True,300.0,624.0,890,0.0,4.0,48,192725,2106.4257317632664,573.0,"Vietnam, VN",580.142,573923.1285374165
