as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.8037037037037036,0.7866666666666666,0.4018518518518518,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,186.4714205113172,232.0151315117772,144.82636800000003,149.3586547134867,unverified,0.9823209,True,False,0,False,168.7,156.7,True,300.0,625.7,890,0.0,4.0,96,385432,2134.0,1459.0,"Vietnam, VN",595.84,1179684.5879848003
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,48035746,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4037037037037037,0.3933333333333333,0.4037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.008891204306677085,93.22600938996511,230.9268122503723,72.41318400000002,159.62640081187232,unverified,0.9823209,True,False,0,False,168.7,156.7,True,300.0,625.6,890,0.0,4.0,96,192716,2134.0,729.5,"Vietnam, VN",595.84,1179684.5879848003
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333333333334,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.2773340306217,205.21821522877366,144.82636800000003,145.0890267030366,verified,0.9887252,False,False,0,True,144.9,143.5,False,250.0,624.7,890,0.0,4.0,48,144708,2551.0,46.0,"New York, US",570.211.01,678244704.5879848
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.83327731820276,194.4126831862826,217.23955200000006,213.80626454443308,verified,0.9977788,False,False,0,True,812.9,797.0,False,300.0,625.6,890,0.0,4.0,192,773295,10137.619999999999,2139.6,"Poland, PL",595.71.05,855495.4025030136
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,46947351,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266666666666667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.24541035355844,205.2189500771175,72.41318400000002,146.28474682069037,verified,0.9887252,False,False,0,True,144.9,143.5,False,250.0,625.8,890,0.0,4.0,48,72354,2551.0,23.0,"New York, US",570.211.01,678244704.5879848
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,144.02837697633433,verified,0.9975455,False,False,0,False,135.0,144.2,True,300.0,625.4,890,0.0,4.0,96,385432,2132.0,1263.0,"Vietnam, VN",580.142,1134097.5879848003
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,159.18847268076433,verified,0.997215,False,False,0,True,156.0,146.4,True,300.0,624.0,890,0.0,4.0,48,385450,2133.0,1146.0,"Vietnam, VN",580.142,1134097.5879848003
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,157.356379979791,verified,0.9975455,False,False,0,False,135.0,144.2,True,300.0,624.7,890,0.0,4.0,96,256954,2132.0,842.0,"Vietnam, VN",580.142,1134097.5879848003
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.15808181524504,203.8304869539397,72.41318400000002,155.47754558587306,verified,0.997215,False,False,0,True,156.0,146.4,True,300.0,624.9,890,0.0,4.0,48,192725,2133.0,573.0,"Vietnam, VN",580.142,1134097.5879848003
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.31328955725826,204.17008249967364,72.41318400000002,147.0681524313879,verified,0.9975455,False,False,0,False,135.0,144.2,True,300.0,626.5,890,0.0,4.0,96,128477,2132.0,421.0,"Vietnam, VN",580.142,1134097.5879848003
