as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,48035745,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.6711111111111111,0.64,0.33555555555555555,False,0.39999999999999997,2.6666666666666665,4.0,0.007409336922230904,186.37439649058626,277.71019344623784,144.82636800000003,204.9197972522655,unverified,0.9921609,True,False,0,False,182.1,133.5,True,300.0,625.2,890,0.0,4.0,96,385432,2167.7047442500134,1381.0,"Vietnam, VN",595.84,1396410.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,48035744,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.33777777777777773,0.32,0.33777777777777773,False,0.39999999999999997,2.6666666666666665,4.0,0.007409336922230904,93.24541035355844,276.05549117829804,72.41318400000002,192.089520720699,unverified,0.9921609,True,False,0,False,182.1,133.5,True,300.0,625.8,890,0.0,4.0,96,192716,2167.7047442500134,690.5,"Vietnam, VN",595.84,1396410.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,46947350,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9077037037037038,0.8533333,0.4538518518518519,False,0.09333333333333332,0.0,0.0,0.010076698214234032,186.43261551255998,205.3892859000783,144.82636800000003,52.064587423673224,verified,0.7598888,False,False,0,True,145.9,144.7,False,250.0,625.5,890,0.0,4.0,48,144708,2358.4,45.0,"New York, US",570.211.01,676647030.3919036
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.361925925925926,0.8,0.45397530864197533,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010076698214234032,264.69469837598825,194.35322680712724,217.23955200000006,219.09442566743928,verified,0.9979707,False,False,0,True,924.0,816.5,False,300.0,624.8,890,0.0,4.0,192,773295,10956.8,2681.0,"Poland, PL",595.71.05,658597.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,46947351,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4543703703703704,0.4266667,0.4543703703703704,False,0.09333333333333332,0.0,0.0,0.010076698214234032,93.13866701531084,204.98402424302188,72.41318400000002,52.12896271658359,verified,0.7598888,False,False,0,True,145.9,144.7,False,250.0,624.7,890,0.0,4.0,48,72354,2358.4,22.5,"New York, US",570.211.01,676647030.3919036
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.8926533700513,190.578534519049,217.23955200000006,142.6285814365474,verified,0.9973301,False,False,0,False,210.9,148.9,True,300.0,624.7,890,0.0,4.0,96,385432,2135.0,1289.0,"Vietnam, VN",580.142,1350823.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.2773340306217,204.61708782859176,144.82636800000003,166.82369858564863,verified,0.9973301,False,False,0,False,210.9,148.9,True,300.0,624.7,890,0.0,4.0,96,256954,2135.0,859.3333333333333,"Vietnam, VN",580.142,1350823.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.3355761220859,204.68106408854027,144.82636800000003,163.12791587053468,verified,0.9973415,True,False,0,True,182.2,161.5,True,300.0,625.0,890,0.0,4.0,48,385450,2133.0,1179.0,"Vietnam, VN",580.142,1350823.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,40187936,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.13866701531084,203.78800724581788,72.41318400000002,161.66746324042157,verified,0.9973301,False,False,0,False,210.9,148.9,True,300.0,624.7,890,0.0,4.0,96,128477,2135.0,429.66666666666663,"Vietnam, VN",580.142,1350823.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.4570370370370371,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.17749353765952,203.87295992842843,72.41318400000002,159.81556677764954,verified,0.9973415,True,False,0,True,182.2,161.5,True,300.0,625.1,890,0.0,4.0,48,192725,2133.0,589.5,"Vietnam, VN",580.142,1350823.3919036388
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,462.17115572451837,100.66651504164243,579.3054720000001,145.0634304571836,verified,0.9886283,False,False,0,True,8289.0,8198.1,False,300.0,624.9,890,0.0,4.0,256,1031834,8383.0,2438.4056718396537,"Finland, FI",580.82.09,15618551.66734624
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,1.866667,0.5744444444444444,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,287.17758831037196,124.98057518343074,289.65273600000006,169.6022993221372,verified,0.9886283,False,False,0,True,8289.0,8198.1,False,300.0,625.2,890,0.0,4.0,256,515917,8383.0,1219.2028359198268,"Finland, FI",580.82.09,15618551.66734624
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,28021847,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333,0.5755555555555556,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.35498707531903,161.89139803840456,144.82636800000003,227.60158754714485,verified,0.9886283,False,False,0,True,8289.0,8198.1,False,300.0,625.1,890,0.0,4.0,256,257958,8383.0,609.6014179599134,"Finland, FI",580.82.09,15618551.66734624
2026-09-10,2026-09-10T13:02:01.320948+00:00,2026-09-10-0600,28021851,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.4666667,0.5777777777777778,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.18719824529313,161.2855354245458,72.41318400000002,220.921273716073,verified,0.9886283,False,False,0,True,8289.0,8198.1,False,300.0,625.2,890,0.0,4.0,256,128979,8383.0,304.8007089799567,"Finland, FI",580.82.09,15618551.66734624
