as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.88524006474256,194.45082875878327,217.23955200000006,200.06669504593495,verified,0.9980142,True,False,0,True,902.3,821.3,False,300.0,625.9,890,0.0,4.0,192,773295,10956.8,2640.5,"Poland, PL",595.71.05,855178.75370574
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,145.79772093904594,verified,0.9972889,False,False,0,False,183.6,157.3,True,300.0,625.4,890,0.0,4.0,96,385432,2134.0,1309.0,"Vietnam, VN",580.142,1220163.9063134193
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.1413819142437,204.4677506787868,144.82636800000003,134.9853364370414,verified,0.9967883,False,False,0,True,95.6,83.8,True,300.0,624.0,890,0.0,4.0,48,385450,2130.0,1146.0,"Vietnam, VN",580.142,1220163.9063134193
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,186.4714205113172,176.7811921982291,144.82636800000003,130.13501713922898,verified,0.9942054,False,False,0,False,145.0,143.9,True,250.0,625.7,890,0.0,4.0,48,144708,2439.0,600.0,"New York, US",570.211.01,10545336.90631342
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,462.3559304645546,100.70676123380909,579.3054720000001,139.5191214734229,verified,0.9870964,False,False,0,True,8730.9,7235.9,False,300.0,625.3,890,0.0,4.0,256,1031834,10342.4,1557.0,"Finland, FI",580.82.09,15621100.75370574
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,151.44153604626726,verified,0.9972889,False,False,0,False,183.6,157.3,True,300.0,625.4,890,0.0,4.0,96,256954,2134.0,872.6666666666666,"Vietnam, VN",580.142,1220163.9063134193
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,40187865,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.15808181524504,203.8304869539397,72.41318400000002,132.92946359753546,verified,0.9967883,False,False,0,True,95.6,83.8,True,300.0,624.9,890,0.0,4.0,48,192725,2130.0,573.0,"Vietnam, VN",580.142,1220163.9063134193
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.2357102556586,176.53325223722172,72.41318400000002,131.58315174705896,verified,0.9942054,False,False,0,False,145.0,143.9,True,250.0,625.7,890,0.0,4.0,48,72354,2439.0,300.0,"New York, US",570.211.01,10545336.90631342
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,306.869366956341,133.5504981918312,289.65273600000006,190.98361004438843,verified,0.9870964,False,False,0,True,8730.9,7235.9,False,300.0,625.3,890,0.0,4.0,256,515917,10342.4,778.5,"Finland, FI",580.82.09,15621100.75370574
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,40187939,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.4570370370370371,0.4,1.3711111111111114,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.24541035355844,204.02156236191877,72.41318400000002,158.25590214735877,verified,0.9972889,False,False,0,False,183.6,157.3,True,300.0,625.8,890,0.0,4.0,96,128477,2134.0,436.3333333333333,"Vietnam, VN",580.142,1220163.9063134193
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,28021852,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,1.146,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,186.29674960013435,161.84080563718234,144.82636800000003,227.00347235960177,verified,0.9870964,False,False,0,True,8730.9,7235.9,False,300.0,624.8,890,0.0,4.0,256,257958,10342.4,389.25,"Finland, FI",580.82.09,15621100.75370574
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,28021850,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,1,0.125,0.5777777777777778,0.573,4.622222222222223,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,93.16778806104296,161.25194087488202,72.41318400000002,212.72675081296345,verified,0.9870964,False,False,0,True,8730.9,7235.9,False,300.0,625.0,890,0.0,4.0,256,128979,10342.4,194.625,"Finland, FI",580.82.09,15621100.75370574
