as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28502780,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.1237037037037039,1.08,0.37456790123456796,False,0.3333333333333333,4.0,4.0,0.008298457352898615,259.6181634995392,231.03791741883842,217.23955200000006,182.68826458338245,verified,0.9925484,False,False,0,False,242.6,218.5,True,300.0,624.9,890,0.0,4.0,96.0,385432,2134.0,892.3,"Vietnam, VN",580.142,216702.01007652283
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0414814814814815,0.9066666666666667,0.5207407407407407,False,0.1333333333333333,0.0,0.0,0.011558565598680213,182.79368364180417,175.51313863188878,144.82636800000003,120.57730214773828,unverified,0.9885417,True,False,0,False,138.1,144.7,True,250.0,625.5,890,0.0,4.0,48.0,144710,451.0,43.0,"New York, US",570.211.01,687080828.0100765
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28502782,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.7503703703703704,0.72,0.5627777777777778,False,0.3333333333333333,4.0,4.0,0.008298457352898614,186.2773340306217,248.24718750379,144.82636800000003,201.96310305867095,verified,0.9925484,False,False,0,False,242.6,218.5,True,300.0,624.7,890,0.0,4.0,96.0,256954,2134.0,594.8666666666666,"Vietnam, VN",580.142,216702.01007652283
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,4.584,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.8856903195746,103.0002713667999,579.3054720000001,155.18430529905152,verified,0.9897439,False,False,0,False,6946.9,6032.5,False,300.0,625.7,890,0.0,4.0,256.0,1031834,9626.92,3374.361035390098,"Finland, FI",580.82.09,15619573.237058401
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,2.002222222222222,1.2,0.6674074074074073,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.01481867384446181,264.6600509971603,132.1831553259957,217.23955200000006,97.42043944969207,unverified,0.9693815,True,False,0,True,506.0,276.9,False,300.0,624.6,890,0.0,4.0,192.0,773295,10854.4,2840.0,"Belarus, BY",595.71.05,688956.2370584011
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28919797,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.37703703703703706,0.36,0.7540740740740741,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.2357102556586,247.2852826034167,72.41318400000002,189.42956655931437,verified,0.9933061,False,False,0,True,215.1,229.5,True,300.0,625.7,890,0.0,4.0,96.0,192716,2134.0,510.5737157991032,"Vietnam, VN",580.142,1512748.0100765228
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,34310503,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5214814814814815,0.45333333333333337,1.042962962962963,False,0.1333333333333333,0.0,0.0,0.011558565598680213,93.21630775627999,178.75286288491188,72.41318400000002,119.82421559994035,unverified,0.9885417,True,False,0,False,138.1,144.7,True,250.0,625.5,890,0.0,4.0,48.0,72355,451.0,21.5,"New York, US",570.211.01,687080828.0100765
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28502778,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.3333333333333333,0.37703703703703706,0.36,1.1311111111111112,False,0.3333333333333333,4.0,4.0,0.008298457352898614,93.13866701531084,247.02789876359455,72.41318400000002,185.27427785455785,verified,0.9925484,False,False,0,False,242.6,218.5,True,300.0,624.7,890,0.0,4.0,96.0,128477,2134.0,297.4333333333333,"Vietnam, VN",580.142,216702.01007652283
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28021845,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,4,0.5,2.2977777777777777,2.292,1.1488888888888888,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,303.6415791895179,132.14575496642465,289.65273600000006,184.2298879226791,verified,0.9897439,False,False,0,False,6946.9,6032.5,False,300.0,625.8,890,0.0,4.0,256.0,515917,9626.92,1687.180517695049,"Finland, FI",580.82.09,15619573.237058401
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,28021847,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,2,0.25,1.1511111111111112,0.9333333333333332,2.3022222222222224,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,166.6172098632212,144.7446803831072,144.82636800000003,208.81981882262173,verified,0.9897439,True,False,0,False,6946.9,6032.5,False,300.0,625.7,890,0.0,4.0,256.0,257958,9626.92,843.5902588475245,"Finland, FI",580.82.09,15619573.237058401
