as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,40188267,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.5903703703703703,0.5733333333333334,0.29518518518518516,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,186.37439649058626,315.69063395519635,144.82636800000003,259.9926951870364,unverified,0.9958446,True,False,0,False,201.1,191.0,True,300.0,625.2,890,0.0,4.0,96,385432,2134.0,1321.9,"Vietnam, VN",595.71.05,1345830.6907310486
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,36624481,30258,160394,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3622222222222222,0.8,0.4540740740740741,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010076698214234032,264.88524006474256,194.45082875878327,217.23955200000006,202.88646174675952,verified,0.9979484,False,False,0,True,915.1,839.4,False,300.0,625.9,890,0.0,4.0,192,773295,10854.4,2677.6,"Poland, PL",595.71.05,854687.4989309311
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,40187938,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,3,1.0,1.3637037037037039,1.2,0.454567901234568,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,259.39440952118093,190.2131737390517,217.23955200000006,144.56228120159247,verified,0.9969617,False,False,0,False,208.2,162.2,True,300.0,625.4,890,0.0,4.0,96,385432,2134.0,1360.3,"Vietnam, VN",580.142,1345664.6907310486
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,40187864,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,0.9103703703703704,0.7999999999999999,0.4551851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.37439649058626,204.7237064786749,144.82636800000003,160.8198085569187,verified,0.9964186,False,False,0,True,202.2,197.9,True,300.0,625.2,890,0.0,4.0,48,385450,2133.0,1200.0,"Vietnam, VN",580.142,1345664.6907310486
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,34310505,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,2,1.0,1.0548148148148149,0.96,0.5274074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,185.96647526842688,176.30248708734288,144.82636800000003,131.74613992307977,verified,0.9923808,False,False,0,False,139.5,143.2,True,250.0,623.1,890,0.0,4.0,48,144708,2628.0,257.4757468552674,"New York, US",570.211.01,11966837.690731049
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,28021855,27268,109053,,L40,l40-pcie-48gb,L40,PCIe,8,1.0,4.591111111111111,3.733333,0.5738888888888889,False,0.39999999999999997,5.333333333333333,6.666666666666667,0.012744059506237157,472.6085408886334,102.9399048402154,579.3054720000001,108.74673945670659,verified,0.9512302,False,False,0,True,7770.2,6808.6,False,300.0,625.1,890,0.0,4.0,256,1031834,10444.8,1098.0,"Finland, FI",580.82.09,15620609.498930931
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,40188266,114318,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.29703703703703704,0.2866666666666667,0.5940740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.006520216491563196,93.18719824529313,313.72248785821876,72.41318400000002,234.71641417648777,unverified,0.9958446,True,False,0,False,201.1,191.0,True,300.0,625.2,890,0.0,4.0,96,192716,2134.0,660.95,"Vietnam, VN",595.71.05,1345830.6907310486
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,40187941,43326,169171,,L40,l40-pcie-48gb,L40,PCIe,2,0.6666666666666666,0.9103703703703704,0.8,0.6827777777777778,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,186.41321070881014,204.76634211301356,144.82636800000003,166.28511039971602,verified,0.9969617,False,False,0,False,208.2,162.2,True,300.0,625.4,890,0.0,4.0,96,256954,2134.0,906.8666666666666,"Vietnam, VN",580.142,1345664.6907310486
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,40187863,43299,169171,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.4570370370370371,0.39999999999999997,0.9140740740740741,False,0.3333333333333333,2.6666666666666665,4.0,0.010076698214234032,93.18719824529313,203.8941938916462,72.41318400000002,153.87804704636207,verified,0.9964186,False,False,0,True,202.2,197.9,True,300.0,625.2,890,0.0,4.0,48,192725,2133.0,600.0,"Vietnam, VN",580.142,1345664.6907310486
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,34310506,56199,355932,,L40,l40-pcie-48gb,L40,PCIe,1,0.5,0.5281481481481483,0.48,1.0562962962962965,False,0.1333333333333333,2.6666666666666665,4.0,0.01170675233712483,93.2357102556586,176.53325223722172,72.41318400000002,121.83464621680056,verified,0.9923808,False,False,0,False,139.5,143.2,True,250.0,625.7,890,0.0,4.0,48,72354,2628.0,128.7378734276337,"New York, US",570.211.01,11966837.690731049
