as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.76111111111111,3.6249999999999996,4.76111111111111,False,1.0,0.125,0.125,0.026527195283569387,509.8529617310624,107.08696979182176,59.559936,293.03754744991585,verified,0.9925108,False,False,0,False,23140.4,11127.8,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1163.0,1967.0,"Virginia, US",595.71.05,6158954.897226095
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.50138888888889,38.5,4.812673611111111,False,0.125,1.25,1.25,0.02687623732677425,4735.8934386107885,123.00578174668185,476.479488,283.3181354153019,verified,0.9964413,False,False,1,False,4247.5,4466.9,False,1000.0,6143.5,1000,900.0,5.0,240,3095878,13926.4,39523.912807456305,"Slovenia, SI",580.159.03,13886968.81008768
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,5011.350713719982,125.277242986594,476.479488,313.70079192131226,verified,0.9976778,False,False,0,False,23360.4,3375.6,True,1000.0,6182.7,1000,956.25,5.0,192,2043912,36571.59847044035,16856.0,"Oregon, US",580.126.09,1752706.8100876808
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,2012.7812623618142,50.316910886603345,476.479488,129.39147484504971,verified,0.9984966,False,False,0,False,22503.8,3516.3,True,1000.0,6188.9,1000,0.0,5.0,192,2043912,34344.00000000001,15401.0,"Oregon, US",580.126.09,1752706.8100876808
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44426855,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4204.221208017516,93.4242544913,476.479488,136.26350717157123,unverified,0.9703452,False,False,0,False,1766.5,935.6,True,1000.0,5799.1,1000,900.0,5.0,128,2063859,7187.201743042771,856.0,"Mexico, MX",580.95.05,2665024.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44441878,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,48.80972222222223,33.296,6.101215277777778,False,0.875,50.0,37.5,0.03406650341679438,4608.876616510571,94.42538098305809,476.479488,215.02233022379167,verified,0.9976022,False,False,0,False,3894.8,3203.4,False,1000.0,6044.1,1000,956.25,5.0,384,2321859,6015.000000000001,3382.0,"Maryland, US",595.71.05,93914079.81008768
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,44058642,142617,260094,,B200,b200-sxm-180gb,B200,SXM,8,1.0,52.90208333333332,70.0,6.612760416666665,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.036928648171074226,1341.7762196128087,25.363390911438124,476.479488,57.373296011180564,verified,0.9715813,False,False,0,False,20946.6,10062.4,True,1000.0,6195.1,1000,0.0,5.0,208,2923000,2349.367515022378,18060.7,"Virginia, US",580.126.20,2332546.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,42584587,137769,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5009.624433592029,87.87315984569544,476.479488,249.83754249337892,verified,0.9952684,False,False,1,False,70906.2,15784.9,True,1000.0,6147.7,1000,900.0,5.0,192,2043910,36899.16,23738.1,"Virginia, US",595.71.05,4515920.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,42378450,137782,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,4988.164746428232,87.4967383104326,476.479488,228.42858273486837,verified,0.9934194,False,False,1,False,42799.7,9954.2,True,1000.0,6110.4,1000,900.0,5.0,192,2043910,34336.579999999994,21251.097710598802,"Virginia, US",595.71.05,4432431.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,4934.908963079618,86.5625856558902,476.479488,202.15817981162945,verified,0.9680794,False,False,1,False,58419.9,11431.9,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1287.6000000000045,"Virginia, US",595.71.05,4452092.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,42879846,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5001.4834599333135,87.73036010310098,476.479488,185.81031206918848,verified,0.96001,False,False,1,False,55911.6,12915.3,False,1000.0,6056.8,1000,900.0,5.0,192,2043910,40550.0,3210.0,"Virginia, US",595.71.05,4476611.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,43591228,67795,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,4919.699106359425,86.29579157012171,476.479488,185.31268009447652,verified,0.9515867,False,False,1,False,71414.5,16334.1,False,1000.0,6154.2,1000,900.0,5.0,192,2043910,40550.0,672.0,"Virginia, US",595.71.05,4451054.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,50.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,5010.915918103011,83.50173492800165,476.479488,253.00754229488098,verified,0.9978242,False,False,0,False,57073.7,11466.1,False,1000.0,6148.2,1000,956.25,5.0,192,2043910,31025.28,20557.855033483844,"Ohio, US",595.71.05,10428496.81008768
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,43625417,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,55.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,4992.71470214908,83.1984304753243,476.479488,188.50451568001236,verified,0.9727947,False,False,0,False,52564.8,10314.8,False,1000.0,6141.2,1000,956.25,5.0,192,2043910,40550.0,1004.0,"Ohio, US",595.71.05,4475541.810087681
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,43593690,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,60.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,5009.023219521716,83.47019506227312,476.479488,184.58711106077172,verified,0.9590218,False,False,0,False,56968.2,9823.2,False,700.0,6135.0,1000,956.25,5.0,192,2043910,40550.0,798.5,", US",595.71.05,1797055.8100876808
