as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,46826601,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,249.38235611717403,verified,0.9937778,False,False,1,False,4563.0,4474.0,True,1000.0,6158.8,1000,900.0,5.0,240,2579784,13926.4,49683.6,"Slovenia, SI",580.105.08,13226960.65218401
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49632705,149447,660883,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00972222222222,40.0,5.001215277777778,False,0.875,37.5,37.5,0.027923363456388833,3326.126328238822,83.13295228006915,476.479488,133.22790537270424,deverified,0.9329386,False,False,0,False,19353.5,6789.9,True,1000.0,6146.1,1000,900.0,5.0,208,2923000,3625.0,12324.0,"Virginia, US",595.71.05,2399825.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49632704,149447,660883,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.009722222222223,20.0,5.002430555555556,False,0.875,37.5,37.5,0.027923363456388833,1855.2601113540993,92.71793434961835,238.239744,147.99444644078565,deverified,0.9329386,False,False,0,False,19353.5,6789.9,True,1000.0,6170.8,1000,900.0,5.0,208,1461500,3625.0,6162.0,"Virginia, US",595.71.05,2399825.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49632698,149447,660883,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.009722222222223,10.0,5.004861111111111,False,0.875,37.5,37.5,0.027923363456388833,1029.7596467381125,102.87594639259622,119.119872,165.2242227165109,deverified,0.9329386,False,False,0,False,19353.5,6789.9,True,1000.0,6170.8,1000,900.0,5.0,208,730750,3625.0,3081.0,"Virginia, US",595.71.05,2399825.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49632696,149447,660883,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.009722222222222,5.0,5.009722222222222,False,0.875,37.5,37.5,0.027923363456388833,561.7070420119842,112.12339069826133,59.559936,174.42675783832016,deverified,0.9329386,False,False,0,False,19353.5,6789.9,True,1000.0,6141.1,1000,900.0,5.0,208,365375,3625.0,1540.5,"Virginia, US",595.71.05,2399825.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49853949,149721,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.260416666666667,5.25,5.260416666666667,False,0.9374999999999999,38.75,38.75,0.029319531629208275,509.8529617310624,96.92254322016235,59.559936,126.70595910766723,unverified,0.9145244,True,False,0,False,18629.8,1657.6,True,1000.0,6172.0,1000,0.0,5.0,26,362565,4702.0,1799.1,"Virginia, US",595.71.05,3747990.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,36081037,56219,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2034.8704580723766,47.87695798611543,476.479488,128.23353990420065,verified,0.9991278,False,False,0,False,51960.5,2738.3,True,1000.0,6135.3,1000,0.0,5.0,192,2043912,40726.96408544586,21845.0,"Oregon, US",580.126.09,2188505.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,33945593,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.229260330502,99.29622524184296,119.119872,250.5712542313312,verified,0.9983944,False,False,0,False,23727.9,3416.8,True,1000.0,6192.5,1000,0.0,5.0,192,510978,33706.59528901164,5134.0,"Oregon, US",580.126.09,2188505.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,47561358,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.312,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,679.8040340274413,127.91295034620612,59.559936,321.0218227429195,verified,0.999068,False,False,0,True,53959.7,3202.9,True,1000.0,6147.2,1000,0.0,5.0,192,255489,40243.2,2540.1715259575963,"Oregon, US",580.126.09,2188505.6521840096
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,48265529,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,43.001527777777774,35.0,5.375190972222222,False,0.13749999999999998,12.5,12.5,0.03001761571561799,4728.557219170465,109.96254001966129,476.479488,226.50731926577072,verified,0.9921813,False,False,0,False,2729.9,2674.4,True,1000.0,5911.1,1000,900.0,5.0,128,2063859,7101.0,10655.6,"Mexico, MX",580.95.05,201005.65218400955
