as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,40455940,57662,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3902.1793680080186,141.8616079255629,476.479488,358.69614189916564,deverified,0.9968115,True,False,0,False,7689.8,5990.0,False,1000.0,6148.4,1000,956.25,5.0,256,2321791,4993.0,712.0,"Alabama, US",590.48.01,5181334.980045795
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,40455967,57663,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3872.858771639061,140.79567359657278,476.479488,355.23834792731094,deverified,0.9957171,False,False,0,False,7285.7,5665.4,False,1000.0,6084.5,1000,956.25,5.0,256,2321791,4869.0,1225.0,"Alabama, US",590.48.01,5181334.980045795
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.045138888888888,6.25,4.045138888888888,False,0.125,0.0012799999999999999,0.0012799999999999999,0.022583020195354464,509.8529617310624,126.04090384424549,59.559936,346.2046137626178,verified,0.9972727,False,False,0,True,20698.7,11208.4,True,1000.0,6220.5,1000,956.25,5.0,26,362565,200.0,935.0,"Virginia, US",580.126.20,20030468.332187176
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,40456046,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,22.5,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,3487.351537183314,107.28020110113165,476.479488,253.45209341010175,verified,0.9964329,True,False,0,False,7692.2,5559.6,False,1000.0,6145.5,1000,956.25,5.0,256,2321791,4075.1509068427317,479.0,"Alabama, US",590.48.01,5181334.980045795
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.13611111111111,3.125,4.13611111111111,False,1.0,0.125,0.125,0.02303677485152078,509.8529617310624,123.26868114384318,59.559936,248.87398219223564,verified,0.9545732,False,False,0,False,21466.5,9172.8,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1066.5,1927.0,"Virginia, US",595.71.05,6161194.980045795
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,41955951,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.30208333333332,19.2,4.162760416666665,False,0.18749999999999997,43.75,37.5,0.023246200077443695,4597.904368423806,138.06656846064607,476.479488,328.0026764926008,verified,0.9965477,False,False,0,False,4096.4,3473.6,False,1000.0,6130.6,1000,956.25,5.0,384,2321859,6009.9,2643.456273621358,"Maryland, US",595.71.05,44736378.332187176
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.302083333333336,32.3,4.287760416666667,False,0.18749999999999997,0.125,3.75,0.023944284163853427,2035.260725937537,59.33344357424948,476.479488,159.78252174524633,verified,0.9983267,False,False,0,False,22390.9,3606.2,True,1000.0,6194.0,1000,0.0,5.0,192,2043912,38297.6,14274.0,"Oregon, US",580.126.09,540188.3321871758
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,41958960,137773,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.90972222222222,33.0,4.363715277777778,False,0.875,12.5,12.5,0.024363134615699257,4999.198787838666,143.20362551198886,476.479488,393.41092151259585,verified,0.9893579,False,False,1,False,67033.4,15059.9,True,1000.0,6048.4,1000,900.0,5.0,192,2043910,36524.22,17286.1,"Virginia, US",595.71.05,3254918.3321871758
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00138888888889,35.0,4.375173611111111,False,0.125,1.25,1.25,0.02443294302434023,4735.8934386107885,135.3058718225375,476.479488,315.23268920114185,verified,0.9937512,False,False,1,False,4430.6,5014.6,False,1000.0,6143.2,1000,900.0,5.0,240,3095878,12800.960000000001,40716.6,"Slovenia, SI",580.159.03,15352850.332187176
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00213675213676,34.9986,4.375267094017095,False,0.19230769230769232,0.12820512820512822,3.846153846153846,0.02505942874291306,5009.581471684032,143.12216157427062,476.479488,376.2789421463544,verified,0.996931,False,False,0,False,20811.7,3339.9,True,1000.0,6207.5,1000,956.25,5.0,192,2043912,40345.6,17030.22104737204,"Oregon, US",580.126.09,540188.3321871758
