as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3438.1849669461094,120.60868093550299,476.479488,212.3989819743788,verified,0.9926724,False,False,1,False,932.6,920.2,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,6617.1,3286.0,", US",570.195.03,267985.1785905361
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,34963781,57654,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.001388888888886,23.2,3.625173611111111,False,0.125,0.0,0.0,0.020244438505881902,4142.796828224274,142.84822165229048,476.479488,339.4985147744742,verified,0.9906517,False,False,0,False,8882.9,7485.2,False,1000.0,6138.0,1000,956.25,5.0,256.0,2321791,5843.6,627.0,"Alabama, US",590.48.01,602829.7593288422
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,35411938,67844,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2521.1884079775623,86.93128624590403,476.479488,85.43438736444502,deverified,0.9799072,False,False,0,False,329.8,95.9,True,1000.0,6117.6,1000,956.25,5.0,512.0,3095854,1982.0,836.8000000000002,"Japan, JP",590.48.01,1692609.1785905361
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3451.634086080723,119.01331523013772,476.479488,189.4885524463724,deverified,0.9790694,False,False,1,True,921.1,926.1,True,1000.0,6193.0,1000,900.0,5.0,128.0,3096083,6604.6,4743.0,", US",570.211.01,291031.1785905361
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,35002792,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.301388888888894,21.0,3.662673611111112,False,0.125,0.0,0.0,0.020453863731804824,4126.2429804663125,140.82073024296082,476.479488,327.8565391931393,verified,0.9907157,False,False,0,False,7793.8,7047.3,False,1000.0,6166.6,1000,956.25,5.0,256.0,2321791,5391.0,1472.6029874210697,"Alabama, US",590.48.01,602829.7593288422
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,35002702,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.501388888888894,29.504,3.6876736111111117,False,0.125,0.0,0.0,0.020593480549086766,3986.9080832251893,135.14306388221533,476.479488,311.4450491703514,verified,0.9905018,False,False,0,False,8879.1,7280.8,False,1000.0,6151.5,1000,956.25,5.0,256.0,2321791,4998.0,484.0,"Alabama, US",590.48.01,602829.7593288422
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,35002752,57659,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,30.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,2880.926884573178,96.0264504834354,476.479488,229.40009071070136,verified,0.9894804,False,False,0,False,7734.4,7086.6,False,1000.0,6027.6,1000,956.25,5.0,256.0,2321791,3319.9,107.0,"Alabama, US",590.48.01,602829.7593288422
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,34926868,57676,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,23.999999999999996,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,4022.6626534448337,134.0825475894764,476.479488,320.32903140121397,verified,0.9909195,True,False,0,False,6416.5,4738.1,False,1000.0,6156.9,1000,956.25,5.0,256.0,2321791,5130.35277351478,146.4000000000001,"Alabama, US",590.48.01,602829.7593288422
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,35003246,57657,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,30.4,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,3850.1304483640347,126.64324193988325,476.479488,299.4862580682369,deverified,0.9908921,False,False,0,False,7336.6,6551.5,False,1000.0,6179.6,1000,956.25,5.0,256.0,2321791,3987.8,1028.0,"Alabama, US",590.48.01,602829.7593288422
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,35002772,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.801388888888894,21.0,3.850173611111112,False,0.125,0.0,0.0,0.021500989861419403,4085.6731464038226,132.64574403259016,476.479488,299.7372600557941,deverified,0.9908308,False,False,0,False,7556.2,4006.2,False,1000.0,6178.9,1000,956.25,5.0,256.0,2321791,4851.0,1585.9645148850248,"Alabama, US",590.48.01,602829.7593288422
