as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40455940,57662,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3808.3233369828763,138.44952298044288,476.479488,344.8707992192427,deverified,0.9969564,True,False,0,False,7197.5,5415.5,False,1000.0,6162.2,1000,956.25,5.0,256,2321791,4197.1,681.0,"Alabama, US",590.48.01,5183571.303408384
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40455905,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,27.496,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3508.392315479319,127.5456938725125,476.479488,300.916298484871,deverified,0.9870652,False,False,0,False,6995.2,5671.4,False,1000.0,6161.1,1000,956.25,5.0,256,2321791,4361.0,1654.0,"Alabama, US",590.48.01,5183571.303408384
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.045138888888888,6.25,4.045138888888888,False,0.125,0.0012799999999999999,0.0012799999999999999,0.022583020195354464,509.8529617310624,126.04090384424549,59.559936,352.7806774469651,verified,0.9973974,True,False,0,True,21645.5,9969.9,True,1000.0,6207.7,1000,956.25,5.0,26,362565,499.4976637414187,1160.0,"Virginia, US",580.126.20,19791525.86918497
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40456067,57668,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,22.5,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,3866.854845109996,118.95473140265743,476.479488,291.87724630805934,verified,0.9945163,False,False,0,False,5957.7,4595.0,False,1000.0,6045.5,1000,956.25,5.0,256,2321791,3903.663170431034,1438.0,"Alabama, US",590.48.01,5183571.303408384
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41955951,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.30208333333332,19.2,4.162760416666665,False,0.18749999999999997,43.75,37.5,0.023246200077443695,4493.837470515542,134.9416318953682,476.479488,309.9144001089905,verified,0.9967864,False,False,0,False,4096.4,3473.6,False,1000.0,6044.1,1000,956.25,5.0,384,2321859,6452.0,1770.6894100276832,"Maryland, US",595.71.05,44497435.86918497
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.302083333333336,32.3,4.287760416666667,False,0.18749999999999997,0.125,3.75,0.023944284163853427,2033.2796625263904,59.27569013134937,476.479488,147.69811136809867,verified,0.9983655,False,False,0,False,22390.9,3606.2,True,1000.0,6194.0,1000,0.0,5.0,192,2043912,38297.6,13903.0,"Oregon, US",580.126.09,301245.86918497086
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41937921,137749,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.80972222222223,34.0,4.351215277777778,False,0.875,12.5,12.5,0.024293326207058288,5002.2570931785585,143.70287304347292,476.479488,428.14165584142694,verified,0.9910556,False,False,1,False,83381.9,17390.4,False,1000.0,6146.3,1000,956.25,5.0,192,2043910,40550.0,21474.522384767784,"Virginia, US",595.71.05,3056435.869184971
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,33472297,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00208333333333,35.9,4.375260416666666,False,0.18749999999999997,1.25,1.25,0.02443294302434023,4735.8934386107885,135.30318734201407,476.479488,324.0334828454241,verified,0.9978084,False,False,1,False,4724.6,5129.8,True,1000.0,6043.2,1000,900.0,5.0,240,2579784,13926.4,45975.36044671463,"Slovenia, SI",580.105.08,16259242.86918497
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00213675213676,33.00000015,4.375267094017095,False,0.19230769230769232,0.12820512820512822,3.846153846153846,0.02505942874291306,5012.949813214026,143.2183940287018,476.479488,351.19944383770655,verified,0.9970922,False,False,0,False,21039.2,3292.1,True,1000.0,6190.0,1000,956.25,5.0,192,2043912,40755.2,20420.0,"Oregon, US",580.126.09,301245.86918497086
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41937871,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.80972222222223,34.0,4.476215277777778,False,0.875,12.5,12.5,0.02499141029346801,5000.6433846570135,139.64485269181435,476.479488,273.2463696795697,verified,0.9482832,False,False,1,False,56970.1,13554.5,False,1000.0,6053.6,1000,900.0,5.0,192,2043910,40550.0,3486.0,"Virginia, US",595.71.05,3025150.869184971
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41959229,67795,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.80972222222223,34.0,4.476215277777778,False,0.875,12.5,12.5,0.02499141029346801,5013.9873122399285,140.01748690271683,476.479488,206.2684520053878,verified,0.9009322,False,False,1,False,45756.4,12355.6,False,1000.0,6137.4,1000,900.0,5.0,192,2043910,40550.0,1534.0,"Virginia, US",595.71.05,2999593.869184971
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,36.00694444444444,32.0,4.500868055555555,False,0.625,0.25,0.37499999999999994,0.02513102711074995,3451.634086080723,95.86023305605094,476.479488,173.8982908784318,verified,0.9948942,False,False,1,False,724.9,771.5,True,1000.0,6093.8,1000,900.0,5.0,128,3096086,7095.0,5060.0,", US",570.195.03,301963.86918497086
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,36.00972222222222,31.5,4.501215277777778,False,0.875,12.5,12.5,0.02513102711074995,5012.248890290659,139.19154553204282,476.479488,283.6415017181781,verified,0.9565044,False,False,1,False,63438.8,13216.9,False,1000.0,6152.4,1000,900.0,5.0,192,2043910,40550.0,1729.4470981357517,"Virginia, US",595.71.05,3000631.869184971
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,37.00972222222222,37.0,4.626215277777778,False,0.875,12.5,12.5,0.02582911119715967,4997.901951349943,135.04294685975754,476.479488,392.9197158102297,verified,0.9972749,False,False,0,False,57077.1,12261.3,False,1000.0,6068.8,1000,956.25,5.0,192,2043910,31641.6,22032.85503348384,"Ohio, US",595.71.05,11655435.86918497
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,42554495,141646,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.00972222222222,37.0,4.876215277777778,False,0.875,12.5,12.5,0.02722527936997911,4999.68350158954,128.1650628812073,476.479488,106.13430761264394,unverified,0.8704755,True,False,1,False,651.3,698.3,False,1000.0,6049.8,1000,956.25,5.0,192,2043910,40550.0,25479.0,"Virginia, US",595.71.05,3032222.869184971
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,37.99999999999999,5.000260416666666,False,0.18749999999999997,2.5,3.75,0.027923363456388833,3451.634086080723,86.28635807086856,476.479488,160.06412828205816,verified,0.995351,True,False,0,False,897.4,862.5,True,1000.0,6161.3,1000,900.0,5.0,128,3096083,6165.330000000001,1826.0,", US",580.126.20,299957.86918497086
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40456194,57686,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00694444444444,22.5,5.000868055555555,False,0.625,10.24,10.24,0.027923363456388833,4093.6331186694724,102.32306354598231,476.479488,234.02982787344519,deverified,0.9868705,True,False,0,False,7045.6,5633.4,False,1000.0,6159.6,1000,956.25,5.0,256,2321791,4689.0,1925.5,"Alabama, US",590.48.01,5183571.303408384
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40282084,57675,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00694444444444,22.5,5.625868055555555,False,0.625,10.24,10.24,0.031413783888437435,4357.014367713844,96.80760205998975,476.479488,245.27493011969452,verified,0.996413,True,False,0,False,5666.7,5349.5,False,1000.0,6138.0,1000,956.25,5.0,256,2321791,6094.0,29.255033483842908,"Alabama, US",590.48.01,1209171.3034083843
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40281746,57657,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00694444444444,22.5,5.625868055555555,False,0.625,10.24,10.24,0.031413783888437435,3874.2235372434648,86.0805723442461,476.479488,219.5860398526134,verified,0.9974872,True,False,0,False,6372.1,4881.9,False,1000.0,6147.5,1000,956.25,5.0,256,2321791,4966.0,933.5849331677564,"Alabama, US",590.48.01,1209171.3034083843
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40283997,57654,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.50694444444444,22.5,5.938368055555555,False,0.625,10.24,10.24,0.03315899410446174,4233.457304474841,89.11238880929355,476.479488,219.93158955164793,verified,0.9971984,True,False,0,False,5586.6,4525.0,False,1000.0,6156.3,1000,956.25,5.0,256,2321791,5246.0,375.0,"Alabama, US",590.48.01,5183571.303408384
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,40284057,57659,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.50694444444444,22.5,5.938368055555555,False,0.625,10.24,10.24,0.03315899410446174,2970.9687468333327,62.53756754041806,476.479488,153.03004462890604,deverified,0.9952676,True,False,0,False,5854.9,3708.1,False,1000.0,6173.1,1000,956.25,5.0,256,2321791,3551.6,165.0,"Alabama, US",590.48.01,5183571.303408384
