as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40455940,57662,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,4151.930884436443,150.941188426874,476.479488,376.89386517611365,deverified,0.9968034,True,False,0,False,7689.8,5990.0,False,1000.0,6154.7,1000,956.25,5.0,256,2321791,4838.223143350605,356.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40455967,57663,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,27.496,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,4187.617543708446,152.23855750921894,476.479488,364.4987021495599,deverified,0.9956912,False,False,0,False,7285.7,5665.4,False,1000.0,6084.5,1000,956.25,5.0,256,2321791,4982.0,995.9835832758336,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40455905,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3856.5046332132397,140.20112779164518,476.479488,317.29150027349027,deverified,0.9862475,False,False,0,False,6431.0,5384.1,False,1000.0,6163.6,1000,956.25,5.0,256,2321791,4020.4840000000004,1499.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.045138888888888,6.25,4.045138888888888,False,0.125,0.0012799999999999999,0.0012799999999999999,0.022583020195354464,509.8529617310624,126.04090384424549,59.559936,370.4941502895544,verified,0.9972632,False,False,0,True,20239.3,11079.0,True,1000.0,6202.0,1000,956.25,5.0,26,362565,257.0,958.0,"Virginia, US",580.126.20,20049424.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40456046,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,32.496,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,3853.5070106604267,118.54411654242715,476.479488,308.0388642033255,verified,0.9964174,False,False,0,False,7516.2,5994.6,False,1000.0,6147.2,1000,956.25,5.0,256,2321791,4503.451686641458,479.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40455988,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,32.496,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,4025.7000486540355,123.84123200302952,476.479488,292.80771435637996,verified,0.9961027,False,False,0,False,7013.7,4474.6,False,1000.0,6154.5,1000,956.25,5.0,256,2321791,5649.0,1159.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.13611111111111,3.125,4.13611111111111,False,1.0,0.125,0.125,0.02303677485152078,509.8529617310624,123.26868114384318,59.559936,238.9379544609437,verified,0.9517378,False,False,0,False,21880.7,9026.3,True,1000.0,6165.8,1000,0.0,5.0,26,362562,814.1,1927.0,"Virginia, US",595.71.05,6162143.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,41955951,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.30208333333332,33.296,4.162760416666665,False,0.18749999999999997,43.75,37.5,0.023246200077443695,4576.88381583135,137.4353601250578,476.479488,330.84402700092704,verified,0.9965282,False,False,0,False,4096.4,3473.6,False,1000.0,6130.6,1000,956.25,5.0,384,2321859,6421.0,2903.456273621358,"Maryland, US",595.71.05,44755334.03115773
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,41798767,137774,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.509722222222216,33.496,4.188715277777777,False,0.875,12.5,12.5,0.02338581689472564,5050.6390411307875,150.72160275269067,476.479488,443.5818297941986,verified,0.9905041,False,False,1,False,74838.0,15732.2,True,1000.0,6078.1,1000,900.0,5.0,192,2043910,35635.2,20707.21937918548,"Virginia, US",595.71.05,3323862.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,42158600,68547,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.70972222222222,31.8,4.213715277777777,False,0.875,12.5,12.5,0.02352543371200759,5101.202312763945,151.32733159696926,476.479488,372.4335455932202,verified,0.9692912,False,False,1,False,86905.1,17403.7,False,1000.0,6061.0,1000,900.0,5.0,192,2043910,40550.0,74.0,"Virginia, US",595.71.05,3257031.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,41257280,137769,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.80972222222223,31.8,4.226215277777778,False,0.875,12.5,12.5,0.023595242120648566,4997.843644551467,147.8226769123385,476.479488,401.16885470340367,verified,0.9899002,False,False,1,False,49418.1,12304.2,True,1000.0,6023.3,1000,900.0,5.0,192,2043910,36732.4,24004.1,"Virginia, US",595.71.05,3322358.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,41959229,67795,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.00972222222222,32.0,4.251215277777778,False,0.875,12.5,12.5,0.02373485893793051,4973.3265042364055,146.23249410096017,476.479488,271.11026996633706,verified,0.940118,False,False,1,False,43597.7,12486.9,False,700.0,6137.4,1000,900.0,5.0,192,2043910,40550.0,1534.0,"Virginia, US",595.71.05,3257492.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.302083333333336,35.896,4.287760416666667,False,0.18749999999999997,0.125,3.75,0.023944284163853427,2014.3737280807622,58.724530183951764,476.479488,144.89862101402366,verified,0.9983237,False,False,0,False,22390.9,3606.2,True,1000.0,6194.0,1000,0.0,5.0,192,2043912,34736.14,13890.0,"Oregon, US",580.126.09,559144.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00138888888889,35.0,4.375173611111111,False,0.125,1.25,1.25,0.02443294302434023,4735.8934386107885,135.3058718225375,476.479488,314.30562281997055,verified,0.9936835,False,False,1,False,4430.6,5014.6,False,1000.0,6143.2,1000,900.0,5.0,240,3095878,13926.4,40716.6,"Slovenia, SI",580.159.03,15371806.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00213675213676,34.9986,4.375267094017095,False,0.19230769230769232,0.12820512820512822,3.846153846153846,0.02505942874291306,5010.763321096028,143.15592663896837,476.479488,344.410478786231,verified,0.9969181,False,False,0,False,20811.7,3339.9,True,1000.0,6195.0,1000,956.25,5.0,192,2043912,40755.2,18096.035960387937,"Oregon, US",580.126.09,559144.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40456117,57670,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00694444444444,22.5,4.375868055555555,False,0.625,10.24,10.24,0.02443294302434023,2855.2046382648637,81.56109262252339,476.479488,177.9183501265227,verified,0.9814202,True,False,0,False,6291.7,4756.0,False,1000.0,6159.0,1000,956.25,5.0,256,2321791,3271.1000000000004,98.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,36.00972222222222,31.504,4.501215277777778,False,0.875,12.5,12.5,0.02513102711074995,5001.621456810583,138.8964187489343,476.479488,285.1024683268033,verified,0.9524172,False,False,1,False,63438.8,13216.9,False,1000.0,6061.9,1000,900.0,5.0,192,2043910,40550.0,2751.6470981357515,"Virginia, US",595.71.05,3258530.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,38.008,5.000260416666666,False,0.18749999999999997,2.5,3.75,0.027923363456388833,3451.634086080723,86.28635807086856,476.479488,155.08366276108018,verified,0.9950973,True,False,0,False,924.0,873.2,True,1000.0,6164.3,1000,900.0,5.0,128,3096083,5762.274000000001,1850.0,", US",580.126.20,557856.031157732
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40456178,57685,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00694444444444,22.5,5.000868055555555,False,0.625,10.24,10.24,0.027923363456388833,4005.372315353221,100.11692647298453,476.479488,239.95095138711199,verified,0.9954801,False,False,0,False,7485.2,4967.3,False,1000.0,6157.3,1000,956.25,5.0,256,2321791,4704.5,874.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40456224,57687,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00694444444444,22.5,5.000868055555555,False,0.625,10.24,10.24,0.027923363456388833,1361.1160905932927,34.021995668362116,476.479488,72.70047853345417,verified,0.9856787,False,False,0,False,6331.5,5727.8,False,1000.0,6168.2,1000,956.25,5.0,256,2321791,1291.0,2087.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40282084,57675,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00694444444444,22.5,5.625868055555555,False,0.625,10.24,10.24,0.031413783888437435,4371.637933911618,97.132520056052,476.479488,241.21465764371976,verified,0.996271,True,False,0,False,6048.4,5320.6,False,1000.0,6143.0,1000,956.25,5.0,256,2321791,6059.0,129.2550334838429,"Alabama, US",590.48.01,1207883.0191397667
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,40284057,57659,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.50694444444444,22.5,5.938368055555555,False,0.625,10.24,10.24,0.03315899410446174,2908.8731150470703,61.23048217611141,476.479488,143.6847508385121,deverified,0.9950983,True,False,0,False,6911.0,4480.4,False,1000.0,6060.7,1000,956.25,5.0,256,2321791,3387.0,166.0,"Alabama, US",590.48.01,5182283.019139767
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.909722222222214,56.408,5.988715277777777,False,0.875,12.5,12.5,0.03343822773902562,4999.711067846046,104.35692038988704,476.479488,298.58967248996873,verified,0.9971192,False,False,0,False,60543.6,12896.5,False,1000.0,6068.8,1000,956.25,5.0,192,2043910,28223.82,21876.720281258273,"Ohio, US",595.71.05,11913334.031157732
