as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,35177047,67953,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,26.7225,22.709999999999997,3.3403125,False,0.22499999999999995,12.799999999999999,6.3999999999999995,0.01865280678886774,5304.888616148342,198.51767671993048,476.479488,417.6069089618156,deverified,0.9938818,True,False,0,False,3258.4,1535.4,False,1000.0,5976.0,1000,900.0,5.0,224.0,4126198,28364.8,9656.1,"Japan, JP",580.126.09,256521.57645106316
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3405.0416662363723,119.44604139781671,476.479488,205.35016938268623,verified,0.9922645,False,False,1,False,856.9,895.9,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,6616.700000000001,3584.0,", US",570.195.03,559587.5764510632
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,35411938,67844,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2883.3357832947613,99.41822972354612,476.479488,80.45529434533081,deverified,0.9719551,True,False,0,False,158.4,69.4,True,1000.0,5991.4,1000,956.25,5.0,512.0,3095854,2020.0,2136.8,"Japan, JP",590.48.01,1984211.5764510632
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,35401625,67843,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3288.258177164165,113.38006788584148,476.479488,115.94914801407154,deverified,0.9923922,False,False,0,False,152.2,117.1,True,1000.0,6138.7,1000,956.25,5.0,512.0,3095856,2746.8,1337.6999999999998,"Japan, JP",590.48.01,1984211.5764510632
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3451.634086080723,119.01331523013772,476.479488,173.63576234402532,verified,0.9659392,False,False,1,True,907.3,920.0,True,1000.0,6201.8,1000,900.0,5.0,128.0,3096083,7095.0,4422.0,", US",570.211.01,582633.5764510632
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,35002792,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.301388888888894,21.0,3.662673611111112,False,0.125,0.0,0.0,0.020453863731804824,4086.869706373407,139.47699618850322,476.479488,311.186184831413,verified,0.9875362,False,False,0,False,7086.2,6584.2,False,1000.0,6166.6,1000,956.25,5.0,256.0,2321791,4689.0,1472.6029874210697,"Alabama, US",590.48.01,602815.7631373405
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,35002702,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.501388888888894,21.0,3.6876736111111117,False,0.125,0.0,0.0,0.020593480549086766,3786.5317366783247,128.35096513386344,476.479488,301.609359620219,verified,0.9873362,False,False,0,False,8890.2,7153.3,False,1000.0,6151.5,1000,956.25,5.0,256.0,2321791,4465.420352674753,507.0,"Alabama, US",590.48.01,602815.7631373405
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,34926868,57676,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,23.999999999999996,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,4235.954371950158,141.1919424010052,476.479488,315.78926062281585,verified,0.9885831,True,False,0,False,7215.5,4078.5,False,1000.0,6159.7,1000,956.25,5.0,256.0,2321791,5252.779759330871,129.5,"Alabama, US",590.48.01,602815.7631373405
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,36194886,99666,32157,,B200,b200-sxm-180gb,B200,SXM,2,1.0,7.50138888888889,7.5,3.750694444444445,False,0.125,1.25,1.25,0.020942522592291627,833.9626925143557,111.1744378097271,119.119872,199.06383175059636,verified,0.9419858,False,False,0,False,9855.4,10531.7,True,1000.0,6202.5,1000,0.0,5.0,52.0,725625,4321.700000000001,2891.0238993685575,"Australia, AU",570.195.03,15647141.576451063
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,35002772,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.801388888888894,21.0,3.850173611111112,False,0.125,0.0,0.0,0.021500989861419403,4078.274256578641,132.40553116907702,476.479488,287.2326351867285,deverified,0.9878369,False,False,0,False,7352.3,4649.9,False,1000.0,6178.9,1000,956.25,5.0,256.0,2321791,5011.0,1542.0,"Alabama, US",590.48.01,602815.7631373405
