as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5010.56014638062,117.8897539465074,476.479488,284.3697250196494,deverified,0.9986787,False,False,0,False,9016.3,3611.9,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40755.2,20197.270199566807,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36081037,56219,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2031.4216626750383,47.79581383677361,476.479488,133.0759859330823,verified,0.9991026,False,False,0,False,64800.2,3360.0,True,1000.0,6143.8,1000,0.0,5.0,192,2043912,45670.4,22247.0,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2580.7877990012726,121.43693201848943,238.239744,299.53495922691116,deverified,0.9986787,False,False,0,False,9016.3,3611.9,True,1000.0,6193.7,1000,956.25,5.0,192,1021956,40755.2,10098.635099783403,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36081036,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.7364742473146,74.09798133895804,238.239744,188.72015137846597,verified,0.9991026,False,False,0,False,64800.2,3360.0,True,1000.0,6108.5,1000,0.0,5.0,192,1021956,45670.4,11123.5,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36083200,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1326.3897597311827,124.8122102864081,119.119872,302.82765605387164,deverified,0.9986787,False,False,0,False,9016.3,3611.9,True,1000.0,6204.0,1000,956.25,5.0,192,510978,40755.2,5049.317549891702,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36081033,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.2476192271743,99.2979527992636,119.119872,264.0233036058102,verified,0.9991026,False,False,0,False,64800.2,3360.0,True,1000.0,6113.5,1000,0.0,5.0,192,510978,45670.4,5561.75,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,33945617,56167,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.0779945621462,99.28199125462265,119.119872,261.68654159873654,verified,0.997068,False,False,0,False,26412.2,3880.0,True,1000.0,6209.0,1000,0.0,5.0,192,510978,40345.6,4527.206431322759,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,33945613,56167,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.48799886866,128.04164620029667,59.559936,331.5651861063374,verified,0.997068,False,False,0,False,26412.2,3880.0,True,1000.0,6208.8,1000,0.0,5.0,192,255489,40345.6,2263.6032156613796,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,36083208,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.343651265497,128.01448553800023,59.559936,310.2745489557379,deverified,0.9986787,True,False,0,False,9016.3,3611.9,True,1000.0,6193.7,1000,956.25,5.0,192,255489,40755.2,2524.658774945851,"Oregon, US",580.126.09,2621023.5051238537
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,48533403,142617,260094,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.45208333333333,40.0,5.681510416666666,False,0.18749999999999997,0.00125,0.00125,0.031727921727321806,3239.8167844548293,71.2798302488114,476.479488,189.64098778987284,verified,0.9956922,False,False,0,False,18471.3,9888.0,False,1000.0,6200.9,1000,956.25,5.0,208,2923000,3265.0,17072.7,"Virginia, US",580.126.20,379243.5051238537
