as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.50138888888889,38.504,4.812673611111111,False,0.125,1.25,1.25,0.02687623732677425,4735.8934386107885,123.00578174668185,476.479488,296.3487976713695,verified,0.9967309,False,False,1,False,4568.5,5024.4,False,1000.0,6145.1,1000,900.0,5.0,240,3095878,13926.4,39716.600000000006,"Slovenia, SI",580.159.03,13561688.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00208333333333,39.95,5.500260416666666,False,0.18749999999999997,2.5,3.75,0.030715699802027718,3451.634086080723,78.4425150948699,476.479488,141.28677423450983,verified,0.996754,False,False,0,False,921.7,871.1,True,1000.0,6040.6,1000,900.0,5.0,128,3096083,6181.44,1378.0,", US",580.126.20,1426138.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44426855,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4609.871647712565,102.4384304914369,476.479488,165.57495128440448,unverified,0.9735772,False,False,0,False,2399.7,1231.9,True,1000.0,5876.2,1000,900.0,5.0,128,2063859,8589.0,805.0,"Mexico, MX",580.95.05,2339744.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44058642,142617,260094,,B200,b200-sxm-180gb,B200,SXM,8,1.0,48.70208333333333,70.0,6.087760416666666,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.0339966950081534,1286.7840037253425,26.421539196139985,476.479488,65.81953558045696,verified,0.9832668,False,False,0,False,20702.1,10812.7,True,1000.0,6161.1,1000,0.0,5.0,208,2923000,2405.3,19027.8,"Virginia, US",580.126.20,2007266.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00208333333333,45.0,6.250260416666666,False,0.18749999999999997,0.125,3.75,0.03490420432048604,5007.71066948465,100.15004047134002,476.479488,244.04822426521545,verified,0.9975158,False,False,0,False,20890.4,3079.6,True,1000.0,6205.3,1000,956.25,5.0,192,2043912,32865.74269889087,17145.0,"Oregon, US",580.126.09,1427426.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.261111111111111,3.6249999999999996,6.261111111111111,False,1.0,0.125,0.125,0.03490420432048604,509.8529617310624,81.43170639892745,59.559936,210.9401864627767,verified,0.9936819,False,False,0,False,23987.1,11496.3,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1087.2973296112355,1967.0,"Virginia, US",595.71.05,6158319.148561239
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,54.00972222222222,50.0,6.751215277777778,False,0.875,12.5,12.5,0.03769654066612493,5009.796265935279,92.75730479269167,476.479488,253.66159087273832,deverified,0.9979377,False,False,0,False,59302.5,8251.8,False,1000.0,6148.2,1000,956.25,5.0,192,2043910,28790.94,20545.0,"Ohio, US",595.71.05,10103216.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44616249,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,54.00972222222222,50.0,6.751215277777778,False,0.875,12.5,12.5,0.03769654066612493,4916.437311002166,91.02874646852571,476.479488,207.71743651312823,deverified,0.9775871,False,False,0,False,56041.2,6943.8,False,1000.0,6148.4,1000,956.25,5.0,192,2043910,40550.0,289.0,"Ohio, US",595.71.05,4150261.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,43593690,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,54.00972222222222,50.0,6.751215277777778,False,0.875,12.5,12.5,0.03769654066612493,5005.446164653802,92.67676186259514,476.479488,204.17571097907484,deverified,0.9618126,False,False,0,False,48793.1,8552.4,False,700.0,6140.6,1000,956.25,5.0,192,2043910,40550.0,357.7000000000003,", US",595.71.05,4150175.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44727749,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,54.00972222222222,50.0,6.751215277777778,False,0.875,12.5,12.5,0.03769654066612493,5011.8351688464845,92.79505545733713,476.479488,174.5691753309548,deverified,0.9379758,False,False,0,False,73934.3,15363.6,True,1000.0,6147.2,1000,956.25,5.0,192,2043910,40550.0,4527.800000000001,"Ohio, US",595.71.05,4141803.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,55.00208333333333,45.0,6.875260416666666,False,0.18749999999999997,0.125,3.75,0.03839462475253465,2022.4673847732977,36.77074143749036,476.479488,96.61119645493268,verified,0.9974734,False,False,0,False,21670.1,3267.7,True,1000.0,6202.6,1000,0.0,5.0,192,2043912,38195.2,15303.0,"Oregon, US",580.126.09,1427426.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44699606,137783,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,50.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,5010.854881616024,83.50071781802802,476.479488,241.20658430809837,verified,0.9955755,False,False,1,False,67679.7,16190.0,True,1000.0,6157.4,1000,900.0,5.0,192,2043910,48640.0,24478.1,"Virginia, US",595.71.05,6699095.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44699719,138229,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,50.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,5002.5339200790195,83.3620575938365,476.479488,229.08916469483398,deverified,0.9952199,False,False,1,False,48601.1,11141.6,False,1000.0,6072.1,1000,900.0,5.0,192,2043910,40755.2,24478.1,"Virginia, US",595.71.05,6730020.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44699575,137782,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,50.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,4987.070063088716,83.10436839919169,476.479488,228.99995462355685,verified,0.9941417,False,False,1,False,50271.9,13444.0,True,1000.0,6110.4,1000,900.0,5.0,192,2043910,31318.242,21251.097710598802,"Virginia, US",595.71.05,6699151.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44699335,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,50.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,5001.704695603808,83.34823942497145,476.479488,189.22568233934132,verified,0.962462,False,False,1,False,49641.1,13307.3,False,1000.0,6062.6,1000,900.0,5.0,192,2043910,40550.0,3210.0,"Virginia, US",595.71.05,6743331.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44699364,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00972222222223,50.0,7.501215277777779,False,0.875,12.5,12.5,0.041885045184583254,5011.083275754017,83.50452377028935,476.479488,185.96141518963418,verified,0.9703608,False,False,1,False,63378.5,12143.8,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1285.8000000000043,"Virginia, US",595.71.05,6718812.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44426845,143648,607610,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.50138888888889,15.0,11.250694444444445,False,0.125,12.5,12.5,0.031413783888437435,2484.4923083219996,110.4150646251367,238.239744,186.8909834706511,unverified,0.9735772,False,False,0,False,2399.7,1231.9,True,1000.0,5876.2,1000,900.0,5.0,128,1031929,8589.0,402.5,"Mexico, MX",580.95.05,2339744.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44058644,142617,260094,,B200,b200-sxm-180gb,B200,SXM,4,0.5,24.352083333333333,35.0,12.176041666666666,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.0339966950081534,1046.6387591777695,42.97943403245183,238.239744,101.85066979602135,verified,0.9832668,False,False,0,False,20702.1,10812.7,True,1000.0,6186.2,1000,0.0,5.0,208,1461500,2405.3,9513.9,"Virginia, US",580.126.20,2007266.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.002083333333335,22.5,12.501041666666667,False,0.18749999999999997,0.125,3.75,0.03490420432048604,2574.111854617159,102.95589452680913,238.239744,259.93391439019155,verified,0.9975158,False,False,0,False,20890.4,3079.6,True,1000.0,6087.8,1000,956.25,5.0,192,1021956,32865.74269889087,8572.5,"Oregon, US",580.126.09,1427426.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,37210954,71029,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,27.009722222222223,25.0,13.504861111111111,False,0.875,12.5,12.5,0.03769654066612493,2575.706451441075,95.36219699889823,238.239744,274.8314528303385,deverified,0.9979377,False,False,0,False,59302.5,8251.8,False,1000.0,6106.0,1000,956.25,5.0,192,1021955,28790.94,10272.5,"Ohio, US",595.71.05,10103216.199097395
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,44616251,107972,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,27.009722222222223,25.0,13.504861111111111,False,0.875,12.5,12.5,0.03769654066612493,2556.4145913906787,94.6479408546968,238.239744,215.46910277264,deverified,0.9775871,False,False,0,False,56041.2,6943.8,False,1000.0,6135.7,1000,956.25,5.0,192,1021955,40550.0,144.5,"Ohio, US",595.71.05,4150261.199097395
