as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,40455940,57662,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3934.497719721846,143.0365240191734,476.479488,355.9468391730175,deverified,0.9970503,False,False,0,False,7773.0,6366.5,False,1000.0,6162.8,1000,956.25,5.0,256,2321791,4946.0,652.0,"Alabama, US",590.48.01,5183008.968433619
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,40455905,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3413.22530248036,124.08594889098002,476.479488,297.5550976264178,deverified,0.9875138,False,False,0,False,7576.6,6845.6,False,1000.0,6156.0,1000,956.25,5.0,256,2321791,3557.67,1599.0,"Alabama, US",590.48.01,5183008.968433619
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.038888888888889,6.25,4.038888888888889,False,0.125,0.0012799999999999999,0.0012799999999999999,0.02254811599103398,509.8529617310624,126.23594650837859,59.559936,349.7516695953405,verified,0.9974717,True,False,0,True,20471.0,10355.7,True,1000.0,6223.1,1000,956.25,5.0,26,362565,149.0,1128.0,"Virginia, US",580.126.20,19621750.053230047
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41955951,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.30208333333332,19.2,4.162760416666665,False,0.18749999999999997,43.75,37.5,0.023246200077443695,4680.298046552084,140.54069830121998,476.479488,339.7767694796828,verified,0.9969337,False,False,0,False,4096.4,3473.6,False,1000.0,6044.1,1000,956.25,5.0,384,2321859,6448.0,2229.6053588432255,"Maryland, US",595.71.05,44327660.05323005
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41958766,137781,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.70972222222222,33.0,4.338715277777777,False,0.875,12.5,12.5,0.024223517798417308,5000.101749530408,144.0547901109157,476.479488,414.98203648209056,verified,0.9919645,False,False,1,False,64002.4,14768.4,True,1000.0,6048.7,1000,900.0,5.0,192,2043910,36372.04600000001,17286.1,"Virginia, US",595.71.05,2811195.053230047
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.90972222222222,23.312,4.363715277777778,False,0.875,12.5,12.5,0.024363134615699257,5010.854881616024,143.53751799337724,476.479488,322.68024914151323,verified,0.9580263,True,False,1,False,63438.8,13216.9,False,1000.0,6148.6,1000,900.0,5.0,192,2043910,40550.0,3354.0,"Virginia, US",595.71.05,2830856.053230047
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,42554495,141646,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.90972222222222,22.2,4.363715277777778,False,0.875,12.5,12.5,0.024363134615699257,4951.16552642881,141.82769759414137,476.479488,163.32222095815317,verified,0.9404136,False,False,1,False,732.7,755.4,False,1000.0,6050.6,1000,956.25,5.0,192,2043910,40550.0,22459.69664298782,"Virginia, US",595.71.05,2862447.053230047
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00138888888889,35.0,4.375173611111111,False,0.125,1.25,1.25,0.02443294302434023,4735.8934386107885,135.3058718225375,476.479488,316.8828164727676,verified,0.994924,False,False,1,False,4044.5,4217.7,False,1000.0,6143.2,1000,900.0,5.0,240,3095878,12803.26,40716.6,"Slovenia, SI",580.159.03,14944132.053230047
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00213675213676,33.00000015,4.375267094017095,False,0.19230769230769232,0.12820512820512822,3.846153846153846,0.02505942874291306,5010.199498560695,143.1398184070817,476.479488,360.45843038005495,verified,0.9971956,False,False,0,False,22881.8,3480.3,True,1000.0,6194.8,1000,956.25,5.0,192,2043912,36942.14853709675,20204.0,"Oregon, US",580.126.09,131470.05323004723
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,40456158,57676,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00694444444444,22.5,4.375868055555555,False,0.625,10.24,10.24,0.02443294302434023,4124.297619055375,117.81369909620592,476.479488,261.03241689092516,verified,0.9854947,True,False,0,False,6077.3,4974.1,False,1000.0,6177.2,1000,956.25,5.0,256,2321791,5950.0,430.0,"Alabama, US",590.48.01,5183008.968433619
