as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,46241579,145892,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.063888888888889,4.0625,4.063888888888889,False,0.125,2.5,3.75,0.022687732808315927,509.8529617310624,125.45937540887385,59.559936,112.2840749679991,deverified,0.7983488,False,False,0,False,6238.6,7318.0,True,1000.0,6219.5,1000,0.0,5.0,26,362565,4390.05,2241.1,"Australia, AU",580.126.20,7298688.459563732
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45265606,144508,260094,,B200,b200-sxm-180gb,B200,SXM,2,1.0,8.864583333333332,25.0,4.432291666666666,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.0247470808632246,833.9626925143557,94.07804756918702,119.119872,215.39838649381477,verified,0.981466,False,False,0,False,16837.1,9029.7,True,1000.0,6195.0,1000,0.0,5.0,52,725625,3974.0,4491.2,"Virginia, US",580.126.20,1673816.4595637321
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.50138888888889,38.504,4.812673611111111,False,0.125,1.25,1.25,0.02687623732677425,4735.8934386107885,123.00578174668185,476.479488,276.52764615566247,verified,0.9974647,False,False,1,False,4275.2,4325.4,False,1000.0,6145.1,1000,900.0,5.0,240,3095878,13926.4,41252.6,"Slovenia, SI",580.159.03,12183518.459563732
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.202083333333333,10.0,5.202083333333333,False,0.18749999999999997,0.0037119999999999996,0.0037119999999999996,0.029040297994644387,509.8529617310624,98.00937990825389,59.559936,231.5085806960486,verified,0.9870167,False,False,0,False,17374.4,8744.6,True,1000.0,6193.2,1000,0.0,5.0,26,362565,3982.0,2217.0,"Virginia, US",580.126.20,24210116.459563732
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4779.244050150971,106.20214549269156,476.479488,205.50550554602736,verified,0.9875544,False,False,0,False,2420.0,2284.1,True,1000.0,5890.6,1000,900.0,5.0,128,2063860,24780.8,24569.0,"Mexico, MX",580.95.05,1645991.4595637321
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,46202117,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4502.777598949829,100.05863619159521,476.479488,201.2475757658665,verified,0.9941262,False,False,0,False,2582.9,2212.0,True,1000.0,5914.3,1000,900.0,5.0,128,2063859,8521.0,482.0,"Mexico, MX",580.95.05,1127816.4595637321
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,44270821,143541,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.652083333333333,16.25,5.652083333333333,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.03155340070571938,509.8529617310624,90.20620037998894,59.559936,210.7417159171502,verified,0.9907299,False,False,0,False,14598.3,8267.3,True,1000.0,6196.6,1000,0.0,5.0,26,362565,3581.3,155.64678546737377,"Virginia, US",580.126.20,23631956.459563732
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,46072639,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,46.40972222222221,36.4,5.801215277777776,False,0.875,50.0,43.75,0.032391101609411034,4546.421025989741,97.96268558170325,476.479488,226.41764038350374,verified,0.9971334,False,False,0,False,6136.9,4971.0,False,1000.0,6004.9,1000,956.25,5.0,384,2321859,6054.6,3621.1015676756174,"Maryland, US",595.84,92181949.45956373
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45079300,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,49.010416666666664,50.0,6.126302083333333,False,0.9374999999999999,37.5,37.5,0.03420612023407632,5063.326672861057,103.31123498292487,476.479488,256.9721496789643,verified,0.9769179,False,False,1,False,58564.9,13945.5,False,1000.0,6143.2,1000,900.0,5.0,192,2043910,40550.0,2660.0,"Virginia, US",595.71.05,1279842.4595637321
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00208333333333,45.0,6.250260416666666,False,0.18749999999999997,0.125,3.75,0.03490420432048604,5009.072972981349,100.1772854060684,476.479488,260.6755482172284,verified,0.998212,False,False,0,False,24630.5,3321.3,True,1000.0,6184.8,1000,956.25,5.0,192,2043912,40345.6,17994.0,"Oregon, US",580.126.09,49256.45956373215
