as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.502083333333335,27.5,3.562760416666667,False,0.18749999999999997,0.125,3.75,0.01989539646267704,4910.796804141573,172.29606505284374,476.479488,247.04292468056215,unverified,0.9163032,False,False,0,False,13107.6,2233.3,True,1000.0,6196.5,1000,956.25,5.0,192.0,2043912,36950.89660777947,23954.1,"Oregon, US",580.126.09,396755.29043483734
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3451.634086080723,121.08046489540175,476.479488,214.5600281777173,verified,0.9917032,False,False,1,False,922.1,932.4,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,7095.0,3739.0,"California, US",570.195.03,915819.2904348373
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3443.296918182222,118.7258473333429,476.479488,217.2507871386388,verified,0.9929056,False,False,1,True,921.3,905.7,True,1000.0,6184.2,1000,900.0,5.0,128.0,3096083,7096.0,4387.0,", US",570.211.01,938865.2904348373
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,35401625,67843,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2898.137256061645,99.92858867247969,476.479488,91.76183536768096,deverified,0.9902383,False,False,0,False,63.1,104.0,True,1000.0,6138.4,1000,956.25,5.0,512.0,3095856,2133.6,1337.6999999999998,"Japan, JP",590.48.01,2340443.2904348373
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,35411938,67844,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.7199999999999998,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2696.625621159968,92.9804107576169,476.479488,86.37502816923396,deverified,0.9691857,True,False,0,False,298.6,105.0,True,1000.0,6102.9,1000,956.25,5.0,512.0,3095854,1950.0,2137.7,"Japan, JP",590.48.01,2340443.2904348373
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,35002792,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.301388888888894,21.0,3.662673611111112,False,0.125,0.0,0.0,0.020453863731804824,4215.957423688864,143.88251149717883,476.479488,298.4742383852565,verified,0.9773865,False,False,0,False,8011.0,6070.8,False,1000.0,6154.9,1000,956.25,5.0,256.0,2321791,5158.06,402.0,"Alabama, US",590.48.01,602640.4645793438
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,35002702,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.501388888888894,21.0,3.6876736111111117,False,0.125,0.0,0.0,0.020593480549086766,4114.730229819609,139.47581401394086,476.479488,305.35272067312246,verified,0.9775012,False,False,0,False,7685.5,6388.1,False,1000.0,6181.5,1000,956.25,5.0,256.0,2321791,4754.0,555.0,"Alabama, US",590.48.01,602640.4645793438
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,35002752,57659,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,21.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,3023.359175680143,100.77397372759144,476.479488,213.90706093570645,verified,0.975419,False,False,0,False,7988.8,7500.4,False,1000.0,6178.9,1000,956.25,5.0,256.0,2321791,3693.931,102.0,"Alabama, US",590.48.01,602640.4645793438
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,35264192,57663,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,23.999999999999996,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,2932.624024562935,97.74960870725026,476.479488,206.66686367451047,deverified,0.9761949,False,False,0,False,8281.7,7644.9,False,1000.0,5967.9,1000,956.25,5.0,256.0,2321791,3448.0,1417.5000000000025,"Alabama, US",590.48.01,602640.4645793438
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,33472297,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.00208333333334,26.66,3.7502604166666673,False,0.18749999999999997,1.25,1.25,0.020942522592291627,4735.8934386107885,157.85215266531338,476.479488,362.5498265451952,verified,0.9972302,False,False,1,False,4489.5,5059.4,True,1000.0,6175.4,1000,900.0,5.0,240.0,2579784,12777.26,48471.6,"Slovenia, SI",580.105.08,12376698.290434837
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,35002916,57669,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,21.0,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,2278.4156985340587,74.94446082253744,476.479488,179.51822700697286,verified,0.9922443,False,False,0,False,6511.2,4701.4,False,1000.0,6158.9,1000,956.25,5.0,256.0,2321791,2135.2000000000003,20.0,"Alabama, US",590.48.01,602640.4645793438
